percentage,region,adlib_id
0.043917,Karlovy Vary Region,2869310390058752
0.043917,Liberec Region,2869310390058752
0.067376,Olomouc Region,2869310390058752
0.151391,Moravian-Silesian Region,2869310390058752
0.039007,Pardubice Region,2869310390058752
0.052646,Plzeň Region,2869310390058752
0.080742,Central Bohemian Region,2869310390058752
0.12275,Ústí nad Labem Region,2869310390058752
0.058647,Zlín Region,2869310390058752
0.041555,Hradec Králové Region,884036979062671
0.132545,Prague,884036979062671
0.118395,South Moravian Region,884036979062671
0.049794,South Bohemian Region,884036979062671
0.032778,Vysočina Region,884036979062671
0.031345,Karlovy Vary Region,884036979062671
0.049436,Liberec Region,884036979062671
0.067885,Olomouc Region,884036979062671
0.137381,Moravian-Silesian Region,884036979062671
0.037614,Pardubice Region,884036979062671
0.055884,Plzeň Region,884036979062671
0.091886,Central Bohemian Region,884036979062671
0.10317,Ústí nad Labem Region,884036979062671
0.050331,Zlín Region,884036979062671
0.046685,Hradec Králové Region,444841753308441
0.119514,Prague,444841753308441
0.120215,South Moravian Region,444841753308441
0.04902,South Bohemian Region,444841753308441
0.035948,Vysočina Region,444841753308441
0.030812,Karlovy Vary Region,444841753308441
0.045285,Liberec Region,444841753308441
0.073296,Olomouc Region,444841753308441
0.159197,Moravian-Silesian Region,444841753308441
0.040149,Pardubice Region,444841753308441
0.049253,Plzeň Region,444841753308441
0.088936,Central Bohemian Region,444841753308441
0.087302,Ústí nad Labem Region,444841753308441
0.054388,Zlín Region,444841753308441
0.052104,Hradec Králové Region,489350392050351
0.098929,Prague,489350392050351
0.119258,South Moravian Region,489350392050351
0.057187,South Bohemian Region,489350392050351
0.038091,Vysočina Region,489350392050351
0.040559,Karlovy Vary Region,489350392050351
0.048996,Liberec Region,489350392050351
0.059555,Olomouc Region,489350392050351
0.126264,Moravian-Silesian Region,489350392050351
0.049489,Pardubice Region,489350392050351
0.055805,Plzeň Region,489350392050351
0.087778,Central Bohemian Region,489350392050351
0.112399,Ústí nad Labem Region,489350392050351
0.053585,Zlín Region,489350392050351
0.050694,Hradec Králové Region,461438028360388
0.107639,Prague,461438028360388
0.107407,South Moravian Region,461438028360388
0.057639,South Bohemian Region,461438028360388
0.046759,Vysočina Region,461438028360388
0.031944,Karlovy Vary Region,461438028360388
0.046759,Liberec Region,461438028360388
0.063657,Olomouc Region,461438028360388
0.134259,Moravian-Silesian Region,461438028360388
0.045602,Pardubice Region,461438028360388
0.06088,Plzeň Region,461438028360388
0.097222,Central Bohemian Region,461438028360388
0.094213,Ústí nad Labem Region,461438028360388
0.055324,Zlín Region,461438028360388
0.051259,Hradec Králové Region,415938119627651
0.095923,Prague,415938119627651
0.115108,South Moravian Region,415938119627651
0.053357,South Bohemian Region,415938119627651
0.036871,Vysočina Region,415938119627651
0.046163,Karlovy Vary Region,415938119627651
0.03777,Liberec Region,415938119627651
0.07524,Olomouc Region,415938119627651
0.155276,Moravian-Silesian Region,415938119627651
0.041367,Pardubice Region,415938119627651
0.04976,Plzeň Region,415938119627651
0.085731,Central Bohemian Region,415938119627651
0.103717,Ústí nad Labem Region,415938119627651
0.052458,Zlín Region,415938119627651
0.053875,Hradec Králové Region,428140178431233
0.102047,Prague,428140178431233
0.099658,South Moravian Region,428140178431233
0.051485,South Bohemian Region,428140178431233
0.035681,Vysočina Region,428140178431233
0.053929,Karlovy Vary Region,428140178431233
0.056102,Liberec Region,428140178431233
0.053603,Olomouc Region,428140178431233
0.130506,Moravian-Silesian Region,428140178431233
0.045946,Pardubice Region,428140178431233
0.061424,Plzeň Region,428140178431233
0.089013,Central Bohemian Region,428140178431233
0.125835,Ústí nad Labem Region,428140178431233
0.040895,Zlín Region,428140178431233
0.048429,Hradec Králové Region,4026844727347849
0.136251,Prague,4026844727347849
0.103414,South Moravian Region,4026844727347849
0.055044,South Bohemian Region,4026844727347849
0.038212,Vysočina Region,4026844727347849
0.042523,Karlovy Vary Region,4026844727347849
0.050614,Liberec Region,4026844727347849
0.056461,Olomouc Region,4026844727347849
0.117175,Moravian-Silesian Region,4026844727347849
0.043291,Pardubice Region,4026844727347849
0.059355,Plzeň Region,4026844727347849
0.091011,Central Bohemian Region,4026844727347849
0.112627,Ústí nad Labem Region,4026844727347849
0.045594,Zlín Region,4026844727347849
0.038427,Hradec Králové Region,434868557636991
0.127024,Prague,434868557636991
0.109767,South Moravian Region,434868557636991
0.053905,South Bohemian Region,434868557636991
0.035581,Vysočina Region,434868557636991
0.037182,Karlovy Vary Region,434868557636991
0.050525,Liberec Region,434868557636991
0.063512,Olomouc Region,434868557636991
0.14428,Moravian-Silesian Region,434868557636991
0.039139,Pardubice Region,434868557636991
0.051592,Plzeň Region,434868557636991
0.097492,Central Bohemian Region,434868557636991
0.099804,Ústí nad Labem Region,434868557636991
0.05177,Zlín Region,434868557636991
0.052535,Hradec Králové Region,240876370823578
0.081636,Prague,240876370823578
0.111707,South Moravian Region,240876370823578
0.056058,South Bohemian Region,240876370823578
0.03972,Vysočina Region,240876370823578
0.046102,Karlovy Vary Region,240876370823578
0.053301,Liberec Region,240876370823578
0.062439,Olomouc Region,240876370823578
0.139174,Moravian-Silesian Region,240876370823578
0.045234,Pardubice Region,240876370823578
0.054934,Plzeň Region,240876370823578
0.086792,Central Bohemian Region,240876370823578
0.118497,Ústí nad Labem Region,240876370823578
0.051871,Zlín Region,240876370823578
0.044479,Hradec Králové Region,257420082675053
0.10451,Prague,257420082675053
0.116641,South Moravian Region,257420082675053
0.055054,South Bohemian Region,257420082675053
0.03577,Vysočina Region,257420082675053
0.037325,Karlovy Vary Region,257420082675053
0.044168,Liberec Region,257420082675053
0.071229,Olomouc Region,257420082675053
0.156143,Moravian-Silesian Region,257420082675053
0.033281,Pardubice Region,257420082675053
0.050078,Plzeň Region,257420082675053
0.080871,Central Bohemian Region,257420082675053
0.114463,Ústí nad Labem Region,257420082675053
0.055988,Zlín Region,257420082675053
0.051244,Hradec Králové Region,858994797991930
0.098546,Prague,858994797991930
0.124783,South Moravian Region,858994797991930
0.060272,South Bohemian Region,858994797991930
0.043827,Vysočina Region,858994797991930
0.034968,Karlovy Vary Region,858994797991930
0.048743,Liberec Region,858994797991930
0.065697,Olomouc Region,858994797991930
0.131141,Moravian-Silesian Region,858994797991930
0.046243,Pardubice Region,858994797991930
0.049421,Plzeň Region,858994797991930
0.087017,Central Bohemian Region,858994797991930
0.099352,Ústí nad Labem Region,858994797991930
0.058746,Zlín Region,858994797991930
0.021277,Hradec Králové Region,843026389595138
0.085106,Prague,843026389595138
0.085106,South Moravian Region,843026389595138
0.12766,South Bohemian Region,843026389595138
0.021277,Vysočina Region,843026389595138
0.06383,Karlovy Vary Region,843026389595138
0.06383,Liberec Region,843026389595138
0.148936,Moravian-Silesian Region,843026389595138
0.06383,Pardubice Region,843026389595138
0.042553,Plzeň Region,843026389595138
0.106383,Central Bohemian Region,843026389595138
0.12766,Ústí nad Labem Region,843026389595138
0.042553,Zlín Region,843026389595138
0.026637,Hradec Králové Region,134056795142190
0.105643,Prague,134056795142190
0.172912,South Moravian Region,134056795142190
0.0614,South Bohemian Region,134056795142190
0.071332,Vysočina Region,134056795142190
0.01535,Karlovy Vary Region,134056795142190
0.026185,Liberec Region,134056795142190
0.082167,Olomouc Region,134056795142190
0.192777,Moravian-Silesian Region,134056795142190
0.02754,Pardubice Region,134056795142190
0.032957,Plzeň Region,134056795142190
0.054628,Central Bohemian Region,134056795142190
0.060045,Ústí nad Labem Region,134056795142190
0.070429,Zlín Region,134056795142190
0.125899,Moravian-Silesian Region,222012299566751
0.057554,Plzeň Region,222012299566751
0.086331,Central Bohemian Region,222012299566751
0.048818,Hradec Králové Region,222012299566751
0.088386,Prague,222012299566751
0.102004,South Moravian Region,222012299566751
0.056012,South Bohemian Region,222012299566751
0.032888,Vysočina Region,222012299566751
0.050874,Karlovy Vary Region,222012299566751
0.061665,Liberec Region,222012299566751
0.062436,Olomouc Region,222012299566751
0.048561,Pardubice Region,222012299566751
0.134635,Ústí nad Labem Region,222012299566751
0.043936,Zlín Region,222012299566751
0.051176,Hradec Králové Region,247947616774016
0.107438,Prague,247947616774016
0.105849,South Moravian Region,247947616774016
0.051812,South Bohemian Region,247947616774016
0.040687,Vysočina Region,247947616774016
0.039733,Karlovy Vary Region,247947616774016
0.05213,Liberec Region,247947616774016
0.067705,Olomouc Region,247947616774016
0.13986,Moravian-Silesian Region,247947616774016
0.043865,Pardubice Region,247947616774016
0.05213,Plzeň Region,247947616774016
0.08328,Central Bohemian Region,247947616774016
0.111252,Ústí nad Labem Region,247947616774016
0.053083,Zlín Region,247947616774016
0.044137,Hradec Králové Region,775730196634040
0.096741,Prague,775730196634040
0.122915,South Moravian Region,775730196634040
0.057993,South Bohemian Region,775730196634040
0.042853,Vysočina Region,775730196634040
0.035412,Karlovy Vary Region,775730196634040
0.044393,Liberec Region,775730196634040
0.072107,Olomouc Region,775730196634040
0.149089,Moravian-Silesian Region,775730196634040
0.04465,Pardubice Region,775730196634040
0.047729,Plzeň Region,775730196634040
0.092122,Central Bohemian Region,775730196634040
0.090839,Ústí nad Labem Region,775730196634040
0.05902,Zlín Region,775730196634040
0.044848,Hradec Králové Region,215622476879191
0.106869,Prague,215622476879191
0.109899,South Moravian Region,215622476879191
0.054141,South Bohemian Region,215622476879191
0.041212,Vysočina Region,215622476879191
0.03798,Karlovy Vary Region,215622476879191
0.04404,Liberec Region,215622476879191
0.075758,Olomouc Region,215622476879191
0.149495,Moravian-Silesian Region,215622476879191
0.037172,Pardubice Region,215622476879191
0.056162,Plzeň Region,215622476879191
0.086465,Central Bohemian Region,215622476879191
0.107879,Ústí nad Labem Region,215622476879191
0.048081,Zlín Region,215622476879191
0.047951,Hradec Králové Region,2503747719931800
0.089737,Prague,2503747719931800
0.117675,South Moravian Region,2503747719931800
0.055395,South Bohemian Region,2503747719931800
0.037224,Vysočina Region,2503747719931800
0.044829,Karlovy Vary Region,2503747719931800
0.049872,Liberec Region,2503747719931800
0.064361,Olomouc Region,2503747719931800
0.145693,Moravian-Silesian Region,2503747719931800
0.04619,Pardubice Region,2503747719931800
0.053154,Plzeň Region,2503747719931800
0.076449,Central Bohemian Region,2503747719931800
0.118316,Ústí nad Labem Region,2503747719931800
0.053154,Zlín Region,2503747719931800
0.049544,Hradec Králové Region,2168260363315284
0.122059,Prague,2168260363315284
0.113016,South Moravian Region,2168260363315284
0.05527,South Bohemian Region,2168260363315284
0.036847,Vysočina Region,2168260363315284
0.043061,Karlovy Vary Region,2168260363315284
0.047827,Liberec Region,2168260363315284
0.058352,Olomouc Region,2168260363315284
0.123609,Moravian-Silesian Region,2168260363315284
0.045604,Pardubice Region,2168260363315284
0.05788,Plzeň Region,2168260363315284
0.08981,Central Bohemian Region,2168260363315284
0.10892400000000001,Ústí nad Labem Region,2168260363315284
0.048197,Zlín Region,2168260363315284
0.047639,Hradec Králové Region,422532275739255
0.10361,Prague,422532275739255
0.108524,South Moravian Region,422532275739255
0.052767,South Bohemian Region,422532275739255
0.038881,Vysočina Region,422532275739255
0.032044,Karlovy Vary Region,422532275739255
0.054262,Liberec Region,422532275739255
0.068789,Olomouc Region,422532275739255
0.143559,Moravian-Silesian Region,422532275739255
0.045289,Pardubice Region,422532275739255
0.057466,Plzeň Region,422532275739255
0.097629,Central Bohemian Region,422532275739255
0.102329,Ústí nad Labem Region,422532275739255
0.047212,Zlín Region,422532275739255
0.050688,Hradec Králové Region,238994097693222
0.10515,Prague,238994097693222
0.114317,South Moravian Region,238994097693222
0.048261,South Bohemian Region,238994097693222
0.032893,Vysočina Region,238994097693222
0.043408,Karlovy Vary Region,238994097693222
0.045026,Liberec Region,238994097693222
0.062011,Olomouc Region,238994097693222
0.142087,Moravian-Silesian Region,238994097693222
0.040173,Pardubice Region,238994097693222
0.052305,Plzeň Region,238994097693222
0.095444,Central Bohemian Region,238994097693222
0.111081,Ústí nad Labem Region,238994097693222
0.057158,Zlín Region,238994097693222
0.048697,Hradec Králové Region,729838714368115
0.097705,Prague,729838714368115
0.108251,South Moravian Region,729838714368115
0.056452,South Bohemian Region,729838714368115
0.040012,Vysočina Region,729838714368115
0.038151,Karlovy Vary Region,729838714368115
0.049318,Liberec Region,729838714368115
0.062035,Olomouc Region,729838714368115
0.146092,Moravian-Silesian Region,729838714368115
0.043424,Pardubice Region,729838714368115
0.050558,Plzeň Region,729838714368115
0.08871,Central Bohemian Region,729838714368115
0.116005,Ústí nad Labem Region,729838714368115
0.054591,Zlín Region,729838714368115
0.04205,Hradec Králové Region,937988369938918
0.106982,Prague,937988369938918
0.118717,South Moravian Region,937988369938918
0.054958,South Bohemian Region,937988369938918
0.033249,Vysočina Region,937988369938918
0.041463,Karlovy Vary Region,937988369938918
0.04733,Liberec Region,937988369938918
0.065324,Olomouc Region,937988369938918
0.15529,Moravian-Silesian Region,937988369938918
0.040094,Pardubice Region,937988369938918
0.049873,Plzeň Region,937988369938918
0.083708,Central Bohemian Region,937988369938918
0.113241,Ústí nad Labem Region,937988369938918
0.047721,Zlín Region,937988369938918
0.052787,Hradec Králové Region,3717330225013489
