adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
944039663014065,,0.103,0.052,0.044,0.046,,,0.103,0.059,,0.053,0.065,0.11,,,0.064,0.099,,,,0.113,0.045,,0.044
225953438974571,,0.112,0.046,0.02,0.039,,,0.08,0.049,,0.045,0.048,0.238,,,0.047,0.137,,,,0.058,0.035,,0.046
832442374025369,,0.09,0.054,0.045,0.046,,,0.115,0.063,,0.051,0.057,0.104,,,0.063,0.098,,,,0.122,0.049,,0.043
4465874400109092,,0.1,0.053,0.043,0.046,,,0.103,0.057,,0.052,0.068,0.115,,,0.065,0.098,,,,0.114,0.044,,0.043
478677253418982,,0.101,0.054,0.047,0.05,,,0.1,0.054,,0.054,0.071,0.102,,,0.059,0.091,,,,0.131,0.045,,0.042
261218939121980,,0.107,0.05,0.042,0.046,,,0.104,0.06,,0.054,0.064,0.103,,,0.063,0.102,,,,0.106,0.051,,0.049
2052341751588876,,0.081,0.043,0.019,0.036,,,0.079,0.047,,0.04,0.046,0.311,,,0.042,0.142,,,,0.043,0.027,,0.044
159965322749789,,0.11,0.044,0.038,0.049,,,0.113,0.062,,0.05,0.048,0.156,,,0.052,0.098,,,,0.089,0.042,,0.048
318454239834488,,0.124,0.051,0.016,0.046,,,0.068,0.045,,0.044,0.043,0.256,,,0.041,0.124,,,,0.06,0.037,,0.044
268601118350335,,0.094,0.054,0.041,0.046,,,0.091,0.052,,0.054,0.063,0.151,,,0.063,0.107,,,,0.095,0.045,,0.044
778043039524836,,0.1,0.054,0.039,0.043,,,0.105,0.057,,0.057,0.063,0.112,,,0.071,0.107,,,,0.098,0.049,,0.045
138373575014133,,0.115,0.055,0.016,0.036,,,0.078,0.038,,0.044,0.047,0.256,,,0.059,0.108,,,,0.062,0.041,,0.044
276451374173588,,0.12,0.053,0.018,0.036,,,0.063,0.04,,0.043,0.056,0.264,,,0.055,0.111,,,,0.059,0.041,,0.042
159676062780157,,0.103,0.052,0.041,0.044,,,0.103,0.054,,0.053,0.067,0.116,,,0.059,0.098,,,,0.115,0.048,,0.045
848393359094938,,0.112,0.05,0.018,0.031,,,0.083,0.046,,0.045,0.044,0.248,,,0.041,0.14,,,,0.055,0.043,,0.044
3847571001978704,,0.098,0.05,0.043,0.049,,,0.113,0.059,,0.054,0.065,0.099,,,0.06,0.099,,,,0.119,0.046,,0.045
336633654465186,,0.109,0.058,0.02,0.042,,,0.09,0.048,,0.045,0.047,0.19,,,0.056,0.144,,,,0.063,0.037,,0.051
937299743760654,,0.099,0.051,0.045,0.046,,,0.102,0.055,,0.054,0.065,0.114,,,0.061,0.108,,,,0.107,0.047,,0.046
306084024310894,,0.106,0.053,0.043,0.045,,,0.105,0.062,,0.047,0.061,0.11,,,0.062,0.105,,,,0.109,0.044,,0.048
332895618256242,,0.098,0.054,0.021,0.03,,,0.087,0.052,,0.048,0.043,0.193,,,0.058,0.161,,,,0.06,0.045,,0.05
808954529817029,,0.095,0.049,0.016,0.025,,,0.057,0.044,,0.035,0.039,0.362,,,0.049,0.115,,,,0.045,0.033,,0.035
169498701682244,,0.099,0.044,0.015,0.03,,,0.058,0.04,,0.037,0.04,0.36,,,0.045,0.122,,,,0.045,0.032,,0.033
3554743241297264,,0.104,0.041,0.018,0.032,,,0.067,0.047,,0.038,0.041,0.311,,,0.041,0.133,,,,0.057,0.031,,0.04
208326287801031,,0.104,0.051,0.026,0.041,,,0.092,0.051,,0.041,0.05,0.229,,,0.048,0.11,,,,0.073,0.038,,0.046
284159843387119,,0.11,0.049,0.023,0.037,,,0.064,0.043,,0.04,0.043,0.311,,,0.051,0.105,,,,0.052,0.037,,0.035
1548067778732747,,0.106,0.041,0.019,0.034,,,0.072,0.049,,0.041,0.043,0.286,,,0.043,0.132,,,,0.061,0.032,,0.042
483199952957017,,0.093,0.059,0.036,0.051,,,0.111,0.053,,0.048,0.05,0.174,,,0.056,0.1,,,,0.078,0.041,,0.049
1149329812182766,,0.102,0.059,0.044,0.049,,,0.122,0.06,,0.05,0.052,0.094,,,0.059,0.104,,,,0.106,0.043,,0.055
571290687183208,,0.099,0.055,0.028,0.042,,,0.123,0.055,,0.043,0.054,0.162,,,0.058,0.104,,,,0.089,0.04,,0.047
825315918123585,,0.108,0.049,0.027,0.051,,,0.111,0.052,,0.049,0.056,0.163,,,0.05,0.113,,,,0.083,0.035,,0.054
380797673268143,,0.091,0.05,0.023,0.037,,,0.092,0.061,,0.047,0.049,0.199,,,0.052,0.145,,,,0.064,0.041,,0.051
750610088871068,,0.098,0.038,0.015,0.03,,,0.058,0.038,,0.032,0.033,0.404,,,0.03,0.109,,,,0.055,0.025,,0.035
1420497391633262,,0.101,0.036,0.014,0.028,,,0.053,0.038,,0.031,0.033,0.403,,,0.036,0.127,,,,0.047,0.023,,0.03
506264757236835,,0.115,0.055,0.016,0.043,,,0.082,0.046,,0.039,0.046,0.252,,,0.048,0.115,,,,0.061,0.041,,0.043
1464930430530592,,0.102,0.054,0.049,0.049,,,0.096,0.05,,0.053,0.073,0.112,,,0.066,0.087,,,,0.125,0.043,,0.041
286803116519881,,0.101,0.054,0.027,0.047,,,0.097,0.06,,0.051,0.049,0.169,,,0.052,0.12,,,,0.073,0.042,,0.058
483132149465820,,0.096,0.054,0.029,0.042,,,0.083,0.049,,0.046,0.046,0.245,,,0.052,0.097,,,,0.079,0.033,,0.047
2855060974744327,,,1,,,,,,,,,,,,,,,,,,,,,
215073437113968,,,1,,,,,,,,,,,,,,,,,,,,,
184521693436725,,0.094,0.052,0.022,0.04,,,0.092,0.058,,0.053,0.046,0.19,,,0.055,0.141,,,,0.057,0.04,,0.057
220387159564096,,0.104,0.053,0.027,0.04,,,0.113,0.046,,0.043,0.046,0.19,,,0.067,0.103,,,,0.083,0.041,,0.043
330025561806643,,0.102,0.053,0.02,0.037,,,0.079,0.047,,0.043,0.044,0.263,,,0.052,0.124,,,,0.06,0.034,,0.041
476488873640730,,0.104,0.056,0.042,0.05,,,0.1,0.053,,0.052,0.068,0.104,,,0.066,0.093,,,,0.122,0.047,,0.042
182093090359114,,0.102,0.049,0.029,0.042,,,0.104,0.048,,0.046,0.047,0.202,,,0.065,0.108,,,,0.075,0.038,,0.044
530354721313721,,0.107,0.051,0.019,0.035,,,0.063,0.041,,0.039,0.049,0.302,,,0.054,0.114,,,,0.056,0.035,,0.035
996724641064090,,0.094,0.038,0.016,0.027,,,0.058,0.04,,0.034,0.037,0.386,,,0.038,0.123,,,,0.049,0.026,,0.034
529452591548825,,0.098,0.055,0.038,0.047,,,0.116,0.054,,0.046,0.057,0.133,,,0.06,0.106,,,,0.096,0.042,,0.052
308831577534708,,0.11,0.049,0.024,0.04,,,0.081,0.057,,0.047,0.042,0.222,,,0.054,0.122,,,,0.055,0.04,,0.056
1389173578118944,,0.103,0.049,0.016,0.046,,,0.072,0.048,,0.044,0.058,0.242,,,0.053,0.12,,,,0.066,0.039,,0.044
1556396427893341,,0.102,0.055,0.036,0.045,,,0.108,0.052,,0.053,0.067,0.112,,,0.066,0.103,,,,0.112,0.045,,0.044
956419141788619,,0.097,0.055,0.041,0.044,,,0.096,0.053,,0.057,0.059,0.132,,,0.068,0.099,,,,0.108,0.05,,0.041
482561916400925,,0.113,0.068,0.024,0.046,,,0.066,0.046,,0.039,0.051,0.267,,,0.052,0.101,,,,0.056,0.037,,0.034
179166690784482,,0.103,0.053,0.041,0.042,,,0.099,0.049,,0.052,0.065,0.141,,,0.063,0.097,,,,0.108,0.046,,0.042
913654499208707,,0.111,0.048,0.018,0.046,,,0.072,0.045,,0.044,0.044,0.269,,,0.048,0.103,,,,0.066,0.046,,0.038
315790969941074,,0.099,0.055,0.044,0.046,,,0.097,0.05,,0.054,0.064,0.128,,,0.069,0.095,,,,0.112,0.045,,0.042
513492936343097,,0.118,0.047,0.016,0.038,,,0.08,0.045,,0.045,0.049,0.252,,,0.041,0.119,,,,0.059,0.043,,0.048
2901639473384713,,0.106,0.047,0.041,0.046,,,0.109,0.059,,0.051,0.065,0.09,,,0.063,0.102,,,,0.122,0.052,,0.049
938329383592571,,0.099,0.04,0.018,0.028,,,0.094,0.049,,0.043,0.045,0.224,,,0.048,0.155,,,,0.056,0.044,,0.058
147165040720341,,0.107,0.044,0.021,0.041,,,0.091,0.048,,0.045,0.047,0.219,,,0.051,0.137,,,,0.063,0.039,,0.045
324842172392677,,0.106,0.046,0.042,0.044,,,0.103,0.052,,0.051,0.065,0.129,,,0.06,0.105,,,,0.109,0.044,,0.045
193442255978289,,0.11,0.046,0.018,0.04,,,0.09,0.048,,0.046,0.044,0.235,,,0.044,0.141,,,,0.056,0.037,,0.045
507649463765898,,0.102,0.046,0.044,0.05,,,0.111,0.056,,0.05,0.058,0.114,,,0.061,0.108,,,,0.109,0.045,,0.047
972520083286029,,0.104,0.049,0.043,0.049,,,0.1,0.052,,0.05,0.065,0.121,,,0.064,0.099,,,,0.116,0.046,,0.042
839527186643292,,0.115,0.049,0.02,0.041,,,0.089,0.045,,0.046,0.047,0.22,,,0.05,0.137,,,,0.058,0.037,,0.046
246707573811968,,0.105,0.053,0.044,0.046,,,0.102,0.055,,0.054,0.068,0.108,,,0.063,0.103,,,,0.108,0.046,,0.044
294496895482917,,0.113,0.055,0.021,0.041,,,0.086,0.047,,0.046,0.053,0.206,,,0.054,0.136,,,,0.059,0.041,,0.041
802291084025809,,,,,,,,,,,,,,,,,,,,,,,,1
944312286358294,,0.092,0.056,0.023,0.033,,,0.088,0.054,,0.045,0.052,0.239,,,0.057,0.123,,,,0.061,0.033,,0.044
585519959022234,,0.103,0.05,0.044,0.047,,,0.111,0.053,,0.053,0.066,0.101,,,0.061,0.093,,,,0.126,0.043,,0.047
495056494867714,,,,,,,,,,,,,,,,,1,,,,,,,
138240391567421,,0.101,0.044,0.017,0.037,,,0.078,0.044,,0.04,0.051,0.282,,,0.054,0.125,,,,0.055,0.034,,0.038
2562528497388170,,0.106,0.057,0.037,0.049,,,0.104,0.053,,0.056,0.067,0.113,,,0.063,0.099,,,,0.104,0.049,,0.043
839730300281798,,0.108,0.05,0.019,0.036,,,0.081,0.046,,0.042,0.045,0.252,,,0.053,0.131,,,,0.057,0.038,,0.041
911142662794220,,0.105,0.052,0.039,0.047,,,0.107,0.057,,0.054,0.065,0.109,,,0.061,0.108,,,,0.106,0.045,,0.044
220742486143359,,0.112,0.043,0.015,0.039,,,0.088,0.044,,0.052,0.04,0.233,,,0.049,0.142,,,,0.058,0.04,,0.044
175310551156738,,0.104,0.054,0.043,0.042,,,0.099,0.055,,0.048,0.073,0.119,,,0.072,0.092,,,,0.113,0.045,,0.04
371103644317082,,0.132,0.049,0.021,0.038,,,0.081,0.047,,0.05,0.045,0.232,,,0.043,0.109,,,,0.061,0.047,,0.045
1322815161452499,,0.107,0.051,0.043,0.042,,,0.106,0.053,,0.052,0.066,0.119,,,0.06,0.09,,,,0.122,0.044,,0.043
131933985645304,,0.106,0.055,0.025,0.041,,,0.086,0.049,,0.048,0.046,0.193,,,0.056,0.14,,,,0.061,0.045,,0.049
922930521890716,,0.101,0.051,0.043,0.045,,,0.111,0.058,,0.052,0.063,0.105,,,0.067,0.101,,,,0.107,0.048,,0.048
165972968685083,,0.101,0.06,0.029,0.04,,,0.116,0.056,,0.046,0.049,0.154,,,0.068,0.117,,,,0.078,0.039,,0.047
2790467397872239,,0.084,0.041,0.019,0.033,,,0.103,0.055,,0.042,0.048,0.25,,,0.044,0.148,,,,0.054,0.032,,0.049
298277711757613,,0.123,0.038,0.03,0.056,,,0.079,0.047,,0.045,0.057,0.23,,,0.053,0.1,,,,0.062,0.038,,0.044
164914275561879,,0.125,0.05,0.018,0.047,,,0.074,0.046,,0.048,0.048,0.214,,,0.052,0.113,,,,0.076,0.039,,0.05
221658053058183,,0.099,0.047,0.048,0.046,,,0.098,0.057,,0.053,0.062,0.118,,,0.063,0.101,,,,0.12,0.05,,0.038
152225443577225,,0.099,0.055,0.044,0.047,,,0.116,0.056,,0.049,0.06,0.118,,,0.063,0.101,,,,0.108,0.041,,0.043
1141114013022888,,0.111,0.052,0.014,0.035,,,0.069,0.047,,0.039,0.047,0.273,,,0.047,0.114,,,,0.063,0.038,,0.053
2948608525463634,,0.11,0.049,0.016,0.026,,,0.082,0.041,,0.037,0.037,0.274,,,0.046,0.135,,,,0.06,0.038,,0.049
508211143533658,,0.093,0.058,0.037,0.045,,,0.105,0.055,,0.047,0.054,0.15,,,0.056,0.112,,,,0.098,0.044,,0.047
2014316208709603,,0.115,0.053,0.017,0.032,,,0.08,0.043,,0.048,0.047,0.233,,,0.049,0.146,,,,0.056,0.045,,0.036
256362596240036,,0.099,0.053,0.043,0.044,,,0.107,0.051,,0.057,0.059,0.116,,,0.06,0.107,,,,0.11,0.049,,0.044
315518550133811,,0.113,0.048,0.014,0.032,,,0.081,0.048,,0.043,0.038,0.264,,,0.047,0.123,,,,0.058,0.043,,0.048
4420873474590357,,0.105,0.053,0.034,0.037,,,0.096,0.053,,0.055,0.059,0.152,,,0.065,0.109,,,,0.08,0.053,,0.05
1191050228019614,,0.104,0.055,0.038,0.045,,,0.111,0.051,,0.052,0.057,0.123,,,0.064,0.103,,,,0.101,0.05,,0.047
1212688772482374,,0.108,0.056,0.02,0.037,,,0.073,0.038,,0.047,0.051,0.263,,,0.052,0.116,,,,0.061,0.036,,0.041
751993975435928,,0.118,0.046,0.02,0.035,,,0.075,0.039,,0.047,0.041,0.266,,,0.048,0.12,,,,0.066,0.037,,0.041
521601775868169,,0.098,0.05,0.044,0.047,,,0.106,0.053,,0.053,0.061,0.113,,,0.065,0.105,,,,0.114,0.049,,0.042
838379610118853,,,1,,,,,,,,,,,,,,,,,,,,,
468148270941651,,0.094,0.048,0.024,0.04,,,0.101,0.059,,0.04,0.055,0.212,,,0.047,0.124,,,,0.071,0.033,,0.051
308362017408959,,,,,,,,,,,,,,,,,,,,,1,,,
397675317870340,,0.102,0.037,0.015,0.025,,,0.046,0.035,,0.029,0.041,0.413,,,0.042,0.118,,,,0.044,0.024,,0.028
849206045806039,,0.102,0.052,0.04,0.044,,,0.107,0.056,,0.049,0.061,0.112,,,0.063,0.111,,,,0.11,0.047,,0.048
622589579137270,,0.102,0.048,0.021,0.039,,,0.086,0.041,,0.049,0.044,0.248,,,0.046,0.136,,,,0.059,0.036,,0.044
2849456018700205,,0.108,0.048,0.045,0.046,,,0.1,0.05,,0.052,0.066,0.131,,,0.06,0.101,,,,0.11,0.043,,0.041
1752035278311465,,0.108,0.052,0.024,0.039,,,0.084,0.046,,0.045,0.044,0.202,,,0.055,0.15,,,,0.061,0.042,,0.047
537912044281087,,0.084,0.042,0.015,0.032,,,0.08,0.047,,0.041,0.041,0.287,,,0.046,0.152,,,,0.047,0.037,,0.046
2962503034034253,,0.089,0.047,0.02,0.035,,,0.088,0.052,,0.042,0.045,0.248,,,0.049,0.144,,,,0.051,0.04,,0.051
632620754365569,,,,1,,,,,,,,,,,,,,,,,,,,
468323557713431,,0.1,0.043,0.015,0.032,,,0.055,0.036,,0.041,0.047,0.348,,,0.05,0.119,,,,0.045,0.036,,0.033
794435331460598,,0.103,0.039,0.015,0.032,,,0.084,0.058,,0.044,0.04,0.225,,,0.05,0.158,,,,0.061,0.037,,0.054
1786727784822629,,0.102,0.05,0.035,0.044,,,0.109,0.054,,0.052,0.055,0.149,,,0.056,0.099,,,,0.104,0.045,,0.044
1379220192450401,,0.111,0.051,0.02,0.038,,,0.077,0.044,,0.04,0.04,0.234,,,0.06,0.132,,,,0.062,0.043,,0.046
335536141250961,,0.106,0.053,0.039,0.046,,,0.113,0.056,,0.053,0.057,0.093,,,0.065,0.109,,,,0.109,0.051,,0.05
132039522279493,,0.11,0.054,0.035,0.056,,,0.085,0.041,,0.05,0.044,0.209,,,0.048,0.098,,,,0.073,0.044,,0.052
520358265808757,,0.093,0.032,0.012,0.024,,,0.047,0.036,,0.027,0.032,0.451,,,0.028,0.129,,,,0.039,0.02,,0.03
245929423987793,,0.1,0.047,0.017,0.03,,,0.057,0.038,,0.036,0.049,0.358,,,0.048,0.109,,,,0.047,0.031,,0.034
466037181173949,,0.111,0.058,0.025,0.041,,,0.08,0.043,,0.049,0.048,0.186,,,0.055,0.153,,,,0.064,0.041,,0.045
832606264276051,,0.103,0.055,0.044,0.048,,,0.11,0.056,,0.051,0.059,0.115,,,0.058,0.103,,,,0.112,0.044,,0.042
160639539323377,,0.099,0.053,0.041,0.048,,,0.105,0.056,,0.054,0.055,0.119,,,0.059,0.106,,,,0.108,0.049,,0.047
238497494727939,,0.099,0.047,0.026,0.033,,,0.084,0.051,,0.042,0.045,0.23,,,0.058,0.134,,,,0.064,0.046,,0.041
204267004643761,,0.109,0.055,0.032,0.042,,,0.095,0.055,,0.054,0.06,0.131,,,0.06,0.112,,,,0.097,0.049,,0.049
479250739889470,,0.109,0.049,0.021,0.042,,,0.084,0.046,,0.04,0.046,0.222,,,0.057,0.135,,,,0.063,0.039,,0.048
243686504214185,,0.108,0.054,0.04,0.048,,,0.103,0.053,,0.049,0.055,0.131,,,0.061,0.101,,,,0.109,0.044,,0.043
278416150614675,,0.104,0.047,0.017,0.039,,,0.08,0.047,,0.04,0.042,0.256,,,0.051,0.127,,,,0.067,0.037,,0.045
805912093365306,,0.109,0.051,0.042,0.046,,,0.099,0.057,,0.05,0.063,0.115,,,0.062,0.103,,,,0.109,0.046,,0.047
869966333558010,,0.103,0.048,0.022,0.04,,,0.084,0.049,,0.043,0.048,0.209,,,0.06,0.142,,,,0.063,0.04,,0.048
4721590097858189,,0.102,0.051,0.037,0.046,,,0.102,0.054,,0.054,0.062,0.125,,,0.061,0.108,,,,0.105,0.046,,0.046
133444772101383,,0.113,0.046,0.018,0.045,,,0.073,0.043,,0.049,0.045,0.268,,,0.047,0.125,,,,0.057,0.034,,0.036
169129015121451,,0.088,0.028,0.01,0.022,,,0.041,0.033,,0.025,0.027,0.495,,,0.027,0.124,,,,0.036,0.017,,0.028
460656088572905,,0.108,0.048,0.018,0.034,,,0.061,0.039,,0.039,0.051,0.317,,,0.052,0.11,,,,0.053,0.035,,0.034
136877918424290,,0.115,0.055,0.04,0.045,,,0.094,0.052,,0.05,0.06,0.139,,,0.057,0.1,,,,0.109,0.044,,0.041
185764019955845,,0.099,0.05,0.021,0.035,,,0.08,0.045,,0.049,0.043,0.25,,,0.051,0.132,,,,0.058,0.044,,0.042
491931852239603,,0.108,0.054,0.042,0.048,,,0.104,0.057,,0.056,0.058,0.102,,,0.062,0.099,,,,0.114,0.05,,0.046
2552807578346560,,0.11,0.053,0.023,0.037,,,0.081,0.051,,0.042,0.046,0.212,,,0.056,0.143,,,,0.058,0.039,,0.048
511673439845613,,,,,,,,,1,,,,,,,,,,,,,,,
1182511842179032,,1,,,,,,,,,,,,,,,,,,,,,,
128266512622902,,0.08,0.024,0.008,0.02,,,0.037,0.033,,0.023,0.026,0.523,,,0.024,0.13,,,,0.032,0.015,,0.024
286244326473745,,,,,,,,,,,,,1,,,,,,,,,,,
839897616885555,,0.096,0.046,0.015,0.041,,,0.087,0.054,,0.043,0.045,0.234,,,0.053,0.149,,,,0.056,0.035,,0.047
494245028597332,,0.091,0.053,0.03,0.043,,,0.117,0.062,,0.052,0.057,0.104,,,0.061,0.114,,,,0.105,0.056,,0.056
742792669742706,,0.089,0.049,0.017,0.037,,,0.077,0.051,,0.047,0.045,0.266,,,0.059,0.138,,,,0.049,0.035,,0.041
176631310986212,,0.091,0.051,0.02,0.046,,,0.095,0.048,,0.047,0.05,0.232,,,0.046,0.124,,,,0.06,0.04,,0.05
490633172135105,,0.109,0.054,0.044,0.047,,,0.105,0.056,,0.049,0.066,0.104,,,0.061,0.098,,,,0.119,0.044,,0.044
1385508475142568,,0.106,0.058,0.023,0.041,,,0.081,0.048,,0.046,0.049,0.184,,,0.06,0.14,,,,0.068,0.045,,0.05
1770833206453119,,0.115,0.05,0.028,0.033,,,0.083,0.047,,0.037,0.05,0.224,,,0.054,0.14,,,,0.06,0.038,,0.04
291057335831677,,0.1,0.055,0.045,0.049,,,0.103,0.055,,0.053,0.063,0.101,,,0.061,0.099,,,,0.128,0.044,,0.043
992384301567535,,0.11,0.047,0.02,0.041,,,0.074,0.044,,0.049,0.045,0.251,,,0.048,0.131,,,,0.066,0.035,,0.038
262348842261343,,0.104,0.051,0.044,0.049,,,0.101,0.051,,0.05,0.06,0.118,,,0.058,0.108,,,,0.116,0.045,,0.044
513948442965283,,0.098,0.052,0.034,0.046,,,0.115,0.059,,0.054,0.058,0.107,,,0.057,0.113,,,,0.104,0.053,,0.052
907261726512172,,0.114,0.045,0.019,0.034,,,0.081,0.048,,0.047,0.048,0.242,,,0.045,0.136,,,,0.063,0.038,,0.04
459540708636655,,0.087,0.047,0.033,0.041,,,0.117,0.059,,0.056,0.052,0.101,,,0.056,0.137,,,,0.1,0.049,,0.065
511679503339156,,0.096,0.039,0.014,0.05,,,0.08,0.064,,0.043,0.036,0.246,,,0.055,0.125,,,,0.077,0.034,,0.041
3880131668767786,,0.108,0.048,0.02,0.039,,,0.083,0.051,,0.046,0.049,0.247,,,0.042,0.117,,,,0.06,0.04,,0.05
760971691452072,,0.102,0.053,0.043,0.046,,,0.117,0.055,,0.049,0.059,0.1,,,0.059,0.103,,,,0.127,0.045,,0.041
508607340270001,,0.082,0.046,0.027,0.041,,,0.098,0.052,,0.037,0.053,0.225,,,0.046,0.135,,,,0.07,0.037,,0.05
789174365354529,,,,,1,,,,,,,,,,,,,,,,,,,
918693312240926,,0.101,0.045,0.02,0.034,,,0.071,0.047,,0.041,0.042,0.298,,,0.044,0.128,,,,0.057,0.031,,0.042
360936998672788,,0.111,0.05,0.019,0.032,,,0.08,0.047,,0.041,0.043,0.244,,,0.057,0.135,,,,0.054,0.037,,0.05
236833994699342,,0.105,0.053,0.038,0.044,,,0.099,0.054,,0.051,0.058,0.134,,,0.059,0.11,,,,0.101,0.046,,0.047
305199090988429,,0.112,0.051,0.019,0.033,,,0.082,0.043,,0.04,0.046,0.242,,,0.057,0.133,,,,0.056,0.039,,0.048
853859268500990,,0.106,0.053,0.038,0.045,,,0.102,0.054,,0.051,0.058,0.129,,,0.059,0.108,,,,0.103,0.047,,0.048
1020203655469016,,0.104,0.051,0.027,0.04,,,0.099,0.056,,0.047,0.05,0.193,,,0.053,0.116,,,,0.072,0.044,,0.049
1610364396018808,,0.112,0.051,0.029,0.04,,,0.11,0.05,,0.037,0.046,0.187,,,0.06,0.115,,,,0.083,0.04,,0.039
1171785673266602,,0.105,0.047,0.021,0.042,,,0.089,0.047,,0.05,0.044,0.231,,,0.051,0.129,,,,0.063,0.034,,0.047
285901106497752,,0.102,0.055,0.042,0.047,,,0.105,0.055,,0.051,0.062,0.113,,,0.061,0.105,,,,0.11,0.046,,0.046
1823051994568120,,0.09,0.05,0.036,0.043,,,0.108,0.056,,0.049,0.059,0.122,,,0.062,0.115,,,,0.11,0.049,,0.05
456927555597208,,0.096,0.046,0.019,0.044,,,0.091,0.046,,0.046,0.042,0.247,,,0.047,0.137,,,,0.056,0.035,,0.046
185404603422140,,0.097,0.052,0.043,0.048,,,0.105,0.058,,0.051,0.059,0.104,,,0.062,0.112,,,,0.114,0.045,,0.051
272124744557700,,0.087,0.046,0.021,0.035,,,0.083,0.062,,0.038,0.044,0.191,,,0.064,0.167,,,,0.054,0.051,,0.057
731762447517664,,,,1,,,,,,,,,,,,,,,,,,,,
770460067196528,,0.103,0.054,0.044,0.048,,,0.109,0.053,,0.051,0.059,0.106,,,0.061,0.098,,,,0.128,0.045,,0.043
4110643662330749,,0.099,0.05,0.02,0.031,,,0.083,0.048,,0.044,0.047,0.247,,,0.047,0.131,,,,0.063,0.04,,0.05
139992361439288,,0.105,0.046,0.023,0.04,,,0.083,0.049,,0.047,0.049,0.23,,,0.045,0.139,,,,0.062,0.036,,0.046
156904362929469,,0.1,0.049,0.046,0.048,,,0.1,0.053,,0.048,0.061,0.139,,,0.061,0.105,,,,0.109,0.04,,0.042
3782308841817993,,0.092,0.052,0.039,0.048,,,0.113,0.059,,0.054,0.057,0.11,,,0.063,0.11,,,,0.108,0.045,,0.051
411966439847591,,0.103,0.045,0.016,0.039,,,0.085,0.051,,0.04,0.045,0.25,,,0.046,0.139,,,,0.06,0.035,,0.045
1021643578364368,,0.094,0.054,0.018,0.039,,,0.088,0.059,,0.04,0.047,0.188,,,0.061,0.151,,,,0.057,0.046,,0.056
165286218812238,,0.102,0.05,0.047,0.049,,,0.103,0.052,,0.053,0.061,0.109,,,0.06,0.1,,,,0.131,0.043,,0.041
372226304025517,,0.1,0.04,0.022,0.036,,,0.092,0.05,,0.048,0.046,0.224,,,0.053,0.136,,,,0.058,0.044,,0.051
283905453411974,,0.097,0.052,0.037,0.044,,,0.105,0.055,,0.05,0.062,0.132,,,0.06,0.107,,,,0.102,0.049,,0.048
2986340474930577,,0.101,0.045,0.021,0.035,,,0.065,0.042,,0.038,0.043,0.322,,,0.047,0.115,,,,0.055,0.032,,0.037
1409106749453492,,0.098,0.051,0.042,0.049,,,0.107,0.06,,0.049,0.06,0.105,,,0.063,0.106,,,,0.117,0.046,,0.047
2913454315648758,,0.098,0.048,0.02,0.037,,,0.077,0.055,,0.04,0.046,0.229,,,0.056,0.151,,,,0.047,0.044,,0.052
282185976726673,,0.093,0.048,0.038,0.041,,,0.107,0.057,,0.049,0.06,0.129,,,0.062,0.11,,,,0.108,0.047,,0.05
205896214376389,,0.111,0.045,0.019,0.045,,,0.071,0.048,,0.044,0.047,0.241,,,0.05,0.134,,,,0.055,0.043,,0.046
249324166929424,,0.091,0.056,0.036,0.045,,,0.116,0.054,,0.043,0.048,0.148,,,0.063,0.118,,,,0.09,0.039,,0.051
1030484114027744,,0.103,0.05,0.035,0.046,,,0.108,0.056,,0.05,0.054,0.128,,,0.063,0.11,,,,0.098,0.048,,0.051
724065378264881,,0.102,0.047,0.02,0.039,,,0.088,0.049,,0.042,0.046,0.24,,,0.053,0.13,,,,0.059,0.036,,0.05
170932881463289,,0.096,0.044,0.016,0.033,,,0.06,0.04,,0.038,0.044,0.35,,,0.047,0.121,,,,0.045,0.033,,0.034
212601080259702,,0.111,0.047,0.017,0.037,,,0.09,0.044,,0.041,0.044,0.228,,,0.058,0.133,,,,0.062,0.041,,0.046
173346151216639,,0.091,0.049,0.039,0.043,,,0.108,0.058,,0.049,0.057,0.134,,,0.059,0.112,,,,0.099,0.05,,0.052
1189019711569248,,0.099,0.05,0.042,0.047,,,0.11,0.055,,0.051,0.059,0.124,,,0.056,0.11,,,,0.107,0.045,,0.047
829051041154371,,0.108,0.049,0.021,0.04,,,0.079,0.044,,0.043,0.049,0.255,,,0.048,0.129,,,,0.055,0.036,,0.043
224787369440100,,0.108,0.051,0.021,0.043,,,0.08,0.039,,0.048,0.045,0.25,,,0.049,0.134,,,,0.058,0.035,,0.038
226056995939797,,0.101,0.052,0.046,0.048,,,0.108,0.057,,0.051,0.063,0.107,,,0.064,0.098,,,,0.115,0.046,,0.045
238294568044815,,0.092,0.047,0.028,0.038,,,0.11,0.059,,0.05,0.049,0.151,,,0.055,0.131,,,,0.081,0.05,,0.058
467704917799435,,0.107,0.047,0.021,0.036,,,0.08,0.043,,0.038,0.048,0.245,,,0.053,0.134,,,,0.06,0.036,,0.051
