adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
292991769079366,NA,0.086,0.048,0.031,0.042,NA,NA,0.121,0.061,NA,0.05,0.052,0.132,NA,NA,0.057,0.112,NA,NA,NA,0.106,0.048,NA,0.054
584375099631289,NA,0.114,0.049,0.02,0.045,NA,NA,0.083,0.047,NA,0.039,0.055,0.219,NA,NA,0.054,0.118,NA,NA,NA,0.068,0.035,NA,0.053
956075925227340,NA,0.106,0.053,0.036,0.044,NA,NA,0.105,0.056,NA,0.052,0.057,0.127,NA,NA,0.059,0.108,NA,NA,NA,0.096,0.05,NA,0.05
180844760433108,NA,0.108,0.049,0.018,0.033,NA,NA,0.084,0.048,NA,0.042,0.045,0.236,NA,NA,0.057,0.138,NA,NA,NA,0.056,0.04,NA,0.047
909117722964111,NA,0.1,0.044,0.02,0.034,NA,NA,0.069,0.043,NA,0.038,0.042,0.309,NA,NA,0.047,0.124,NA,NA,NA,0.056,0.033,NA,0.04
473664030641009,NA,0.102,0.044,0.02,0.036,NA,NA,0.07,0.044,NA,0.039,0.041,0.305,NA,NA,0.045,0.125,NA,NA,NA,0.056,0.033,NA,0.04
859763458087969,NA,0.102,0.054,0.035,0.046,NA,NA,0.108,0.059,NA,0.051,0.056,0.123,NA,NA,0.062,0.111,NA,NA,NA,0.095,0.048,NA,0.051
506144153737787,NA,0.109,0.05,0.018,0.032,NA,NA,0.079,0.045,NA,0.042,0.044,0.245,NA,NA,0.055,0.138,NA,NA,NA,0.057,0.039,NA,0.047
3533643533403203,NA,0.093,0.035,0.016,0.03,NA,NA,0.055,0.04,NA,0.032,0.033,0.397,NA,NA,0.032,0.13,NA,NA,NA,0.047,0.025,NA,0.036
1363495067337784,NA,0.078,0.038,0.011,0.024,NA,NA,0.053,0.04,NA,0.034,0.036,0.41,NA,NA,0.039,0.134,NA,NA,NA,0.036,0.029,NA,0.037
503502044142511,NA,0.103,0.046,0.023,0.038,NA,NA,0.075,0.045,NA,0.04,0.043,0.284,NA,NA,0.047,0.122,NA,NA,NA,0.061,0.034,NA,0.043
375400630581658,NA,0.097,0.05,0.034,0.047,NA,NA,0.108,0.062,NA,0.047,0.054,0.154,NA,NA,0.05,0.107,NA,NA,NA,0.1,0.039,NA,0.051
906889286763845,NA,0.105,0.05,0.034,0.044,NA,NA,0.106,0.055,NA,0.052,0.056,0.138,NA,NA,0.059,0.116,NA,NA,NA,0.087,0.047,NA,0.051
246046660538557,NA,0.111,0.05,0.02,0.034,NA,NA,0.077,0.044,NA,0.041,0.044,0.252,NA,NA,0.055,0.131,NA,NA,NA,0.057,0.038,NA,0.047
356529069110905,NA,0.1,0.049,0.033,0.043,NA,NA,0.108,0.056,NA,0.046,0.053,0.169,NA,NA,0.052,0.105,NA,NA,NA,0.098,0.042,NA,0.045
1117508378726723,NA,0.098,0.047,0.018,0.034,NA,NA,0.076,0.045,NA,0.043,0.042,0.257,NA,NA,0.057,0.143,NA,NA,NA,0.062,0.035,NA,0.043
443889986915821,NA,0.086,0.04,0.025,0.043,NA,NA,0.083,0.049,NA,0.032,0.04,0.276,NA,NA,0.049,0.137,NA,NA,NA,0.055,0.037,NA,0.049
163295992335388,NA,0.09,0.052,0.031,0.045,NA,NA,0.114,0.067,NA,0.051,0.051,0.125,NA,NA,0.057,0.131,NA,NA,NA,0.071,0.052,NA,0.061
2891910407728970,NA,0.094,0.05,0.045,0.051,NA,NA,0.128,0.059,NA,0.047,0.053,0.095,NA,NA,0.058,0.115,NA,NA,NA,0.11,0.04,NA,0.054
465186274714155,NA,0.107,0.055,0.042,0.049,NA,NA,0.1,0.053,NA,0.055,0.062,0.125,NA,NA,0.061,0.088,NA,NA,NA,0.114,0.048,NA,0.042
160687805937614,NA,0.111,0.052,0.02,0.038,NA,NA,0.081,0.041,NA,0.047,0.044,0.252,NA,NA,0.049,0.124,NA,NA,NA,0.06,0.037,NA,0.043
2817890045091290,NA,0.099,0.05,0.026,0.043,NA,NA,0.103,0.061,NA,0.038,0.051,0.192,NA,NA,0.057,0.129,NA,NA,NA,0.062,0.038,NA,0.05
3060845687479008,NA,0.086,0.045,0.026,0.04,NA,NA,0.101,0.054,NA,0.042,0.045,0.237,NA,NA,0.048,0.129,NA,NA,NA,0.068,0.033,NA,0.046
457319048909164,NA,0.097,0.038,0.015,0.029,NA,NA,0.056,0.038,NA,0.033,0.038,0.384,NA,NA,0.039,0.132,NA,NA,NA,0.043,0.026,NA,0.033
4229291547081416,NA,0.108,0.052,0.02,0.033,NA,NA,0.073,0.044,NA,0.04,0.047,0.254,NA,NA,0.055,0.135,NA,NA,NA,0.058,0.039,NA,0.041
294566005405332,NA,0.112,0.054,0.035,0.047,NA,NA,0.099,0.053,NA,0.053,0.057,0.139,NA,NA,0.062,0.102,NA,NA,NA,0.094,0.047,NA,0.047
113751894045786,NA,0.114,0.055,0.022,0.046,NA,NA,0.093,0.051,NA,0.051,0.053,0.183,NA,NA,0.059,0.119,NA,NA,NA,0.058,0.046,NA,0.051
3839189416148978,NA,0.104,0.05,0.025,0.041,NA,NA,0.097,0.059,NA,0.048,0.046,0.202,NA,NA,0.048,0.118,NA,NA,NA,0.064,0.039,NA,0.06
854704328456878,NA,0.107,0.047,0.016,0.034,NA,NA,0.085,0.048,NA,0.039,0.043,0.256,NA,NA,0.053,0.133,NA,NA,NA,0.054,0.038,NA,0.048
261766469017490,NA,0.102,0.05,0.036,0.049,NA,NA,0.107,0.054,NA,0.052,0.061,0.119,NA,NA,0.06,0.101,NA,NA,NA,0.111,0.047,NA,0.051
175733814388094,NA,0.108,0.047,0.019,0.033,NA,NA,0.08,0.048,NA,0.043,0.051,0.241,NA,NA,0.054,0.125,NA,NA,NA,0.063,0.039,NA,0.048
483850736293193,NA,0.101,0.05,0.044,0.046,NA,NA,0.108,0.057,NA,0.049,0.06,0.117,NA,NA,0.067,0.101,NA,NA,NA,0.112,0.044,NA,0.044
497231474610880,NA,0.104,0.049,0.021,0.035,NA,NA,0.066,0.041,NA,0.04,0.045,0.305,NA,NA,0.054,0.113,NA,NA,NA,0.054,0.035,NA,0.036
752245092095040,NA,0.308,0.02,0.012,0.022,NA,NA,0.031,0.025,NA,0.024,0.023,0.305,NA,NA,0.034,0.06,NA,NA,NA,0.028,0.036,NA,0.071
330836631977141,NA,0.114,0.055,0.021,0.041,NA,NA,0.084,0.051,NA,0.04,0.045,0.21,NA,NA,0.055,0.131,NA,NA,NA,0.06,0.043,NA,0.05
136846311724273,NA,0.102,0.052,0.042,0.046,NA,NA,0.095,0.053,NA,0.051,0.062,0.152,NA,NA,0.06,0.1,NA,NA,NA,0.095,0.047,NA,0.044
163228865657910,NA,0.097,0.049,0.021,0.036,NA,NA,0.098,0.06,NA,0.046,0.049,0.191,NA,NA,0.053,0.133,NA,NA,NA,0.071,0.041,NA,0.055
1106740356403782,NA,0.122,0.054,0.023,0.045,NA,NA,0.054,0.032,NA,0.063,0.072,0.321,NA,NA,0.059,0.041,NA,NA,NA,0.063,0.032,NA,0.018
560127261597114,NA,0.128,0.08,0.048,0.075,NA,NA,0.053,0.028,NA,0.061,0.075,0.142,NA,NA,0.062,0.057,NA,NA,NA,0.132,0.036,NA,0.024
196971641968950,NA,0.112,0.049,0.018,0.034,NA,NA,0.082,0.047,NA,0.043,0.047,0.233,NA,NA,0.057,0.126,NA,NA,NA,0.058,0.042,NA,0.053
288401072869026,NA,0.099,0.052,0.038,0.048,NA,NA,0.11,0.061,NA,0.055,0.056,0.108,NA,NA,0.062,0.102,NA,NA,NA,0.11,0.047,NA,0.052
236429101570152,NA,0.108,0.047,0.016,0.034,NA,NA,0.083,0.045,NA,0.039,0.045,0.26,NA,NA,0.05,0.126,NA,NA,NA,0.063,0.038,NA,0.047
733343614017268,NA,0.098,0.051,0.037,0.046,NA,NA,0.102,0.057,NA,0.051,0.057,0.142,NA,NA,0.06,0.104,NA,NA,NA,0.106,0.043,NA,0.047
502480187456667,NA,0.107,0.053,0.023,0.04,NA,NA,0.082,0.049,NA,0.045,0.048,0.234,NA,NA,0.05,0.13,NA,NA,NA,0.062,0.035,NA,0.043
4082330925121376,NA,0.099,0.051,0.042,0.048,NA,NA,0.103,0.056,NA,0.054,0.059,0.124,NA,NA,0.063,0.1,NA,NA,NA,0.11,0.044,NA,0.047
268182501566172,NA,0.109,0.052,0.042,0.049,NA,NA,0.101,0.058,NA,0.055,0.061,0.111,NA,NA,0.063,0.099,NA,NA,NA,0.11,0.046,NA,0.044
968697617204733,NA,0.1,0.051,0.022,0.039,NA,NA,0.09,0.053,NA,0.042,0.047,0.201,NA,NA,0.057,0.146,NA,NA,NA,0.056,0.045,NA,0.05
290142405815334,NA,0.11,0.046,0.016,0.037,NA,NA,0.077,0.046,NA,0.043,0.043,0.255,NA,NA,0.055,0.127,NA,NA,NA,0.057,0.04,NA,0.047
870866703761104,NA,0.096,0.051,0.044,0.047,NA,NA,0.104,0.057,NA,0.054,0.058,0.124,NA,NA,0.064,0.094,NA,NA,NA,0.114,0.047,NA,0.046
486097882805227,NA,0.086,0.054,0.023,0.041,NA,NA,0.096,0.055,NA,0.044,0.05,0.209,NA,NA,0.045,0.146,NA,NA,NA,0.066,0.038,NA,0.047
944196522995428,NA,0.096,0.047,0.021,0.039,NA,NA,0.07,0.043,NA,0.038,0.047,0.316,NA,NA,0.044,0.115,NA,NA,NA,0.053,0.03,NA,0.041
819768038636664,NA,0.096,0.052,0.024,0.043,NA,NA,0.094,0.056,NA,0.044,0.048,0.191,NA,NA,0.051,0.135,NA,NA,NA,0.068,0.039,NA,0.058
387357885847257,NA,0.112,0.05,0.041,0.051,NA,NA,0.097,0.056,NA,0.052,0.064,0.111,NA,NA,0.064,0.097,NA,NA,NA,0.11,0.047,NA,0.048
5257870610953003,NA,0.115,0.053,0.021,0.047,NA,NA,0.089,0.05,NA,0.047,0.05,0.221,NA,NA,0.051,0.126,NA,NA,NA,0.059,0.035,NA,0.037
805194370421556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4019478394770969,NA,0.099,0.046,0.031,0.048,NA,NA,0.095,0.061,NA,0.047,0.053,0.19,NA,NA,0.049,0.118,NA,NA,NA,0.077,0.03,NA,0.057
450878029529460,NA,0.117,0.047,0.026,0.041,NA,NA,0.09,0.048,NA,0.051,0.046,0.225,NA,NA,0.051,0.12,NA,NA,NA,0.064,0.035,NA,0.039
769112173972448,NA,0.107,0.051,0.046,0.05,NA,NA,0.103,0.057,NA,0.054,0.06,0.115,NA,NA,0.063,0.089,NA,NA,NA,0.115,0.044,NA,0.047
1680477275472461,NA,0.274,0.024,0.012,0.023,NA,NA,0.026,0.029,NA,0.022,0.021,0.349,NA,NA,0.03,0.054,NA,NA,NA,0.029,0.035,NA,0.072
171783194782208,NA,0.099,0.046,0.022,0.041,NA,NA,0.071,0.044,NA,0.037,0.043,0.311,NA,NA,0.042,0.115,NA,NA,NA,0.058,0.03,NA,0.041
457577298781984,NA,0.086,0.042,0.025,0.036,NA,NA,0.086,0.051,NA,0.038,0.054,0.244,NA,NA,0.049,0.145,NA,NA,NA,0.063,0.035,NA,0.043
3504141289691974,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277797707120194,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174390714400086,NA,0.1,0.056,0.027,0.053,NA,NA,0.105,0.058,NA,0.042,0.05,0.138,NA,NA,0.058,0.141,NA,NA,NA,0.075,0.045,NA,0.052
262718455567053,NA,0.105,0.05,0.047,0.051,NA,NA,0.103,0.053,NA,0.05,0.071,0.114,NA,NA,0.061,0.094,NA,NA,NA,0.122,0.042,NA,0.038
503382907713833,NA,0.104,0.051,0.04,0.053,NA,NA,0.108,0.059,NA,0.051,0.061,0.119,NA,NA,0.063,0.097,NA,NA,NA,0.108,0.042,NA,0.046
1100239207160748,NA,0.116,0.043,0.026,0.045,NA,NA,0.089,0.049,NA,0.049,0.046,0.208,NA,NA,0.054,0.131,NA,NA,NA,0.06,0.038,NA,0.047
2856551924559362,NA,0.1,0.048,0.018,0.035,NA,NA,0.087,0.054,NA,0.042,0.041,0.236,NA,NA,0.055,0.14,NA,NA,NA,0.056,0.038,NA,0.049
1175427342877946,NA,0.099,0.052,0.041,0.049,NA,NA,0.103,0.057,NA,0.049,0.06,0.119,NA,NA,0.065,0.103,NA,NA,NA,0.111,0.044,NA,0.049
425966882036389,NA,0.098,0.052,0.021,0.036,NA,NA,0.062,0.038,NA,0.033,0.046,0.322,NA,NA,0.048,0.12,NA,NA,NA,0.057,0.031,NA,0.037
902306100622413,NA,0.08,0.054,0.027,0.039,NA,NA,0.109,0.064,NA,0.045,0.04,0.181,NA,NA,0.055,0.149,NA,NA,NA,0.063,0.036,NA,0.058
267379641649638,NA,0.101,0.057,0.047,0.051,NA,NA,0.099,0.055,NA,0.051,0.06,0.111,NA,NA,0.062,0.095,NA,NA,NA,0.117,0.047,NA,0.045
5113929228679667,NA,0.112,0.046,0.025,0.044,NA,NA,0.086,0.051,NA,0.044,0.054,0.219,NA,NA,0.054,0.116,NA,NA,NA,0.07,0.033,NA,0.045
441425290425037,NA,0.1,0.053,0.045,0.047,NA,NA,0.101,0.055,NA,0.05,0.06,0.124,NA,NA,0.062,0.102,NA,NA,NA,0.113,0.044,NA,0.045
344564470323675,NA,0.108,0.055,0.021,0.038,NA,NA,0.085,0.053,NA,0.044,0.042,0.209,NA,NA,0.054,0.135,NA,NA,NA,0.07,0.036,NA,0.051
258330906006733,NA,0.101,0.051,0.053,0.051,NA,NA,0.104,0.051,NA,0.051,0.062,0.117,NA,NA,0.063,0.09,NA,NA,NA,0.125,0.043,NA,0.04
901626610658220,NA,0.107,0.046,0.026,0.049,NA,NA,0.098,0.039,NA,0.047,0.041,0.221,NA,NA,0.048,0.123,NA,NA,NA,0.076,0.034,NA,0.044
185410886503794,NA,0.082,0.052,0.021,0.04,NA,NA,0.086,0.04,NA,0.043,0.039,0.28,NA,NA,0.045,0.145,NA,NA,NA,0.053,0.032,NA,0.044
287298212752400,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275365950720309,NA,0.082,0.047,0.02,0.036,NA,NA,0.095,0.053,NA,0.04,0.047,0.216,NA,NA,0.045,0.167,NA,NA,NA,0.06,0.038,NA,0.052
426614835070326,NA,0.101,0.054,0.042,0.049,NA,NA,0.102,0.057,NA,0.05,0.059,0.121,NA,NA,0.063,0.102,NA,NA,NA,0.106,0.045,NA,0.047
298592131625468,NA,0.112,0.052,0.021,0.044,NA,NA,0.087,0.053,NA,0.037,0.05,0.203,NA,NA,0.058,0.129,NA,NA,NA,0.069,0.038,NA,0.047
736105937061512,NA,0.1,0.059,0.017,0.04,NA,NA,0.091,0.052,NA,0.049,0.05,0.207,NA,NA,0.044,0.135,NA,NA,NA,0.062,0.041,NA,0.055
3000206190224928,NA,0.087,0.052,0.021,0.043,NA,NA,0.098,0.056,NA,0.044,0.05,0.211,NA,NA,0.052,0.139,NA,NA,NA,0.059,0.037,NA,0.052
371563500507637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733929980625345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467972294341902,NA,0.096,0.044,0.032,0.048,NA,NA,0.111,0.06,NA,0.026,0.044,0.193,NA,NA,0.049,0.122,NA,NA,NA,0.086,0.035,NA,0.053
717014595647394,NA,0.103,0.05,0.025,0.041,NA,NA,0.063,0.046,NA,0.032,0.044,0.291,NA,NA,0.054,0.114,NA,NA,NA,0.061,0.036,NA,0.041
140905984524660,NA,0.12,0.053,0.033,0.04,NA,NA,0.047,0.007,NA,0.04,0.04,0.307,NA,NA,0.047,0.113,NA,NA,NA,0.087,0.033,NA,0.033
264546851999805,NA,0.113,0.049,0.023,0.041,NA,NA,0.057,0.043,NA,0.023,0.041,0.316,NA,NA,0.053,0.107,NA,NA,NA,0.06,0.034,NA,0.038
756762498308558,NA,0.096,0.051,0.032,0.049,NA,NA,0.106,0.058,NA,0.024,0.05,0.193,NA,NA,0.057,0.108,NA,NA,NA,0.089,0.036,NA,0.051
1907036109434167,NA,0.105,0.052,0.026,0.041,NA,NA,0.065,0.043,NA,0.028,0.048,0.291,NA,NA,0.058,0.108,NA,NA,NA,0.058,0.034,NA,0.043
156842389633069,NA,0.101,0.058,0.045,0.049,NA,NA,0.104,0.053,NA,0.056,0.057,0.11,NA,NA,0.068,0.092,NA,NA,NA,0.116,0.045,NA,0.045
260157102497489,NA,0.114,0.052,0.02,0.043,NA,NA,0.1,0.042,NA,0.043,0.046,0.216,NA,NA,0.049,0.12,NA,NA,NA,0.073,0.036,NA,0.048
435144220897309,NA,0.107,0.052,0.047,0.047,NA,NA,0.099,0.056,NA,0.051,0.062,0.11,NA,NA,0.065,0.101,NA,NA,NA,0.118,0.041,NA,0.042
439937250618854,NA,0.11,0.054,0.025,0.044,NA,NA,0.095,0.05,NA,0.045,0.045,0.208,NA,NA,0.049,0.126,NA,NA,NA,0.068,0.034,NA,0.048
236979368158432,NA,0.116,0.046,0.02,0.048,NA,NA,0.096,0.055,NA,0.044,0.051,0.22,NA,NA,0.044,0.12,NA,NA,NA,0.073,0.027,NA,0.042
1417473908588990,NA,0.106,0.047,0.046,0.047,NA,NA,0.095,0.052,NA,0.049,0.064,0.122,NA,NA,0.064,0.102,NA,NA,NA,0.11,0.049,NA,0.046
180578657010272,NA,0.1,0.051,0.045,0.049,NA,NA,0.096,0.054,NA,0.051,0.064,0.128,NA,NA,0.063,0.1,NA,NA,NA,0.11,0.042,NA,0.047
187020202970572,NA,0.106,0.049,0.02,0.041,NA,NA,0.095,0.051,NA,0.041,0.048,0.192,NA,NA,0.053,0.141,NA,NA,NA,0.064,0.042,NA,0.055
432524367826047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448812409520493,NA,0.112,0.047,0.026,0.044,NA,NA,0.091,0.051,NA,0.049,0.054,0.198,NA,NA,0.057,0.115,NA,NA,NA,0.071,0.034,NA,0.051
267165125079264,NA,0.103,0.052,0.047,0.05,NA,NA,0.094,0.055,NA,0.053,0.062,0.118,NA,NA,0.067,0.1,NA,NA,NA,0.107,0.044,NA,0.047
433795051040421,NA,0.115,0.048,0.02,0.044,NA,NA,0.089,0.044,NA,0.046,0.044,0.194,NA,NA,0.053,0.134,NA,NA,NA,0.076,0.04,NA,0.052
794250644807951,NA,0.106,0.055,0.047,0.05,NA,NA,0.092,0.052,NA,0.05,0.067,0.121,NA,NA,0.067,0.091,NA,NA,NA,0.118,0.042,NA,0.042
557152005249821,NA,0.081,0.046,0.022,0.042,NA,NA,0.081,0.052,NA,0.046,0.057,0.226,NA,NA,0.06,0.137,NA,NA,NA,0.062,0.038,NA,0.049
751741098863207,NA,0.093,0.049,0.02,0.042,NA,NA,0.078,0.05,NA,0.043,0.043,0.268,NA,NA,0.045,0.135,NA,NA,NA,0.053,0.037,NA,0.045
439171163805320,NA,0.107,0.047,0.024,0.047,NA,NA,0.097,0.046,NA,0.048,0.05,0.209,NA,NA,0.05,0.124,NA,NA,NA,0.07,0.032,NA,0.048
260201399159843,NA,0.1,0.051,0.047,0.053,NA,NA,0.096,0.055,NA,0.054,0.069,0.113,NA,NA,0.065,0.096,NA,NA,NA,0.116,0.044,NA,0.042
264872251775631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
193569255490171,NA,0.08,0.046,0.02,0.034,NA,NA,0.092,0.05,NA,0.039,0.045,0.29,NA,NA,0.043,0.136,NA,NA,NA,0.053,0.031,NA,0.042
478790260156236,NA,0.095,0.054,0.017,0.039,NA,NA,0.084,0.055,NA,0.047,0.047,0.219,NA,NA,0.059,0.137,NA,NA,NA,0.056,0.039,NA,0.051
199642698617760,NA,0.094,0.052,0.018,0.038,NA,NA,0.095,0.06,NA,0.049,0.051,0.19,NA,NA,0.054,0.143,NA,NA,NA,0.055,0.044,NA,0.058
515668936089948,NA,0.096,0.041,0.019,0.037,NA,NA,0.067,0.041,NA,0.038,0.043,0.337,NA,NA,0.036,0.132,NA,NA,NA,0.046,0.028,NA,0.038
913492796073704,NA,0.139,0.05,0.033,0.05,NA,NA,0.059,0.047,NA,0.038,0.04,0.268,NA,NA,0.041,0.112,NA,NA,NA,0.055,0.031,NA,0.039
1139548279791696,NA,0.109,0.058,0.023,0.047,NA,NA,0.1,0.056,NA,0.048,0.053,0.167,NA,NA,0.065,0.114,NA,NA,0,0.057,0.048,NA,0.054
3794379217284008,NA,0.084,0.052,0.025,0.048,NA,NA,0.106,0.067,NA,0.046,0.05,0.181,NA,NA,0.05,0.129,NA,NA,NA,0.067,0.036,NA,0.059
212270990641761,NA,0.093,0.047,0.024,0.037,NA,NA,0.088,0.052,NA,0.04,0.055,0.245,NA,NA,0.046,0.127,NA,NA,NA,0.066,0.035,NA,0.047
483631783018761,NA,0.085,0.04,0.02,0.035,NA,NA,0.075,0.045,NA,0.036,0.042,0.315,NA,NA,0.038,0.14,NA,NA,NA,0.05,0.032,NA,0.047
2485574775083816,NA,NA,NA,NA,NA,NA,NA,0.184,0.441,NA,NA,NA,NA,NA,NA,NA,0.026,NA,NA,NA,NA,NA,NA,0.348
2883065545261951,NA,0.097,0.057,0.042,0.049,NA,NA,0.105,0.057,NA,0.053,0.059,0.113,NA,NA,0.064,0.107,NA,NA,NA,0.102,0.047,NA,0.048
473830120293672,NA,0.108,0.051,0.022,0.038,NA,NA,0.076,0.05,NA,0.044,0.049,0.187,NA,NA,0.065,0.142,NA,NA,NA,0.071,0.045,NA,0.05
3549562081833841,NA,0.107,0.063,0.021,0.04,NA,NA,0.069,0.047,NA,0.051,0.045,0.212,NA,NA,0.054,0.132,NA,NA,NA,0.07,0.049,NA,0.043
357575968702003,NA,0.103,0.051,0.049,0.05,NA,NA,0.096,0.048,NA,0.052,0.067,0.126,NA,NA,0.065,0.089,NA,NA,NA,0.125,0.042,NA,0.037
789335705328903,NA,0.099,0.053,0.044,0.046,NA,NA,0.098,0.058,NA,0.052,0.062,0.119,NA,NA,0.06,0.099,NA,NA,NA,0.12,0.046,NA,0.043
1112036389241726,NA,0.106,0.05,0.021,0.035,NA,NA,0.076,0.045,NA,0.041,0.048,0.247,NA,NA,0.051,0.136,NA,NA,NA,0.061,0.039,NA,0.043
166374191970325,NA,0.116,0.05,0.023,0.048,NA,NA,0.078,0.045,NA,0.045,0.053,0.232,NA,NA,0.049,0.119,NA,NA,NA,0.066,0.031,NA,0.044
1847698062064764,NA,0.098,0.058,0.044,0.051,NA,NA,0.098,0.058,NA,0.056,0.064,0.107,NA,NA,0.065,0.095,NA,NA,NA,0.113,0.048,NA,0.045
2809443932655205,NA,0.1,0.052,0.045,0.048,NA,NA,0.1,0.054,NA,0.052,0.062,0.112,NA,NA,0.068,0.101,NA,NA,NA,0.118,0.044,NA,0.043
988867108311053,NA,0.114,0.056,0.026,0.048,NA,NA,0.096,0.054,NA,0.044,0.049,0.139,NA,NA,0.059,0.146,NA,NA,NA,0.077,0.041,NA,0.051
217728450098136,NA,0.09,0.047,0.028,0.047,NA,NA,0.091,0.048,NA,0.041,0.048,0.249,NA,NA,0.047,0.118,NA,NA,NA,0.069,0.034,NA,0.044
759160408079349,NA,0.106,0.048,0.021,0.049,NA,NA,0.081,0.041,NA,0.048,0.049,0.237,NA,NA,0.05,0.122,NA,NA,NA,0.07,0.033,NA,0.044
440100173898014,NA,0.094,0.048,0.018,0.039,NA,NA,0.083,0.045,NA,0.041,0.05,0.248,NA,NA,0.053,0.133,NA,NA,NA,0.062,0.037,NA,0.047
909864243100479,NA,0.095,0.052,0.042,0.048,NA,NA,0.095,0.053,NA,0.053,0.062,0.137,NA,NA,0.063,0.105,NA,NA,NA,0.105,0.046,NA,0.045
420971415670193,NA,0.105,0.045,0.045,0.056,NA,NA,0.12,0.057,NA,0.048,0.05,0.145,NA,NA,0.058,0.11,NA,NA,NA,0.089,0.034,NA,0.039
238595264608846,NA,0.083,0.05,0.02,0.039,NA,NA,0.08,0.049,NA,0.044,0.047,0.281,NA,NA,0.044,0.128,NA,NA,NA,0.052,0.037,NA,0.046
294153655414661,NA,0.076,0.041,0.016,0.035,NA,NA,0.084,0.051,NA,0.034,0.051,0.302,NA,NA,0.038,0.138,NA,NA,NA,0.056,0.031,NA,0.047
446256440018246,NA,0.094,0.053,0.042,0.046,NA,NA,0.101,0.052,NA,0.052,0.062,0.136,NA,NA,0.059,0.103,NA,NA,NA,0.11,0.045,NA,0.043
717169688870165,NA,0.101,0.048,0.018,0.039,NA,NA,0.082,0.047,NA,0.039,0.046,0.246,NA,NA,0.049,0.135,NA,NA,NA,0.062,0.036,NA,0.051
217794866710296,NA,0.094,0.048,0.045,0.047,NA,NA,0.098,0.054,NA,0.05,0.062,0.15,NA,NA,0.059,0.104,NA,NA,NA,0.108,0.042,NA,0.04
1087625035084426,NA,0.097,0.047,0.016,0.042,NA,NA,0.085,0.051,NA,0.039,0.05,0.245,NA,NA,0.053,0.127,NA,NA,NA,0.065,0.034,NA,0.049
157327106232784,NA,0.093,0.044,0.033,0.051,NA,NA,0.102,0.063,NA,0.046,0.053,0.182,NA,NA,0.049,0.117,NA,NA,NA,0.076,0.031,NA,0.059
268156164748898,NA,0.097,0.06,0.035,0.046,NA,NA,0.098,0.059,NA,0.048,0.065,0.144,NA,NA,0.054,0.117,NA,NA,NA,0.083,0.042,NA,0.053
135924915089247,NA,0.099,0.056,0.043,0.049,NA,NA,0.099,0.051,NA,0.053,0.067,0.135,NA,NA,0.059,0.099,NA,NA,NA,0.104,0.045,NA,0.043
195352075690417,NA,0.104,0.049,0.02,0.041,NA,NA,0.088,0.045,NA,0.041,0.053,0.227,NA,NA,0.051,0.127,NA,NA,NA,0.067,0.038,NA,0.048
146004130711240,NA,0.115,0.05,0.024,0.046,NA,NA,0.089,0.049,NA,0.046,0.05,0.213,NA,NA,0.051,0.122,NA,NA,NA,0.067,0.034,NA,0.044
1614824202051857,NA,0.11,0.051,0.027,0.049,NA,NA,0.091,0.048,NA,0.046,0.054,0.208,NA,NA,0.05,0.124,NA,NA,NA,0.066,0.034,NA,0.043
276232957354433,NA,0.091,0.049,0.023,0.041,NA,NA,0.094,0.05,NA,0.042,0.045,0.25,NA,NA,0.045,0.123,NA,NA,NA,0.063,0.036,NA,0.046
1965820823573727,NA,0.096,0.052,0.045,0.05,NA,NA,0.103,0.058,NA,0.052,0.061,0.119,NA,NA,0.06,0.109,NA,NA,NA,0.109,0.044,NA,0.042
177297877304160,NA,0.102,0.051,0.021,0.041,NA,NA,0.087,0.047,NA,0.042,0.051,0.226,NA,NA,0.051,0.137,NA,NA,NA,0.062,0.039,NA,0.046
