percentage,region,adlib_id
0.078189,Moravian-Silesian Region,540130107341268
0.069959,Pardubice Region,540130107341268
0.028807,Plzeň Region,540130107341268
0.082305,Central Bohemian Region,540130107341268
0.065844,Ústí nad Labem Region,540130107341268
0.045267,Zlín Region,540130107341268
5.81e-4,Unknown,338870611178409
0.059012,Hradec Králové Region,338870611178409
0.161337,Prague,338870611178409
0.110465,South Moravian Region,338870611178409
0.05843,South Bohemian Region,338870611178409
0.047965,Vysočina Region,338870611178409
0.026744,Karlovy Vary Region,338870611178409
0.046512,Liberec Region,338870611178409
0.057267,Olomouc Region,338870611178409
0.107849,Moravian-Silesian Region,338870611178409
0.042733,Pardubice Region,338870611178409
0.05407,Plzeň Region,338870611178409
0.104942,Central Bohemian Region,338870611178409
0.070930000000000007,Ústí nad Labem Region,338870611178409
0.051163,Zlín Region,338870611178409
0.036523,Hradec Králové Region,1195960914199273
0.359053,Prague,1195960914199273
0.053498,South Moravian Region,1195960914199273
0.038066,South Bohemian Region,1195960914199273
0.021091,Vysočina Region,1195960914199273
0.033951,Karlovy Vary Region,1195960914199273
0.03858,Liberec Region,1195960914199273
0.03035,Olomouc Region,1195960914199273
0.065329,Moravian-Silesian Region,1195960914199273
0.020062,Pardubice Region,1195960914199273
0.036008,Plzeň Region,1195960914199273
0.164609,Central Bohemian Region,1195960914199273
0.080761,Ústí nad Labem Region,1195960914199273
0.022119,Zlín Region,1195960914199273
1,Prague,532635724761336
1,Prague,830173291192933
1,Prague,210084977666527
0.028716,Hradec Králové Region,341913850941661
0.432432,Prague,341913850941661
0.048986,South Moravian Region,341913850941661
0.021959,South Bohemian Region,341913850941661
0.015203,Vysočina Region,341913850941661
0.030405,Karlovy Vary Region,341913850941661
0.047297,Liberec Region,341913850941661
0.038851,Olomouc Region,341913850941661
0.069257,Moravian-Silesian Region,341913850941661
0.030405,Pardubice Region,341913850941661
0.02027,Plzeň Region,341913850941661
0.114865,Central Bohemian Region,341913850941661
0.08277,Ústí nad Labem Region,341913850941661
0.018581,Zlín Region,341913850941661
0.053389,Hradec Králové Region,194186945972468
0.162455,Prague,194186945972468
0.136905,South Moravian Region,194186945972468
0.037274,South Bohemian Region,194186945972468
0.042832,Vysočina Region,194186945972468
0.024522,Karlovy Vary Region,194186945972468
0.043346,Liberec Region,194186945972468
0.070111,Olomouc Region,194186945972468
0.110421,Moravian-Silesian Region,194186945972468
0.051474,Pardubice Region,194186945972468
0.049932,Plzeň Region,194186945972468
0.094166,Central Bohemian Region,194186945972468
0.053622,Ústí nad Labem Region,194186945972468
0.06955,Zlín Region,194186945972468
0.042878,Hradec Králové Region,138759378336849
0.284823,Prague,138759378336849
0.136984,South Moravian Region,138759378336849
0.048084,South Bohemian Region,138759378336849
0.034332,Vysočina Region,138759378336849
0.017289,Karlovy Vary Region,138759378336849
0.033644,Liberec Region,138759378336849
0.053143,Olomouc Region,138759378336849
0.081876,Moravian-Silesian Region,138759378336849
0.037426,Pardubice Region,138759378336849
0.046415,Plzeň Region,138759378336849
0.084872,Central Bohemian Region,138759378336849
0.053929,Ústí nad Labem Region,138759378336849
0.044303,Zlín Region,138759378336849
0.055417,Hradec Králové Region,186652796754111
0.212213,Prague,186652796754111
0.130269,South Moravian Region,186652796754111
0.045962,South Bohemian Region,186652796754111
0.036376,Vysočina Region,186652796754111
0.022193,Karlovy Vary Region,186652796754111
0.0348,Liberec Region,186652796754111
0.056205,Olomouc Region,186652796754111
0.088116,Moravian-Silesian Region,186652796754111
0.043336,Pardubice Region,186652796754111
0.045174,Plzeň Region,186652796754111
0.096257,Central Bohemian Region,186652796754111
0.085358,Ústí nad Labem Region,186652796754111
0.048326,Zlín Region,186652796754111
0.06057,Hradec Králové Region,572543263736914
0.112809,Prague,572543263736914
0.113085,South Moravian Region,572543263736914
0.050344,South Bohemian Region,572543263736914
0.041499,Vysočina Region,572543263736914
0.030009,Karlovy Vary Region,572543263736914
0.048962,Liberec Region,572543263736914
0.061992,Olomouc Region,572543263736914
0.122088,Moravian-Silesian Region,572543263736914
0.055595,Pardubice Region,572543263736914
0.046829,Plzeň Region,572543263736914
0.108584,Central Bohemian Region,572543263736914
0.08438,Ústí nad Labem Region,572543263736914
0.063255,Zlín Region,572543263736914
0.057085,Hradec Králové Region,529483798393167
0.165373,Prague,529483798393167
0.121435,South Moravian Region,529483798393167
0.050067,South Bohemian Region,529483798393167
0.045223,Vysočina Region,529483798393167
0.019671,Karlovy Vary Region,529483798393167
0.037216,Liberec Region,529483798393167
0.062373,Olomouc Region,529483798393167
0.110414,Moravian-Silesian Region,529483798393167
0.050363,Pardubice Region,529483798393167
0.049078,Plzeň Region,529483798393167
0.097316,Central Bohemian Region,529483798393167
0.071665,Ústí nad Labem Region,529483798393167
0.062719,Zlín Region,529483798393167
0.054294,Hradec Králové Region,771536573539614
0.171274,Prague,771536573539614
0.135534,South Moravian Region,771536573539614
0.044001,South Bohemian Region,771536573539614
0.044501,Vysočina Region,771536573539614
0.021051,Karlovy Vary Region,771536573539614
0.037772,Liberec Region,771536573539614
0.061755,Olomouc Region,771536573539614
0.100526,Moravian-Silesian Region,771536573539614
0.048131,Pardubice Region,771536573539614
0.051329,Plzeň Region,771536573539614
0.103158,Central Bohemian Region,771536573539614
0.063587,Ústí nad Labem Region,771536573539614
0.063087,Zlín Region,771536573539614
0.053216,Hradec Králové Region,775847703090852
0.253743,Prague,775847703090852
0.144152,South Moravian Region,775847703090852
0.040468,South Bohemian Region,775847703090852
0.038246,Vysočina Region,775847703090852
0.016082,Karlovy Vary Region,775847703090852
0.037778,Liberec Region,775847703090852
0.049357,Olomouc Region,775847703090852
0.087895,Moravian-Silesian Region,775847703090852
0.044035,Pardubice Region,775847703090852
0.045497,Plzeň Region,775847703090852
0.085731,Central Bohemian Region,775847703090852
0.056959,Ústí nad Labem Region,775847703090852
0.046842,Zlín Region,775847703090852
0.061451,Hradec Králové Region,966901790808148
0.191676,Prague,966901790808148
0.104502,South Moravian Region,966901790808148
0.050018,South Bohemian Region,966901790808148
0.035548,Vysočina Region,966901790808148
0.026617,Karlovy Vary Region,966901790808148
0.048767,Liberec Region,966901790808148
0.053769,Olomouc Region,966901790808148
0.108432,Moravian-Silesian Region,966901790808148
0.051090000000000003,Pardubice Region,966901790808148
0.050911,Plzeň Region,966901790808148
0.096106,Central Bohemian Region,966901790808148
0.079493,Ústí nad Labem Region,966901790808148
0.041622,Zlín Region,966901790808148
0.05014,Hradec Králové Region,179502550862088
0.208561,Prague,179502550862088
0.144086,South Moravian Region,179502550862088
0.045339,South Bohemian Region,179502550862088
0.042206,Vysočina Region,179502550862088
0.017336,Karlovy Vary Region,179502550862088
0.035071,Liberec Region,179502550862088
0.056274,Olomouc Region,179502550862088
0.10048,Moravian-Silesian Region,179502550862088
0.04814,Pardubice Region,179502550862088
0.048006,Plzeň Region,179502550862088
0.097346,Central Bohemian Region,179502550862088
0.053607,Ústí nad Labem Region,179502550862088
0.053407,Zlín Region,179502550862088
0.001112,Lower Austria,531428451385946
0.970152,South Bohemian Region,531428451385946
0.028736,Vysočina Region,531428451385946
1,Prague,147922860771712
0.005691,Karlovy Vary Region,209905634236876
5.93e-4,Central Bohemian Region,209905634236876
0.993124,Ústí nad Labem Region,209905634236876
5.93e-4,Sachsen,209905634236876
0.046619,Hradec Králové Region,184513757006564
0.237941,Prague,184513757006564
0.137489,South Moravian Region,184513757006564
0.04382,South Bohemian Region,184513757006564
0.036929,Vysočina Region,184513757006564
0.02078,Karlovy Vary Region,184513757006564
0.040159,Liberec Region,184513757006564
0.05211,Olomouc Region,184513757006564
0.088178,Moravian-Silesian Region,184513757006564
0.042528,Pardubice Region,184513757006564
0.05168,Plzeň Region,184513757006564
0.087855,Central Bohemian Region,184513757006564
0.067722,Ústí nad Labem Region,184513757006564
0.046189,Zlín Region,184513757006564
0.049195,Hradec Králové Region,232448065208406
0.239305,Prague,232448065208406
0.13689,South Moravian Region,232448065208406
0.047182,South Bohemian Region,232448065208406
0.041017,Vysočina Region,232448065208406
0.019628,Karlovy Vary Region,232448065208406
0.036865,Liberec Region,232448065208406
0.057499,Olomouc Region,232448065208406
0.084172,Moravian-Silesian Region,232448065208406
0.038752,Pardubice Region,232448065208406
0.052214000000000003,Plzeň Region,232448065208406
0.088953,Central Bohemian Region,232448065208406
0.061651,Ústí nad Labem Region,232448065208406
0.046678,Zlín Region,232448065208406
6.12e-4,Unknown,185033320242040
0.054382,Hradec Králové Region,185033320242040
0.132129,Prague,185033320242040
0.127844,South Moravian Region,185033320242040
0.062545,South Bohemian Region,185033320242040
0.039384,Vysočina Region,185033320242040
0.028671,Karlovy Vary Region,185033320242040
0.039996,Liberec Region,185033320242040
0.065095,Olomouc Region,185033320242040
0.127946,Moravian-Silesian Region,185033320242040
0.039792,Pardubice Region,185033320242040
0.048362,Plzeň Region,185033320242040
0.100194,Central Bohemian Region,185033320242040
0.075196,Ústí nad Labem Region,185033320242040
0.057851,Zlín Region,185033320242040
0.065208,Hradec Králové Region,265182968714191
0.106189,Prague,265182968714191
0.12031,South Moravian Region,265182968714191
0.055379,South Bohemian Region,265182968714191
0.03475,Vysočina Region,265182968714191
0.039734,Karlovy Vary Region,265182968714191
0.048733,Liberec Region,265182968714191
0.071438,Olomouc Region,265182968714191
0.120725,Moravian-Silesian Region,265182968714191
0.058009,Pardubice Region,265182968714191
0.047349,Plzeň Region,265182968714191
0.100512,Central Bohemian Region,265182968714191
0.071992,Ústí nad Labem Region,265182968714191
0.05967,Zlín Region,265182968714191
0.050108,Hradec Králové Region,154593806638752
0.174299,Prague,154593806638752
0.139775,South Moravian Region,154593806638752
0.052266,South Bohemian Region,154593806638752
0.034764,Vysočina Region,154593806638752
0.02925,Karlovy Vary Region,154593806638752
0.043635,Liberec Region,154593806638752
0.062095,Olomouc Region,154593806638752
0.102613,Moravian-Silesian Region,154593806638752
0.061376,Pardubice Region,154593806638752
0.044594,Plzeň Region,154593806638752
0.092784,Central Bohemian Region,154593806638752
0.058739,Ústí nad Labem Region,154593806638752
0.053704,Zlín Region,154593806638752
0.062314,Hradec Králové Region,377236830403171
0.190169,Prague,377236830403171
0.103525,South Moravian Region,377236830403171
0.052383,South Bohemian Region,377236830403171
0.031033,Vysočina Region,377236830403171
0.032522,Karlovy Vary Region,377236830403171
0.050397,Liberec Region,377236830403171
0.050397,Olomouc Region,377236830403171
0.107498,Moravian-Silesian Region,377236830403171
0.050645,Pardubice Region,377236830403171
0.054121,Plzeň Region,377236830403171
0.097071,Central Bohemian Region,377236830403171
0.081182,Ústí nad Labem Region,377236830403171
0.036743,Zlín Region,377236830403171
0.056975,Hradec Králové Region,494129991674938
0.148303,Prague,494129991674938
0.122748,South Moravian Region,494129991674938
0.051948,South Bohemian Region,494129991674938
0.038542,Vysočina Region,494129991674938
0.038961,Karlovy Vary Region,494129991674938
0.041894,Liberec Region,494129991674938
0.07499,Olomouc Region,494129991674938
0.112275,Moravian-Silesian Region,494129991674938
0.062003,Pardubice Region,494129991674938
0.048597,Plzeň Region,494129991674938
0.09845,Central Bohemian Region,494129991674938
0.053624,Ústí nad Labem Region,494129991674938
0.050691,Zlín Region,494129991674938
0.033943,Vysočina Region,616865765950898
0.02611,Karlovy Vary Region,616865765950898
0.104439,Moravian-Silesian Region,616865765950898
0.057441,Plzeň Region,616865765950898
0.065274,Hradec Králové Region,616865765950898
0.182768,Prague,616865765950898
0.133159,South Moravian Region,616865765950898
0.036554,South Bohemian Region,616865765950898
0.033943,Liberec Region,616865765950898
0.060052,Olomouc Region,616865765950898
0.041775,Pardubice Region,616865765950898
0.091384,Central Bohemian Region,616865765950898
0.08094,Ústí nad Labem Region,616865765950898
0.052219,Zlín Region,616865765950898
0.031746,Hradec Králové Region,865101937448657
0.170635,Prague,865101937448657
0.123016,South Moravian Region,865101937448657
0.069444,South Bohemian Region,865101937448657
0.047619,Vysočina Region,865101937448657
0.027778,Karlovy Vary Region,865101937448657
0.05754,Liberec Region,865101937448657
0.053571,Olomouc Region,865101937448657
0.10119,Moravian-Silesian Region,865101937448657
0.055556,Pardubice Region,865101937448657
0.06746,Plzeň Region,865101937448657
0.093254,Central Bohemian Region,865101937448657
0.045635,Ústí nad Labem Region,865101937448657
0.055556,Zlín Region,865101937448657
0.042706,Karlovy Vary Region,1172046263312872
0.046089,Hradec Králové Region,1172046263312872
0.116702,Prague,1172046263312872
0.117548,South Moravian Region,1172046263312872
0.062156,South Bohemian Region,1172046263312872
0.034672,Vysočina Region,1172046263312872
0.052008,Liberec Region,1172046263312872
0.066808,Olomouc Region,1172046263312872
0.127696,Moravian-Silesian Region,1172046263312872
0.054968,Pardubice Region,1172046263312872
0.049471,Plzeň Region,1172046263312872
0.097674,Central Bohemian Region,1172046263312872
0.07019,Ústí nad Labem Region,1172046263312872
0.061311,Zlín Region,1172046263312872
0.059466,Hradec Králové Region,583499062654207
0.188107,Prague,583499062654207
0.116505,South Moravian Region,583499062654207
0.04733,South Bohemian Region,583499062654207
0.038835,Vysočina Region,583499062654207
0.025485,Karlovy Vary Region,583499062654207
0.053398,Liberec Region,583499062654207
0.065534,Olomouc Region,583499062654207
0.097087,Moravian-Silesian Region,583499062654207
