percentage,age,gender,adlib_id
0.001382,25-34,unknown,125868976094596
3.05e-4,25-34,unknown,803735507156926
0.085444,35-44,male,803735507156926
0.002441,13-17,unknown,803735507156926
0.04913,25-34,male,803735507156926
0.09643,18-24,male,803735507156926
0.101922,65+,male,803735507156926
0.06866,55-64,female,803735507156926
0.082087,13-17,female,803735507156926
0.036009,18-24,female,803735507156926
0.031736,45-54,female,803735507156926
6.1e-4,45-54,unknown,803735507156926
0.127861,45-54,male,803735507156926
0.110162,55-64,male,803735507156926
0.079341,65+,female,803735507156926
0.104974,13-17,male,803735507156926
0.00946,25-34,female,803735507156926
3.05e-4,55-64,unknown,803735507156926
0.001221,18-24,unknown,803735507156926
6.1e-4,35-44,unknown,803735507156926
0.011291,35-44,female,803735507156926
4.57e-4,25-34,unknown,174821714143536
0.002287,18-24,female,174821714143536
5.72e-4,65+,unknown,174821714143536
0.037217,35-44,female,174821714143536
0.00949,25-34,female,174821714143536
0.188601,45-54,male,174821714143536
0.074148,45-54,female,174821714143536
0.093814,65+,male,174821714143536
0.188372,35-44,male,174821714143536
2.86e-4,55-64,unknown,174821714143536
0.104791,55-64,female,174821714143536
0.12257,55-64,male,174821714143536
0.082323,25-34,male,174821714143536
0.077464,65+,female,174821714143536
0.016636,18-24,male,174821714143536
4.57e-4,35-44,unknown,174821714143536
5.15e-4,45-54,unknown,174821714143536
2.44e-4,55-64,unknown,429715421619905
0.116415,65+,female,429715421619905
0.027277,35-44,female,429715421619905
0.061861,45-54,female,429715421619905
0.110326,35-44,male,429715421619905
0.035558,25-34,male,429715421619905
0.136386,65+,male,429715421619905
0.163419,55-64,male,429715421619905
0.190697,45-54,male,429715421619905
2.44e-4,25-34,unknown,429715421619905
0.11885,55-64,female,429715421619905
0.02338,18-24,male,429715421619905
0.007793,25-34,female,429715421619905
9.74e-4,65+,unknown,429715421619905
4.87e-4,35-44,unknown,429715421619905
4.87e-4,45-54,unknown,429715421619905
0.005602,18-24,female,429715421619905
4.05e-4,25-34,unknown,278115780341581
0.085812,55-64,male,278115780341581
2.7e-4,55-64,unknown,278115780341581
0.009628,18-24,female,278115780341581
0.089588,25-34,male,278115780341581
0.031148,25-34,female,278115780341581
0.079529,35-44,female,278115780341581
0.024945,18-24,male,278115780341581
0.121707,55-64,female,278115780341581
8.1e-5,18-24,unknown,278115780341581
0.125239,45-54,female,278115780341581
0.055851,65+,male,278115780341581
0.153097,35-44,male,278115780341581
0.142283,45-54,male,278115780341581
0.078962,65+,female,278115780341581
3.51e-4,65+,unknown,278115780341581
6.47e-4,35-44,unknown,278115780341581
4.58e-4,45-54,unknown,278115780341581
0.001428,13-17,unknown,171410601421326
0.067987,55-64,female,171410601421326
7.14e-4,65+,unknown,171410601421326
1.78e-4,55-64,unknown,171410601421326
5.35e-4,25-34,unknown,171410601421326
3.57e-4,45-54,unknown,171410601421326
8.92e-4,18-24,unknown,171410601421326
0.017309,35-44,female,171410601421326
0.006959,25-34,female,171410601421326
0.096717,55-64,male,171410601421326
0.082084,35-44,male,171410601421326
0.03212,45-54,female,171410601421326
0.118487,45-54,male,171410601421326
0.080835,65+,female,171410601421326
0.034261,13-17,female,171410601421326
0.096181,13-17,male,171410601421326
0.081549,25-34,male,171410601421326
0.167737,18-24,male,171410601421326
0.092969,65+,male,171410601421326
0.020521,18-24,female,171410601421326
1.78e-4,35-44,unknown,171410601421326
9.27e-4,35-44,unknown,136590331650481
0.118356,55-64,male,136590331650481
6.18e-4,25-34,unknown,136590331650481
0.096724,55-64,female,136590331650481
0.060569,45-54,female,136590331650481
0.09796,18-24,male,136590331650481
0.113103,65+,female,136590331650481
0.128554,45-54,male,136590331650481
0.091162000000000007,35-44,male,136590331650481
0.002781,18-24,unknown,136590331650481
0.097342,65+,male,136590331650481
0.086836,25-34,male,136590331650481
0.053461,18-24,female,136590331650481
0.019159,25-34,female,136590331650481
0.030902,35-44,female,136590331650481
6.18e-4,65+,unknown,136590331650481
9.27e-4,45-54,unknown,136590331650481
0.001335,55-64,unknown,3622898864486197
0.137678,65+,male,3622898864486197
2.22e-4,45-54,unknown,3622898864486197
2.22e-4,25-34,unknown,3622898864486197
0.008897,25-34,female,3622898864486197
0.070062,45-54,female,3622898864486197
0.033141,25-34,male,3622898864486197
0.022909,18-24,male,3622898864486197
0.116103,55-64,female,3622898864486197
4.45e-4,35-44,unknown,3622898864486197
0.158585,55-64,male,3622898864486197
0.18839,45-54,male,3622898864486197
0.116548,35-44,male,3622898864486197
0.11121,65+,female,3622898864486197
0.028915,35-44,female,3622898864486197
0.004226,18-24,female,3622898864486197
0.001112,65+,unknown,3622898864486197
6.85e-4,65+,unknown,1934759676675618
0.1559,45-54,male,1934759676675618
2.28e-4,25-34,unknown,1934759676675618
4.57e-4,45-54,unknown,1934759676675618
0.005022,18-24,female,1934759676675618
0.165031,65+,female,1934759676675618
0.014837,25-34,female,1934759676675618
0.105912,65+,male,1934759676675618
0.168455,55-64,female,1934759676675618
0.089477,45-54,female,1934759676675618
0.034695,25-34,male,1934759676675618
0.035608,35-44,female,1934759676675618
0.077836,35-44,male,1934759676675618
0.12577,55-64,male,1934759676675618
0.018945,18-24,male,1934759676675618
9.13e-4,55-64,unknown,1934759676675618
2.28e-4,18-24,unknown,1934759676675618
2.73e-4,65+,unknown,268204541337138
0.173035,45-54,male,268204541337138
5.46e-4,25-34,unknown,268204541337138
8.19e-4,35-44,unknown,268204541337138
0.053766,65+,female,268204541337138
0.027293,18-24,female,268204541337138
0.030295,35-44,female,268204541337138
0.143559,35-44,male,268204541337138
0.052129,45-54,female,268204541337138
0.105076,18-24,male,268204541337138
5.46e-4,13-17,unknown,268204541337138
0.065775,65+,male,268204541337138
0.128548,25-34,male,268204541337138
0.105622,55-64,male,268204541337138
0.070415,55-64,female,268204541337138
0.01774,25-34,female,268204541337138
0.009007,13-17,male,268204541337138
0.015011,13-17,female,268204541337138
5.46e-4,45-54,unknown,268204541337138
4.1e-5,18-24,unknown,814295832499417
0.165709,45-54,male,814295832499417
6.18e-4,65+,unknown,814295832499417
0.003481,18-24,female,814295832499417
4.33e-4,25-34,unknown,814295832499417
0.022349,18-24,male,814295832499417
0.110857,55-64,female,814295832499417
0.100538,25-34,male,814295832499417
0.181322,35-44,male,814295832499417
3.71e-4,55-64,unknown,814295832499417
0.103401,45-54,female,814295832499417
0.057056,35-44,female,814295832499417
0.09854,55-64,male,814295832499417
0.072731,65+,female,814295832499417
0.017055,25-34,female,814295832499417
0.06408,65+,male,814295832499417
5.36e-4,45-54,unknown,814295832499417
8.86e-4,35-44,unknown,814295832499417
3.26e-4,25-34,unknown,524340471877785
0.060033,25-34,male,524340471877785
6.53e-4,55-64,unknown,524340471877785
4.89e-4,13-17,unknown,524340471877785
0.005383,18-24,female,524340471877785
0.109951,65+,female,524340471877785
8.16e-4,45-54,unknown,524340471877785
0.104731,65+,male,524340471877785
0.101305,35-44,male,524340471877785
0.158564,45-54,male,524340471877785
0.001142,65+,unknown,524340471877785
0.054649,13-17,male,524340471877785
0.011582,13-17,female,524340471877785
0.130179,55-64,male,524340471877785
0.115661,55-64,female,524340471877785
0.022186,35-44,female,524340471877785
0.053997,45-54,female,524340471877785
0.060848,18-24,male,524340471877785
0.007341,25-34,female,524340471877785
1.63e-4,18-24,unknown,524340471877785
5.01e-4,65+,unknown,181536850389718
0.021692,35-44,female,181536850389718
3.34e-4,45-54,unknown,181536850389718
0.008343,18-24,female,181536850389718
5.01e-4,35-44,unknown,181536850389718
0.135158,45-54,male,181536850389718
0.163357,65+,female,181536850389718
0.059403,45-54,female,181536850389718
0.09411,18-24,male,181536850389718
6.67e-4,55-64,unknown,181536850389718
0.133656,55-64,male,181536850389718
0.121976,55-64,female,181536850389718
0.121141,65+,male,181536850389718
0.07442,35-44,male,181536850389718
0.058068,25-34,male,181536850389718
0.006508,25-34,female,181536850389718
1.67e-4,25-34,unknown,181536850389718
0.002869,18-24,female,274712110664833
1.59e-4,18-24,unknown,274712110664833
0.007811,25-34,female,274712110664833
0.020564,35-44,female,274712110664833
0.159413,65+,male,274712110664833
0.13869,55-64,male,274712110664833
0.049099,25-34,male,274712110664833
0.153674,45-54,male,274712110664833
0.110314,55-64,female,274712110664833
0.102981,35-44,male,274712110664833
0.045911,18-24,male,274712110664833
0.057867,45-54,female,274712110664833
0.149689,65+,female,274712110664833
4.78e-4,55-64,unknown,274712110664833
4.78e-4,65+,unknown,274712110664833
2.91e-4,55-64,unknown,453652509173272
2.91e-4,65+,unknown,453652509173272
0.126674,55-64,female,453652509173272
0.14735,65+,female,453652509173272
0.152009,55-64,male,453652509173272
0.034071,25-34,male,453652509173272
0.006698,25-34,female,453652509173272
0.184624,45-54,male,453652509173272
0.116773,65+,male,453652509173272
0.10862,35-44,male,453652509173272
0.021258,18-24,male,453652509173272
0.073966,45-54,female,453652509173272
0.023879,35-44,female,453652509173272
0.003494,18-24,female,453652509173272
4.97e-4,13-17,unknown,1335843763444819
0.108987,65+,female,1335843763444819
0.001241,65+,unknown,1335843763444819
2.48e-4,35-44,unknown,1335843763444819
0.048163,25-34,male,1335843763444819
0.057597,45-54,female,1335843763444819
2.48e-4,18-24,unknown,1335843763444819
0.010675,25-34,female,1335843763444819
0.05859,18-24,male,1335843763444819
0.102532,55-64,female,1335843763444819
0.113208,65+,male,1335843763444819
4.97e-4,55-64,unknown,1335843763444819
0.103029,35-44,male,1335843763444819
0.012413,18-24,female,1335843763444819
0.137289,55-64,male,1335843763444819
0.171053,45-54,male,1335843763444819
0.031033,13-17,male,1335843763444819
0.019613,13-17,female,1335843763444819
0.021847,35-44,female,1335843763444819
4.97e-4,25-34,unknown,1335843763444819
7.45e-4,45-54,unknown,1335843763444819
1.73e-4,35-44,unknown,294469732019018
0.187619,35-44,male,294469732019018
0.003067,18-24,female,294469732019018
3.46e-4,45-54,unknown,294469732019018
3.46e-4,65+,unknown,294469732019018
0.012528,18-24,male,294469732019018
0.083117,25-34,male,294469732019018
0.077199,65+,female,294469732019018
0.18386,45-54,male,294469732019018
3.02e-4,55-64,unknown,294469732019018
0.128434,55-64,male,294469732019018
0.09517,65+,male,294469732019018
0.101996,55-64,female,294469732019018
0.041947,35-44,female,294469732019018
0.072058,45-54,female,294469732019018
0.011707,25-34,female,294469732019018
1.3e-4,25-34,unknown,294469732019018
5.22e-4,65+,unknown,2924377114508314
0.084246,35-44,male,2924377114508314
0.001043,45-54,unknown,2924377114508314
2.61e-4,18-24,unknown,2924377114508314
7.82e-4,25-34,unknown,2924377114508314
0.049035,45-54,female,2924377114508314
0.042254,25-34,male,2924377114508314
0.040428,13-17,male,2924377114508314
0.00939,18-24,female,2924377114508314
0.056077,18-24,male,2924377114508314
5.22e-4,13-17,unknown,2924377114508314
0.1265,65+,male,2924377114508314
0.13615,65+,female,2924377114508314
0.095462,55-64,female,2924377114508314
0.156495,55-64,male,2924377114508314
0.167449,45-54,male,2924377114508314
0.013041,13-17,female,2924377114508314
0.014867,35-44,female,2924377114508314
0.004956,25-34,female,2924377114508314
5.22e-4,35-44,unknown,2924377114508314
2.9e-4,18-24,unknown,798166800781848
0.040591,13-17,male,798166800781848
0.057698,45-54,female,798166800781848
0.102349,35-44,male,798166800781848
0.028414,35-44,female,798166800781848
0.109597,65+,male,798166800781848
0.136561,55-64,male,798166800781848
0.109887,55-64,female,798166800781848
0.155987,45-54,male,798166800781848
0.069006,18-24,male,798166800781848
5.8e-4,55-64,unknown,798166800781848
0.057118,25-34,male,798166800781848
0.00116,45-54,unknown,798166800781848
0.108727,65+,female,798166800781848
0.008118,18-24,female,798166800781848
0.008698,25-34,female,798166800781848
0.002899,13-17,female,798166800781848
5.8e-4,13-17,unknown,798166800781848
0.00145,65+,unknown,798166800781848
2.9e-4,25-34,unknown,798166800781848
6.54e-4,55-64,unknown,757060831911695
0.122329,55-64,male,757060831911695
2.18e-4,65+,unknown,757060831911695
0.00109,45-54,unknown,757060831911695
0.003489,18-24,female,757060831911695
0.146315,65+,female,757060831911695
0.084823,65+,male,757060831911695
0.116223,35-44,male,757060831911695
0.099651,45-54,female,757060831911695
0.013737,18-24,male,757060831911695
0.153947,45-54,male,757060831911695
0.011121,25-34,female,757060831911695
0.15024,55-64,female,757060831911695
0.056912,25-34,male,757060831911695
0.038596,35-44,female,757060831911695
4.36e-4,35-44,unknown,757060831911695
2.18e-4,18-24,unknown,757060831911695
2.98e-4,35-44,unknown,898060840970435
0.143368,65+,male,898060840970435
5.96e-4,13-17,unknown,898060840970435
0.006557,13-17,female,898060840970435
0.022057,13-17,male,898060840970435
0.004173,18-24,female,898060840970435
0.036364,18-24,male,898060840970435
0.022951,35-44,female,898060840970435
0.16155,55-64,male,898060840970435
0.045902,25-34,male,898060840970435
0.042921,45-54,female,898060840970435
0.001192,65+,unknown,898060840970435
0.099553,35-44,male,898060840970435
0.134426,65+,female,898060840970435
0.112966,55-64,female,898060840970435
0.158271,45-54,male,898060840970435
0.005067,25-34,female,898060840970435
2.98e-4,25-34,unknown,898060840970435
5.96e-4,55-64,unknown,898060840970435
5.96e-4,45-54,unknown,898060840970435
2.98e-4,18-24,unknown,898060840970435
2.78e-4,25-34,unknown,1069006666941700
0.084697,25-34,male,1069006666941700
3.48e-4,55-64,unknown,1069006666941700
0.113926,35-44,female,1069006666941700
0.062767,55-64,male,1069006666941700
0.117263,45-54,male,1069006666941700
0.151635,45-54,female,1069006666941700
0.140444,55-64,female,1069006666941700
0.157926,35-44,male,1069006666941700
1.39e-4,18-24,unknown,1069006666941700
0.016856,18-24,male,1069006666941700
0.03479,65+,male,1069006666941700
0.075036,65+,female,1069006666941700
1.04e-4,45-54,unknown,1069006666941700
0.03618,25-34,female,1069006666941700
0.006534,18-24,female,1069006666941700
6.26e-4,35-44,unknown,1069006666941700
4.52e-4,65+,unknown,1069006666941700
2.84e-4,55-64,unknown,276610997232647
0.125771,35-44,male,276610997232647
4.06e-4,45-54,unknown,276610997232647
2.84e-4,25-34,unknown,276610997232647
4.87e-4,35-44,unknown,276610997232647
0.064123,65+,male,276610997232647
0.135755,65+,female,276610997232647
0.101461,55-64,male,276610997232647
0.182386,55-64,female,276610997232647
4.1e-5,18-24,unknown,276610997232647
0.049554,35-44,female,276610997232647
0.003369,18-24,female,276610997232647
0.053247,25-34,male,276610997232647
0.144521,45-54,male,276610997232647
0.012744,25-34,female,276610997232647
0.11526,45-54,female,276610997232647
0.009781,18-24,male,276610997232647
5.28e-4,65+,unknown,276610997232647
2.8e-4,55-64,unknown,231708161947091
0.04038,25-34,male,231708161947091
3.73e-4,35-44,unknown,231708161947091
0.011657,25-34,female,231708161947091
4.66e-4,65+,unknown,231708161947091
0.045043,35-44,female,231708161947091
0.122727,45-54,male,231708161947091
0.100998,35-44,male,231708161947091
0.158071,65+,female,231708161947091
0.105288,55-64,male,231708161947091
3.73e-4,25-34,unknown,231708161947091
0.186142,55-64,female,231708161947091
0.087849,65+,male,231708161947091
0.003824,13-17,female,231708161947091
0.113215,45-54,female,231708161947091
0.007274,13-17,male,231708161947091
0.011564,18-24,male,231708161947091
0.00429,18-24,female,231708161947091
1.87e-4,45-54,unknown,231708161947091
9.23e-4,65+,unknown,1215587525502889
0.062789,25-34,male,1215587525502889
0.001231,25-34,unknown,1215587525502889
0.015082,18-24,female,1215587525502889
0.022776,25-34,female,1215587525502889
0.123423,45-54,male,1215587525502889
0.053247,18-24,male,1215587525502889
0.080025,45-54,female,1215587525502889
0.01108,13-17,female,1215587525502889
9.23e-4,55-64,unknown,1215587525502889
0.029548,13-17,male,1215587525502889
0.112958,55-64,male,1215587525502889
0.038166,35-44,female,1215587525502889
0.125269,55-64,female,1215587525502889
0.099415,65+,male,1215587525502889
0.127732,65+,female,1215587525502889
0.094491,35-44,male,1215587525502889
9.23e-4,35-44,unknown,1215587525502889
1.85e-4,45-54,unknown,536589797262759
0.061703,35-44,male,536589797262759
0.043229,65+,female,536589797262759
0.038795,18-24,female,536589797262759
0.050065,55-64,female,536589797262759
0.059302,65+,male,536589797262759
0.104009,13-17,male,536589797262759
0.128025,25-34,male,536589797262759
