adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
573805933595316,NA,NA,0.026,NA,0.158,0.211,0.316,NA,0.026,0.053,0.053,0.079,0.053,0.026,NA,NA,NA,NA,NA,NA,NA,NA
913934692772955,NA,NA,0.004,0.038,0.049,0.207,0.365,NA,0.03,0.03,0.049,0.049,0.068,0.109,NA,NA,NA,NA,NA,NA,0.004,NA
1536973313162738,NA,NA,NA,0.091,NA,0.273,0.455,NA,NA,NA,NA,0.091,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
983484002185615,NA,0.031,0.035,0.022,0.017,0.018,0.019,NA,0.227,0.318,0.142,0.082,0.041,0.041,NA,0.001,0.002,0.002,0.001,0,0.001,NA
135977418390922,NA,0.076,0.06,0.069,0.065,0.056,0.04,NA,0.161,0.181,0.121,0.082,0.043,0.04,NA,0,0.001,0.002,0,0,0,NA
368919314181298,NA,0.011,0.023,0.05,0.069,0.077,0.084,NA,0.102,0.184,0.168,0.113,0.058,0.057,NA,0,0.001,0.001,0,NA,0.001,NA
171154741397365,NA,0.031,0.045,0.077,0.076,0.072,0.052,NA,0.114,0.167,0.152,0.106,0.054,0.048,NA,0,0.001,0.001,0.001,0,0.001,NA
1115032972304242,NA,0.04,0.099,0.105,0.075,0.038,0.029,NA,0.125,0.218,0.143,0.072,0.028,0.024,NA,0,0.001,0.002,0.001,0,0,NA
471933264000314,NA,0.043,0.099,0.1,0.071,0.038,0.027,NA,0.134,0.221,0.142,0.07,0.027,0.023,NA,0,0.001,0.002,0.001,NA,0,NA
1071943099963583,NA,0.012,0.109,0.08,0.046,0.022,0.02,NA,0.058,0.288,0.248,0.06,0.023,0.022,NA,0.004,0.005,NA,0.004,NA,0.001,NA
2559968670963164,NA,0.037,0.107,0.096,0.058,0.032,0.027,NA,0.097,0.26,0.174,0.064,0.02,0.02,NA,0.001,0.003,0.003,0.001,NA,0.001,NA
462021618556109,NA,0.019,0.018,0.012,0.014,0.014,0.011,NA,0.266,0.324,0.141,0.085,0.042,0.043,NA,0.002,0.002,0.003,0.001,0,0,NA
4098652056852214,NA,0.038,0.049,0.039,0.035,0.037,0.039,NA,0.15,0.26,0.147,0.097,0.055,0.049,NA,0,0.001,0.002,0.001,0,0.001,NA
820989551833762,NA,0.031,0.038,0.028,0.024,0.027,0.03,NA,0.166,0.309,0.155,0.09,0.051,0.048,NA,0,0.001,0.002,0.001,0,0.001,NA
475630383577440,NA,0.028,0.027,0.015,0.013,0.016,0.019,NA,0.23,0.333,0.141,0.078,0.045,0.049,NA,0.001,0.002,0.002,0.001,0,0.001,NA
448647283134792,NA,0.032,0.042,0.037,0.036,0.04,0.039,NA,0.15,0.259,0.156,0.101,0.055,0.049,NA,0,0.001,0.002,0.001,0,0.001,NA
137527701558471,NA,0.032,0.032,0.022,0.027,0.038,0.039,NA,0.195,0.278,0.127,0.086,0.06,0.058,NA,0.001,0.001,0.001,0.001,0,0.001,NA
294838105360795,NA,0.041,0.039,0.025,0.027,0.034,0.036,NA,0.203,0.271,0.131,0.085,0.052,0.053,NA,0.001,0.001,0.001,0.001,0,0.001,NA
154771879852187,NA,0.041,0.055,0.034,0.029,0.027,0.026,NA,0.167,0.29,0.155,0.087,0.043,0.041,NA,0,0.001,0.002,0.001,0,0,NA
754406361945652,NA,0.031,0.04,0.026,0.025,0.029,0.03,NA,0.17,0.311,0.149,0.087,0.049,0.046,NA,0,0.001,0.001,0.001,0,0.001,NA
512663420122607,NA,0.033,0.056,0.081,0.081,0.077,0.059,NA,0.108,0.175,0.119,0.094,0.058,0.052,NA,0,0.001,0.002,0.001,0,0.001,NA
774803453145712,NA,NA,0.156,0.201,0.106,0.043,0.056,NA,NA,0.173,0.123,0.08,0.022,0.039,NA,NA,NA,NA,NA,NA,0.002,NA
435446784195745,NA,0.856,0.106,0.017,0.007,0.004,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1376241476072410,NA,0.021,0.149,0.208,0.127,0.046,0.031,NA,0.007,0.104,0.153,0.089,0.027,0.034,NA,0,0.001,0.002,0.001,0,0,NA
146827154011321,NA,0.674,0.134,0.07,0.054,0.041,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
451760799478171,NA,0.521,0.184,0.017,0.01,0.004,NA,NA,0.181,0.073,0.006,0.002,0.001,NA,NA,0.001,0,0,NA,NA,NA,NA
1423875117945893,NA,0.494,0.207,0.019,0.007,0.001,NA,NA,0.165,0.094,0.006,0.003,0.001,NA,NA,0.001,0.001,0,NA,NA,NA,NA
1108777829603768,NA,0.006,0.011,0.026,0.06,0.074,NA,NA,0.097,0.192,0.206,0.191,0.128,NA,NA,0,0.001,0.003,0.002,0.001,NA,NA
2139361009550671,NA,0.007,0.009,0.042,0.116,0.152,NA,NA,0.048,0.071,0.151,0.219,0.181,NA,NA,NA,0,0.001,0.001,0.001,NA,NA
523896575268458,NA,NA,0.05,0.05,0.089,0.099,0.228,NA,NA,0.129,0.158,0.089,0.03,0.079,NA,NA,NA,NA,NA,NA,NA,NA
2950531078521735,NA,0.01,0.009,0.024,0.031,0.087,0.17,NA,0.141,0.205,0.096,0.057,0.052,0.114,NA,NA,0.001,NA,0.001,0.001,0.001,NA
147272907300011,NA,0.221,0.054,0.044,0.039,0.03,0.019,NA,0.3,0.119,0.073,0.045,0.025,0.024,0,0.005,0.001,0.001,0,0,0,0
1474916662850884,NA,0.118,0.056,0.078,0.083,0.068,0.041,NA,0.167,0.107,0.112,0.08,0.047,0.038,NA,0.003,0.001,0.001,0,0,0.001,0
1405413373126418,NA,NA,0.079,0.141,0.16,0.014,NA,NA,NA,0.212,0.216,0.157,0.013,NA,NA,NA,0.003,0.003,0.003,NA,NA,NA
749589479074444,NA,NA,0.145,0.213,0.111,0.05,0.061,NA,NA,0.137,0.15,0.079,0.008,0.037,NA,NA,NA,0.005,0.003,NA,0.003,NA
277622377219082,NA,0.008,0.014,0.035,0.078,0.175,0.284,NA,0.058,0.073,0.05,0.06,0.06,0.104,NA,NA,0.001,0.001,NA,NA,0.001,NA
344692587071212,NA,0.01,0.013,0.039,0.075,0.174,0.283,NA,0.056,0.077,0.042,0.062,0.063,0.1,NA,0,0.001,0,0,0,0.001,NA
484890589536740,NA,NA,0.016,0.071,0.087,0.186,0.262,NA,NA,0.027,0.087,0.093,0.049,0.115,NA,NA,NA,0.005,NA,NA,NA,NA
453969969179517,NA,NA,0.145,0.214,0.123,0.03,0.063,NA,NA,0.149,0.147,0.082,0.015,0.03,NA,NA,NA,0.002,NA,NA,NA,NA
499228418131542,NA,NA,0.052,0.179,0.132,0.132,0.208,NA,NA,0.061,0.071,0.08,0.024,0.052,NA,NA,0.009,NA,NA,NA,NA,NA
1315187348868113,NA,NA,0.012,0.028,0.048,0.16,0.312,NA,NA,0.016,0.084,0.06,0.072,0.2,NA,NA,NA,NA,0.004,0.004,NA,NA
923340535144298,NA,0.006,0.016,0.047,0.113,0.176,0.283,NA,0.025,0.038,0.082,0.06,0.079,0.075,NA,NA,NA,NA,NA,NA,NA,NA
3768780473219522,NA,0.006,0.013,0.023,0.051,0.124,0.291,NA,0.054,0.065,0.062,0.069,0.087,0.15,NA,NA,0.001,0.001,0.001,0.002,0.001,NA
827361837850872,NA,0.013,0.016,0.051,0.088,0.148,0.322,NA,0.032,0.064,0.056,0.061,0.055,0.092,NA,NA,NA,0.001,NA,0.001,NA,NA
340089567445499,NA,0.017,0.031,0.082,0.158,0.203,0.206,NA,0.014,0.052,0.055,0.072,0.058,0.048,NA,NA,NA,NA,NA,NA,0.003,NA
269480481402333,NA,0.008,0.014,0.036,0.087,0.19,0.3,NA,0.03,0.058,0.052,0.059,0.071,0.092,NA,NA,0.001,0.001,0.001,0.001,0.001,NA
1132023063944402,NA,NA,NA,NA,0.13,0.267,0.305,NA,NA,NA,NA,0.063,0.104,0.127,NA,NA,NA,NA,0.002,0.001,0.002,NA
446930533250989,NA,NA,0.065,0.286,0.182,0.208,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236542344871370,NA,NA,0.108,0.162,0.162,0.054,0.216,NA,NA,0.027,0.162,0.081,NA,0.027,NA,NA,NA,NA,NA,NA,NA,NA
276542650655834,NA,0.016,0.033,0.053,0.065,0.078,0.085,NA,0.066,0.11,0.133,0.135,0.109,0.112,NA,0,0.001,0.002,0.001,0.001,0,NA
322644865860761,NA,0.014,0.021,0.036,0.054,0.087,0.116,NA,0.092,0.114,0.11,0.114,0.109,0.13,NA,0,0.001,0.001,0.001,0.001,0,NA
437054520908093,NA,0.071,0.143,NA,NA,NA,NA,NA,NA,0.5,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854817558406443,NA,0.167,NA,NA,NA,0.167,NA,NA,NA,0.5,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945167336234657,NA,NA,0.3,NA,0.1,0.1,NA,NA,NA,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044973882692263,NA,0.016,0.04,0.057,0.073,0.082,0.081,NA,0.073,0.141,0.138,0.117,0.09,0.087,NA,0.001,0.001,0.002,0.001,0,0,NA
544312096538374,NA,0.125,NA,NA,0.25,NA,NA,NA,NA,0.375,0.125,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
3823344114398697,NA,0.071,0.214,NA,0.214,0.071,NA,NA,NA,0.214,NA,0.071,0.071,NA,NA,NA,NA,0.071,NA,NA,NA,NA
2833394340261266,NA,0.014,0.021,0.05,0.082,0.114,0.096,NA,0.061,0.08,0.126,0.136,0.111,0.105,NA,0.001,0.001,0.002,0.001,0.001,0.001,NA
452955639484196,NA,0.009,0.021,0.053,0.068,0.101,0.104,NA,0.059,0.07,0.135,0.139,0.127,0.108,NA,0.001,0.001,0.002,0.002,0.001,0.001,NA
4398516560164085,NA,0.022,0.024,0.058,0.087,0.112,0.109,NA,0.066,0.065,0.119,0.124,0.112,0.099,NA,0.001,0,0.001,0,0.001,0,NA
125975622741795,NA,0.012,0.031,0.061,0.093,0.11,0.103,NA,0.067,0.079,0.101,0.126,0.11,0.103,NA,0.001,0.001,0.001,0.001,NA,0.001,NA
839369789980961,NA,0.008,0.045,0.114,0.131,0.212,0.261,NA,0.004,0.029,0.049,0.045,0.049,0.053,NA,NA,NA,NA,NA,NA,NA,NA
4393951277299349,NA,0.009,0.021,0.053,0.097,0.208,0.341,NA,0.029,0.051,0.041,0.048,0.04,0.062,NA,NA,0,NA,NA,NA,0,NA
434697400927345,NA,0.045,0.088,0.099,0.082,0.051,0.033,NA,0.115,0.191,0.143,0.081,0.033,0.034,NA,0.001,0.001,0.001,0.001,0,0,NA
2860108627539042,NA,NA,NA,NA,0.278,0.233,0.319,NA,NA,NA,NA,0.07,0.045,0.048,NA,NA,NA,NA,0.003,0.003,0.001,NA
728343071192878,NA,0.019,0.045,0.074,0.084,0.141,0.242,NA,0.098,0.11,0.058,0.033,0.033,0.061,NA,0,0,0.002,NA,0.001,0,NA
492352035116345,NA,0.011,0.017,0.023,0.098,0.178,0.293,NA,0.029,0.046,0.052,0.052,0.08,0.121,NA,NA,NA,NA,NA,NA,NA,NA
143429327579555,NA,0.005,0.007,0.018,0.056,0.14,0.252,NA,0.076,0.079,0.067,0.069,0.087,0.14,NA,NA,0,NA,0,0.001,0,NA
3780173142032404,NA,NA,0.159,0.174,0.11,0.05,0.062,NA,NA,0.16,0.141,0.079,0.026,0.033,NA,NA,NA,0.002,0.002,NA,0.002,NA
261483772357976,NA,0.012,0.016,0.038,0.068,0.116,0.198,NA,0.121,0.153,0.083,0.053,0.05,0.089,NA,0,0.001,NA,NA,0,NA,NA
2890495837899705,NA,0.039,0.102,0.119,0.09,0.052,0.04,NA,0.105,0.192,0.13,0.074,0.03,0.024,NA,0,0.001,0.001,0.001,0,0,NA
916623212417112,NA,0.38,0.063,0.012,0.004,0.002,0.004,NA,0.391,0.106,0.016,0.004,0.002,0.008,0,0.005,0.001,0,0,NA,0,0.001
548838412752761,NA,0.117,0.11,0.092,0.054,0.023,0.016,NA,0.142,0.21,0.133,0.061,0.018,0.021,NA,0,0.001,0.001,0,0,0,NA
191507659030247,NA,0.091,0.085,0.086,0.055,0.024,0.017,NA,0.143,0.222,0.153,0.072,0.022,0.026,NA,0,0.001,0.001,0,0,0,NA
193049612611401,NA,0.009,0.01,0.032,0.092,0.183,0.352,NA,0.023,0.041,0.025,0.053,0.062,0.117,NA,NA,NA,NA,NA,NA,NA,NA
503635284126205,NA,NA,0.049,0.029,0.118,0.225,0.304,NA,0.01,0.02,0.049,0.059,0.059,0.078,NA,NA,NA,NA,NA,NA,NA,NA
337438991031272,NA,0.017,0.044,0.083,0.075,0.068,0.069,NA,0.097,0.201,0.152,0.097,0.046,0.047,NA,0,0.001,0.001,0.001,0,0.001,NA
1147888072322681,NA,0.005,0.01,0.023,0.04,0.058,0.061,NA,0.058,0.172,0.211,0.164,0.104,0.091,NA,0,0.001,0.001,0.001,0,0.001,NA
286866679721736,NA,0.343,0.069,0.013,0.005,0.003,0.004,NA,0.403,0.117,0.019,0.006,0.002,0.007,0,0.006,0.001,0,0,0,0,0.001
440147200600293,NA,0.126,0.089,0.075,0.044,0.02,0.014,NA,0.182,0.223,0.126,0.057,0.018,0.023,NA,0,0.001,0.001,0,0,0,NA
262451725331025,NA,0.063,0.103,0.097,0.081,0.045,0.028,NA,0.118,0.197,0.132,0.078,0.029,0.026,NA,0,0.001,0.001,0,0,0,NA
284412236406177,NA,NA,0.024,0.09,0.18,0.246,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494324974895946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
440572410487560,NA,0.01,0.031,0.048,0.119,0.198,0.256,NA,0.014,0.02,0.051,0.068,0.085,0.099,NA,NA,NA,NA,NA,NA,NA,NA
481276493036566,NA,0.009,0.012,0.027,0.084,0.166,0.305,NA,0.042,0.054,0.04,0.056,0.076,0.128,NA,NA,0,NA,NA,0,0.001,NA
909986176430427,NA,0.081,0.118,0.109,0.062,0.024,0.016,NA,0.127,0.216,0.141,0.063,0.019,0.02,NA,0,0.001,0.001,0,0,0,NA
144680177431272,NA,0.011,0.007,0.027,0.073,0.086,0.12,NA,0.019,0.054,0.094,0.146,0.175,0.182,NA,NA,NA,NA,0.005,NA,0.001,NA
158103489461761,NA,0.009,0.013,0.029,0.064,0.075,0.094,NA,0.047,0.08,0.137,0.153,0.139,0.155,NA,NA,0.001,0.001,0.001,0.002,0.001,NA
185967732960557,NA,0.013,0.028,0.039,0.063,0.086,0.074,NA,0.082,0.141,0.144,0.135,0.096,0.094,NA,0,0.001,0.001,0.001,0.001,0.001,NA
226163382532238,NA,0.013,0.027,0.033,0.067,0.083,0.082,NA,0.076,0.113,0.146,0.131,0.119,0.106,NA,NA,0.001,0.002,NA,0.001,0.001,NA
235598088275155,NA,0.006,0.01,0.025,0.053,0.088,0.094,NA,0.04,0.07,0.114,0.164,0.155,0.177,NA,0.001,0.001,0.001,NA,0.001,0.001,NA
252450166412467,NA,0.02,0.031,0.043,0.071,0.081,0.074,NA,0.102,0.133,0.156,0.123,0.078,0.084,NA,0.001,0.001,0.001,0,NA,0.001,NA
259405529130253,NA,0.004,0.008,0.022,0.055,0.081,0.089,NA,0.029,0.067,0.129,0.168,0.173,0.17,NA,0.001,NA,0.001,0.002,0.002,0.001,NA
289397549237799,NA,0.013,0.017,0.047,0.1,0.12,0.106,NA,0.06,0.076,0.129,0.127,0.107,0.094,NA,0.001,0.001,0.001,0.002,NA,0.001,NA
420364062360177,NA,0.017,0.03,0.039,0.054,0.083,0.082,NA,0.102,0.149,0.134,0.126,0.087,0.093,NA,0,0.002,0.001,NA,0.001,NA,NA
431731148102810,NA,0.02,0.032,0.04,0.074,0.115,0.098,NA,0.08,0.123,0.131,0.107,0.092,0.084,NA,NA,0.002,0.001,0.001,0.001,0.001,NA
438478244027310,NA,0.003,0.01,0.033,0.062,0.103,0.133,NA,0.045,0.052,0.117,0.143,0.144,0.152,NA,NA,0.002,NA,NA,0.002,NA,NA
453339205855688,NA,0.014,0.018,0.041,0.078,0.108,0.097,NA,0.05,0.085,0.137,0.13,0.125,0.112,NA,NA,0.001,0,0,0.001,0.001,NA
456281835514779,NA,0.013,0.028,0.057,0.097,0.127,0.087,NA,0.074,0.102,0.123,0.118,0.096,0.076,NA,NA,NA,0.001,0.001,0.002,0.001,NA
468204921043177,NA,0.008,0.01,0.027,0.073,0.094,0.113,NA,0.032,0.065,0.122,0.144,0.157,0.151,NA,0.002,NA,0.001,0.001,NA,0.001,NA
472323853793095,NA,0.015,0.038,0.036,0.058,0.099,0.096,NA,0.105,0.111,0.135,0.114,0.1,0.084,NA,0.001,NA,0.002,0.001,0.002,0.002,NA
474570823665621,NA,0.009,0.008,0.03,0.06,0.081,0.11,NA,0.03,0.05,0.135,0.175,0.152,0.156,NA,0.001,0.001,NA,0.001,NA,0.001,NA
734478267427939,NA,0.011,0.015,0.031,0.056,0.061,0.064,NA,0.078,0.135,0.156,0.154,0.122,0.112,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA
798118440782989,NA,0.002,0.009,0.011,0.039,0.075,0.12,NA,0.008,0.027,0.076,0.176,0.207,0.247,NA,NA,NA,NA,0.001,NA,0.001,NA
834513110464399,NA,0.009,0.024,0.052,0.082,0.097,0.079,NA,0.046,0.106,0.151,0.148,0.114,0.089,NA,0.001,0,0.002,0.002,0,0,NA
1056932994817154,NA,0.009,0.02,0.041,0.068,0.104,0.103,NA,0.061,0.095,0.106,0.14,0.126,0.119,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA
1917928188382834,NA,0.007,0.008,0.024,0.043,0.085,0.11,NA,0.035,0.062,0.13,0.154,0.16,0.179,NA,NA,NA,0.002,0.002,NA,NA,NA
2876686339227396,NA,0.019,0.028,0.036,0.07,0.098,0.081,NA,0.121,0.123,0.128,0.112,0.095,0.083,NA,NA,0.002,0.002,0,0.001,0.001,NA
3651141958267216,NA,0.006,0.02,0.04,0.079,0.094,0.091,NA,0.044,0.099,0.13,0.138,0.13,0.125,NA,0,0,0.001,0.001,0,0,NA
3747339471981865,NA,0.009,0.02,0.024,0.049,0.084,0.089,NA,0.052,0.101,0.126,0.147,0.148,0.147,NA,0,0.001,NA,0.001,0.001,0.001,NA
504890174008284,NA,0.067,0.112,0.112,0.059,0.02,0.015,NA,0.119,0.227,0.157,0.068,0.019,0.019,NA,0,0.001,0.002,0,0,0,NA
719026632104494,NA,0.325,0.108,0.02,0.008,0.002,0.005,NA,0.33,0.154,0.024,0.009,0.002,0.01,NA,0.001,0.001,0,0,0,NA,NA
109798597732829,NA,0.089,0.114,0.088,0.052,0.02,0.012,NA,0.143,0.237,0.144,0.06,0.017,0.02,NA,0,0.001,0.001,0,0,0,NA
289413449260411,NA,0.125,0.092,0.086,0.061,0.032,0.02,NA,0.161,0.187,0.123,0.064,0.022,0.022,NA,0.002,0.001,0.001,0,0,0,0
1170998423333479,NA,0.016,0.016,0.041,0.123,0.238,0.254,NA,0.016,0.041,0.049,0.098,0.057,0.049,NA,NA,NA,NA,NA,NA,NA,NA
2915265048706120,NA,0.01,0.014,0.04,0.082,0.15,0.324,NA,0.045,0.059,0.055,0.059,0.059,0.099,NA,NA,NA,0.001,0.001,NA,0.001,NA
1036892280166672,NA,0.006,0.037,0.077,0.082,0.06,0.04,NA,0.027,0.165,0.228,0.158,0.07,0.046,NA,0,0,0.001,0.001,0,0.001,NA
484975036222841,NA,0.361,0.125,0.027,0.01,0.003,0.007,NA,0.296,0.121,0.025,0.009,0.003,0.01,NA,0.001,0.001,0,NA,0,NA,NA
909290633226627,NA,0.077,0.099,0.097,0.06,0.024,0.017,NA,0.134,0.225,0.146,0.071,0.021,0.026,NA,0,0.001,0.001,0,0,0,NA
178840327110815,NA,NA,0.167,0.213,0.11,0.04,0.062,NA,NA,0.143,0.13,0.084,0.02,0.026,NA,NA,NA,0.002,0.002,NA,0.002,NA
129768595637334,NA,0.005,0.025,0.07,0.151,0.186,0.256,NA,0.005,0.04,0.055,0.065,0.065,0.075,NA,NA,NA,NA,NA,NA,NA,NA
731757674205128,NA,0.011,0.015,0.044,0.09,0.188,0.301,NA,0.036,0.053,0.05,0.05,0.063,0.099,NA,NA,NA,NA,NA,NA,0.001,NA
760413168193111,NA,0.031,0.079,0.15,0.144,0.098,0.09,NA,0.041,0.093,0.095,0.084,0.046,0.042,NA,NA,0.001,0.002,0.001,0,0,NA
490930498602957,NA,NA,0.166,0.209,0.13,0.047,0.063,NA,NA,0.126,0.13,0.076,0.018,0.027,NA,NA,NA,0.002,0.002,NA,0.002,NA
502807337788821,NA,0.019,0.087,0.135,0.105,0.053,0.038,NA,0.038,0.164,0.173,0.109,0.044,0.029,NA,0,0.001,0.002,0.001,0,0.001,NA
332504464854769,NA,0.399,0.085,0.017,0.006,0.002,0.005,NA,0.338,0.107,0.015,0.005,0.002,0.007,0,0.006,0.001,0,0,0,0,0.001
169090864840513,NA,0.01,0.068,0.145,0.13,0.084,0.054,NA,0.024,0.107,0.162,0.114,0.055,0.041,NA,0,0.001,0.002,0.001,0,0.001,NA
739096340377490,NA,0.037,0.102,0.123,0.101,0.059,0.048,NA,0.092,0.176,0.125,0.073,0.033,0.027,NA,0,0.001,0.001,0.001,0,0,NA
1014479435747513,NA,NA,NA,NA,0.073,0.194,0.339,NA,NA,NA,NA,0.059,0.125,0.2,NA,NA,NA,NA,NA,0.002,0.008,NA
431773521389889,NA,0.01,0.016,0.033,0.059,0.116,0.229,NA,0.077,0.129,0.075,0.076,0.071,0.107,NA,NA,0.001,NA,NA,0.001,NA,NA
128749592484526,NA,0.064,0.123,0.18,0.119,0.052,0.025,NA,0.034,0.114,0.153,0.082,0.026,0.024,NA,0,0.001,0.001,0,0,0,NA
1085974778572470,NA,0.161,0.104,0.096,0.07,0.037,0.025,NA,0.144,0.145,0.106,0.061,0.023,0.022,NA,0.002,0.001,0.001,0,0,0,0
180841570154383,NA,0.014,0.024,0.051,0.078,0.097,0.106,NA,0.066,0.088,0.122,0.129,0.113,0.108,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA
768695653753615,NA,NA,NA,NA,NA,0.123,0.376,NA,NA,NA,NA,NA,0.137,0.36,NA,NA,NA,NA,NA,0.001,0.003,NA
250354796674910,NA,0.182,0.092,0.052,0.054,0.021,0.018,NA,0.325,0.142,0.047,0.029,0.012,0.019,NA,0.001,0,0.002,0,0,0,NA
439922120582536,NA,0.171,0.052,0.064,0.062,0.048,0.027,NA,0.19,0.13,0.114,0.074,0.035,0.028,NA,0.003,0.001,0.001,0,0,0,0
249089810102477,NA,0.401,0.097,0.017,0.007,0.002,0.005,NA,0.323,0.109,0.018,0.007,0.002,0.01,NA,0.001,0.001,0,0,NA,0,NA
469784021057558,NA,0.113,0.116,0.092,0.047,0.017,0.012,NA,0.149,0.233,0.13,0.054,0.015,0.018,NA,0.001,0.001,0.001,0,0,0,NA
263453262031804,NA,NA,0.015,0.141,0.274,0.252,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727423134811784,NA,0.012,0.02,0.072,0.143,0.203,0.247,NA,0.012,0.036,0.076,0.04,0.056,0.08,NA,NA,NA,NA,NA,NA,0.004,NA
1138376309931115,NA,0.008,0.016,0.039,0.079,0.167,0.278,NA,0.04,0.085,0.07,0.065,0.066,0.086,NA,NA,0.001,0,NA,0,0,NA
274905937321229,NA,NA,0.185,0.233,0.085,0.037,0.101,NA,NA,0.127,0.116,0.085,0.005,0.021,NA,NA,NA,0.005,NA,NA,NA,NA
151608183370109,NA,NA,0.131,0.218,0.063,0.039,0.097,NA,NA,0.146,0.141,0.097,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA
916518885827021,NA,0.095,0.114,0.116,0.063,0.025,0.018,NA,0.124,0.185,0.143,0.069,0.022,0.023,NA,0,0.001,0.002,0,0,0,NA
1161054454330939,NA,0.029,0.038,0.07,0.113,0.124,0.108,NA,0.064,0.084,0.098,0.112,0.086,0.071,NA,0,0,0.001,0.001,0.001,0,NA
708394533170933,NA,NA,0.011,0.077,0.116,0.182,0.287,NA,0.017,0.066,0.022,0.088,0.055,0.077,NA,NA,NA,NA,NA,NA,NA,NA
1347174765632711,NA,0.006,0.008,0.043,0.071,0.164,0.296,NA,0.025,0.073,0.077,0.069,0.064,0.101,NA,NA,0.001,0.001,NA,NA,0.001,NA
186077643297076,NA,NA,0.102,0.304,0.239,0.178,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552041841762569,NA,0.247,0.067,0.058,0.05,0.039,0.027,NA,0.209,0.111,0.078,0.051,0.027,0.029,0,0.004,0.001,0.001,0,0,0.001,0
278988130522371,NA,NA,0.154,0.208,0.114,0.046,0.06,NA,NA,0.151,0.132,0.078,0.016,0.037,NA,NA,NA,0.001,0.001,NA,0.001,NA
885148542281464,NA,0.023,0.035,0.085,0.141,0.156,0.224,NA,0.03,0.08,0.06,0.06,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA
3857951364267314,NA,0.012,0.033,0.047,0.072,0.124,0.194,NA,0.096,0.181,0.087,0.046,0.037,0.066,NA,NA,0.001,0.002,0,0.001,0.001,NA
5211727065567176,NA,0.045,NA,NA,0.045,0.045,0.045,NA,0.364,0.182,0.136,0.045,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
1305551266484141,NA,0.036,0.101,0.122,0.102,0.06,0.05,NA,0.089,0.174,0.128,0.074,0.032,0.029,NA,0,0.001,0.001,0.001,0,0,NA
3798220463604562,NA,NA,NA,0.201,0.219,0.256,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250428056672061,NA,0.008,0.022,0.032,0.048,0.111,0.216,NA,0.076,0.124,0.089,0.07,0.079,0.122,NA,0,0.001,0,NA,0,0.001,NA
123948309623749,NA,0.37,0.119,0.023,0.01,0.003,0.007,NA,0.294,0.128,0.022,0.009,0.003,0.01,NA,0.001,0.001,0,NA,NA,0,NA
497123131678118,NA,0.06,0.12,0.105,0.059,0.024,0.016,NA,0.121,0.234,0.148,0.065,0.021,0.021,NA,0,0.001,0.001,0,0,0,NA
453568346062714,NA,0.008,0.03,0.059,0.092,0.116,0.144,NA,0.043,0.083,0.101,0.118,0.11,0.093,NA,NA,0,0.002,0.001,0.001,0.001,NA
5079024108806681,NA,0.039,0.102,0.114,0.087,0.051,0.041,NA,0.105,0.195,0.132,0.072,0.031,0.027,NA,0,0.001,0.001,0.001,0,0,NA
179753113557098,NA,0.007,0.013,0.026,0.059,0.098,0.203,NA,0.065,0.17,0.098,0.092,0.085,0.078,NA,NA,NA,NA,NA,NA,0.007,NA
423726192279740,NA,0.006,0.014,0.017,0.033,0.071,0.13,NA,0.107,0.226,0.123,0.082,0.078,0.111,NA,0,0.001,0.001,0,0.001,0.002,NA
948550472650230,NA,NA,0.148,0.221,0.105,0.043,0.057,NA,NA,0.164,0.132,0.071,0.02,0.036,NA,NA,NA,0.001,NA,NA,0.001,NA
427779078489518,NA,NA,0.16,0.186,0.099,0.041,0.06,NA,NA,0.169,0.14,0.092,0.026,0.024,NA,NA,NA,0.002,NA,NA,0.002,NA
