percentage,age,gender,adlib_id
0.001002,18-24,unknown,1497150350624587
0.019529,25-34,female,1497150350624587
0.050075,35-44,female,1497150350624587
0.065598,55-64,female,1497150350624587
0.087631,55-64,male,1497150350624587
0.068603,18-24,male,1497150350624587
0.154231,25-34,male,1497150350624587
0.249374,35-44,male,1497150350624587
0.202303,45-54,male,1497150350624587
0.09364,45-54,female,1497150350624587
0.005008,18-24,female,1497150350624587
9.27e-4,35-44,unknown,186536066588787
2.5e-4,55-64,unknown,186536066588787
5.71e-4,25-34,unknown,186536066588787
0.047425,18-24,male,186536066588787
0.111503,35-44,female,186536066588787
0.103837,55-64,female,186536066588787
0.120275,45-54,female,186536066588787
0.173549,35-44,male,186536066588787
0.105941,25-34,male,186536066588787
0.149444,45-54,male,186536066588787
0.08451,55-64,male,186536066588787
0.033804,18-24,female,186536066588787
0.067287,25-34,female,186536066588787
4.28e-4,45-54,unknown,186536066588787
2.5e-4,18-24,unknown,186536066588787
0.002116,35-44,unknown,1625440200982273
0.001322,18-24,female,1625440200982273
0.029225,35-44,female,1625440200982273
0.105528,55-64,male,1625440200982273
5.29e-4,25-34,unknown,1625440200982273
0.05078,45-54,female,1625440200982273
0.204708,25-34,male,1625440200982273
0.251124,35-44,male,1625440200982273
0.077757,18-24,male,1625440200982273
0.228643,45-54,male,1625440200982273
0.036366,55-64,female,1625440200982273
0.009786,25-34,female,1625440200982273
0.001587,45-54,unknown,1625440200982273
5.29e-4,55-64,unknown,1625440200982273
6.75e-4,55-64,unknown,2929793373930921
0.002025,35-44,unknown,2929793373930921
0.007425,18-24,female,2929793373930921
0.22646,45-54,male,2929793373930921
0.067837,55-64,female,2929793373930921
0.110361,18-24,male,2929793373930921
0.102261,45-54,female,2929793373930921
0.045224,35-44,female,2929793373930921
0.174148,35-44,male,2929793373930921
0.121498,25-34,male,2929793373930921
0.125211,55-64,male,2929793373930921
0.015862,25-34,female,2929793373930921
6.75e-4,45-54,unknown,2929793373930921
3.37e-4,25-34,unknown,2929793373930921
2.41e-4,55-64,unknown,854009538522346
0.001283,25-34,unknown,854009538522346
0.001243,35-44,unknown,854009538522346
3.21e-4,45-54,unknown,854009538522346
0.060107,55-64,female,854009538522346
0.078953,45-54,female,854009538522346
0.051566,18-24,female,854009538522346
0.141746,18-24,male,854009538522346
0.07386,25-34,female,854009538522346
0.097037,45-54,male,854009538522346
0.082241,35-44,female,854009538522346
0.211195,25-34,male,854009538522346
0.145515,35-44,male,854009538522346
0.054172,55-64,male,854009538522346
5.21e-4,18-24,unknown,854009538522346
2.78e-4,55-64,unknown,821559445121448
9.03e-4,35-44,unknown,821559445121448
9.72e-4,25-34,unknown,821559445121448
4.86e-4,18-24,unknown,821559445121448
0.030694,55-64,male,821559445121448
0.069757,18-24,female,821559445121448
0.257986,25-34,male,821559445121448
0.129965,35-44,male,821559445121448
0.102361,25-34,female,821559445121448
0.034063,55-64,female,821559445121448
0.180972,18-24,male,821559445121448
0.06625,45-54,male,821559445121448
0.071736,35-44,female,821559445121448
0.053403,45-54,female,821559445121448
1.74e-4,45-54,unknown,821559445121448
0.002175,25-34,unknown,1140214303150701
0.038054,55-64,female,1140214303150701
0.101386,55-64,male,1140214303150701
0.160641,35-44,male,1140214303150701
0.199511,25-34,male,1140214303150701
0.225333,18-24,male,1140214303150701
0.178309,45-54,male,1140214303150701
0.015493,25-34,female,1140214303150701
0.045665,45-54,female,1140214303150701
0.020658,35-44,female,1140214303150701
0.008426,18-24,female,1140214303150701
0.002718,35-44,unknown,1140214303150701
8.15e-4,18-24,unknown,1140214303150701
8.15e-4,45-54,unknown,1140214303150701
2.22e-4,18-24,unknown,376234063930058
0.001557,25-34,unknown,376234063930058
0.013123,18-24,female,376234063930058
0.168372,45-54,male,376234063930058
0.055605,55-64,female,376234063930058
0.089635,55-64,male,376234063930058
0.1121,18-24,male,376234063930058
0.169929,25-34,male,376234063930058
0.060276,35-44,female,376234063930058
0.089635,45-54,female,376234063930058
0.19484,35-44,male,376234063930058
0.001557,45-54,unknown,376234063930058
0.038923,25-34,female,376234063930058
0.003559,35-44,unknown,376234063930058
6.67e-4,55-64,unknown,376234063930058
0.001432,25-34,unknown,1033070594115342
4.04e-4,18-24,unknown,1033070594115342
2.94e-4,55-64,unknown,1033070594115342
0.049723,55-64,female,1033070594115342
0.089457,25-34,female,1033070594115342
0.214608,25-34,male,1033070594115342
0.082259,45-54,female,1033070594115342
0.181631,35-44,male,1033070594115342
0.10477,18-24,male,1033070594115342
0.049062,18-24,female,1033070594115342
0.086886,45-54,male,1033070594115342
0.029452,55-64,male,1033070594115342
0.107745,35-44,female,1033070594115342
6.24e-4,45-54,unknown,1033070594115342
0.001653,35-44,unknown,1033070594115342
8.39e-4,45-54,male,485762532674192
0.001258,55-64,female,485762532674192
0.004193,35-44,male,485762532674192
0.014675,35-44,female,485762532674192
0.005451,18-24,unknown,485762532674192
0.134591,25-34,female,485762532674192
0.524528,18-24,female,485762532674192
0.244864,18-24,male,485762532674192
0.061216,25-34,male,485762532674192
0.002096,45-54,female,485762532674192
0.002096,65+,female,485762532674192
0.002935,65+,male,485762532674192
0.001258,25-34,unknown,485762532674192
0.147772,35-44,male,964626357623533
4.29e-4,45-54,unknown,964626357623533
0.001644,25-34,unknown,964626357623533
0.039337,55-64,female,964626357623533
0.036693,65+,male,964626357623533
7.5e-4,65+,unknown,964626357623533
0.001608,35-44,unknown,964626357623533
2.5e-4,55-64,unknown,964626357623533
0.087784,25-34,female,964626357623533
0.032799,65+,female,964626357623533
0.064454,45-54,female,964626357623533
0.076459,45-54,male,964626357623533
0.029833,55-64,male,964626357623533
0.125657,18-24,male,964626357623533
0.051627,18-24,female,964626357623533
0.082032,35-44,female,964626357623533
0.220479,25-34,male,964626357623533
3.93e-4,18-24,unknown,964626357623533
0.088334,45-54,male,536873914146796
0.03788,55-64,female,536873914146796
4.77e-4,65+,unknown,536873914146796
9.55e-4,25-34,unknown,536873914146796
4.77e-4,35-44,unknown,536873914146796
6.37e-4,18-24,unknown,536873914146796
0.028967,65+,female,536873914146796
0.090562,25-34,female,536873914146796
0.155817,35-44,male,536873914146796
0.031514,55-64,male,536873914146796
0.048703,18-24,female,536873914146796
0.068439,45-54,female,536873914146796
0.032946,65+,male,536873914146796
0.208658,25-34,male,536873914146796
0.105364,18-24,male,536873914146796
0.099793,35-44,female,536873914146796
4.77e-4,45-54,unknown,536873914146796
0.004854,18-24,unknown,490258285553260
0.009709,65+,male,490258285553260
0.072816,45-54,male,490258285553260
0.048544,65+,female,490258285553260
0.072816,18-24,female,490258285553260
0.106796,35-44,male,490258285553260
0.043689,55-64,male,490258285553260
0.126214,35-44,female,490258285553260
0.106796,18-24,male,490258285553260
0.053398,55-64,female,490258285553260
0.140777,25-34,female,490258285553260
0.126214,25-34,male,490258285553260
0.087379,45-54,female,490258285553260
0.001411,35-44,female,282828940211661
2.35e-4,35-44,unknown,282828940211661
0.002822,25-34,unknown,282828940211661
0.015754,18-24,unknown,282828940211661
0.037621,25-34,female,282828940211661
0.118505,25-34,male,282828940211661
0.571361,18-24,male,282828940211661
0.250647,18-24,female,282828940211661
0.001646,35-44,male,282828940211661
9.05e-4,45-54,unknown,514065776671549
0.002992,25-34,unknown,514065776671549
0.001253,18-24,unknown,514065776671549
0.038413,45-54,female,514065776671549
0.040988,25-34,female,514065776671549
0.003132,35-44,unknown,514065776671549
0.131176,45-54,male,514065776671549
0.190257,18-24,male,514065776671549
0.024843,18-24,female,514065776671549
0.234934,35-44,male,514065776671549
0.289422,25-34,male,514065776671549
0.041684,35-44,female,514065776671549
3e-5,55-64,unknown,1925203080967639
0.003987,55-64,female,1925203080967639
0.009203,55-64,male,1925203080967639
0.044907,45-54,female,1925203080967639
0.086846,25-34,female,1925203080967639
0.231878,35-44,male,1925203080967639
0.418041,25-34,male,1925203080967639
0.062414,35-44,female,1925203080967639
0.130344,45-54,male,1925203080967639
0.006355,35-44,unknown,1925203080967639
0.003867,25-34,unknown,1925203080967639
0.002128,45-54,unknown,1925203080967639
0.185763,18-24,female,512882679902679
0.34791,18-24,male,512882679902679
0.277062,25-34,male,512882679902679
0.185763,25-34,female,512882679902679
0.001695,18-24,unknown,512882679902679
0.001808,25-34,unknown,512882679902679
0.001293,45-54,unknown,627546088156962
0.031187,55-64,male,627546088156962
0.046071,35-44,female,627546088156962
0.024691,55-64,female,627546088156962
0.308432,25-34,male,627546088156962
0.170346,35-44,male,627546088156962
0.096746,45-54,male,627546088156962
0.037525,45-54,female,627546088156962
0.162178,18-24,male,627546088156962
0.040237,18-24,female,627546088156962
0.074073,25-34,female,627546088156962
0.003626,35-44,unknown,627546088156962
2.52e-4,55-64,unknown,627546088156962
0.002586,25-34,unknown,627546088156962
7.57e-4,18-24,unknown,627546088156962
0.006769,45-54,female,1807540509413154
0.188421,35-44,male,1807540509413154
0.361833,25-34,male,1807540509413154
0.119538,25-34,female,1807540509413154
0.178656,18-24,male,1807540509413154
0.053292,18-24,female,1807540509413154
0.003745,35-44,unknown,1807540509413154
0.070713,35-44,female,1807540509413154
0.002885,25-34,unknown,1807540509413154
0.013288,45-54,male,1807540509413154
5.83e-4,18-24,unknown,1807540509413154
2.77e-4,45-54,unknown,1807540509413154
5.96e-4,55-64,unknown,578123499832468
0.029815,25-34,female,578123499832468
0.052475,55-64,female,578123499832468
0.20155,25-34,male,578123499832468
0.084675,45-54,female,578123499832468
0.16458,35-44,male,578123499832468
0.151461,18-24,male,578123499832468
0.149076,45-54,male,578123499832468
0.069767,55-64,male,578123499832468
0.065593,35-44,female,578123499832468
0.002385,35-44,unknown,578123499832468
0.026237,18-24,female,578123499832468
0.001789,45-54,unknown,578123499832468
8.7e-5,55-64,unknown,292267475881327
4.34e-4,45-54,unknown,292267475881327
2.6e-4,18-24,unknown,292267475881327
0.053859,18-24,female,292267475881327
0.038942,55-64,male,292267475881327
0.091154,45-54,male,292267475881327
0.045707,55-64,female,292267475881327
0.227147,25-34,male,292267475881327
0.140763,18-24,male,292267475881327
0.161752,35-44,male,292267475881327
0.070772,45-54,female,292267475881327
0.080746,35-44,female,292267475881327
0.087164,25-34,female,292267475881327
6.07e-4,35-44,unknown,292267475881327
6.07e-4,25-34,unknown,292267475881327
0.001167,35-44,unknown,1627188250788291
5.23e-4,45-54,unknown,1627188250788291
0.001368,25-34,unknown,1627188250788291
0.064328,25-34,female,1627188250788291
0.082995,35-44,female,1627188250788291
0.165708,35-44,male,1627188250788291
0.118156,45-54,male,1627188250788291
0.187794,25-34,male,1627188250788291
0.161765,18-24,male,1627188250788291
0.045581000000000003,18-24,female,1627188250788291
0.077604,45-54,female,1627188250788291
0.048397,55-64,male,1627188250788291
0.044092,55-64,female,1627188250788291
1.61e-4,55-64,unknown,1627188250788291
3.62e-4,18-24,unknown,1627188250788291
0.001084,45-54,unknown,598016471173285
0.001301,25-34,unknown,598016471173285
0.001518,35-44,unknown,598016471173285
6.51e-4,18-24,unknown,598016471173285
0.018868,18-24,female,598016471173285
0.025808,25-34,female,598016471173285
0.193017,18-24,male,598016471173285
0.048796,35-44,female,598016471173285
0.082412,55-64,male,598016471173285
0.157666,35-44,male,598016471173285
0.077207,45-54,female,598016471173285
0.166124,45-54,male,598016471173285
0.178269,25-34,male,598016471173285
0.046411,55-64,female,598016471173285
8.67e-4,55-64,unknown,598016471173285
0.003387,35-44,unknown,753076228645755
9.68e-4,55-64,unknown,753076228645755
0.013546,18-24,female,753076228645755
0.166425,45-54,male,753076228645755
0.091921,55-64,male,753076228645755
0.052733,45-54,female,753076228645755
0.219158,18-24,male,753076228645755
0.163522,35-44,male,753076228645755
0.199323,25-34,male,753076228645755
0.037736,55-64,female,753076228645755
0.014514,25-34,female,753076228645755
0.031447,35-44,female,753076228645755
9.68e-4,18-24,unknown,753076228645755
0.002419,45-54,unknown,753076228645755
0.001935,25-34,unknown,753076228645755
0.001137,18-24,unknown,2972714039614923
0.001137,25-34,unknown,2972714039614923
0.055385,45-54,female,2972714039614923
0.18107,35-44,male,2972714039614923
0.039799,55-64,male,2972714039614923
0.203211,18-24,male,2972714039614923
0.114181,45-54,male,2972714039614923
0.221739,25-34,male,2972714039614923
0.030702,55-64,female,2972714039614923
0.040468,18-24,female,2972714039614923
0.049298,25-34,female,2972714039614923
0.05913,35-44,female,2972714039614923
0.001739,35-44,unknown,2972714039614923
8.03e-4,45-54,unknown,2972714039614923
2.01e-4,55-64,unknown,2972714039614923
8.81e-4,35-44,unknown,307683797682241
0.067561,45-54,male,307683797682241
0.138843,45-54,female,307683797682241
0.031431,55-64,male,307683797682241
0.12817,25-34,male,307683797682241
0.102614,25-34,female,307683797682241
0.082836,18-24,female,307683797682241
0.130226,18-24,male,307683797682241
8.81e-4,25-34,unknown,307683797682241
0.081367,55-64,female,307683797682241
0.098894,35-44,male,307683797682241
3.92e-4,45-54,unknown,307683797682241
0.135318,35-44,female,307683797682241
2.94e-4,55-64,unknown,307683797682241
2.94e-4,18-24,unknown,307683797682241
7.22e-4,25-34,unknown,294983022284425
0.046312,18-24,female,294983022284425
0.049843,55-64,male,294983022284425
0.076651,25-34,female,294983022284425
0.05177,55-64,female,294983022284425
0.101453,45-54,female,294983022284425
0.126415,18-24,male,294983022284425
0.181957,25-34,male,294983022284425
0.15234,35-44,male,294983022284425
0.100249,35-44,female,294983022284425
0.110603,45-54,male,294983022284425
4.82e-4,45-54,unknown,294983022284425
7.22e-4,35-44,unknown,294983022284425
4.82e-4,18-24,unknown,294983022284425
1.8e-4,55-64,unknown,925588798234611
0.00135,25-34,unknown,925588798234611
2.7e-4,18-24,unknown,925588798234611
4.5e-4,45-54,unknown,925588798234611
0.00216,35-44,unknown,925588798234611
0.055081,25-34,female,925588798234611
0.04698,55-64,male,925588798234611
0.114571,35-44,female,925588798234611
0.131581,45-54,male,925588798234611
0.115381,45-54,female,925588798234611
0.193952,35-44,male,925588798234611
0.134011,25-34,male,925588798234611
0.111421,18-24,male,925588798234611
0.03177,18-24,female,925588798234611
0.060841,55-64,female,925588798234611
3.27e-4,45-54,unknown,376836293749103
5.71e-4,18-24,unknown,376836293749103
7.35e-4,35-44,unknown,376836293749103
8.2e-5,55-64,unknown,376836293749103
0.129143,45-54,female,376836293749103
0.143673,35-44,female,376836293749103
0.11951,18-24,male,376836293749103
0.076245,45-54,male,376836293749103
0.027918,55-64,male,376836293749103
0.123755,35-44,male,376836293749103
0.135265,25-34,male,376836293749103
0.072163,55-64,female,376836293749103
0.107102,25-34,female,376836293749103
0.062367,18-24,female,376836293749103
0.001143,25-34,unknown,376836293749103
3.03e-4,55-64,unknown,141459858023857
0.110418,18-24,male,141459858023857
0.120168,45-54,male,141459858023857
5.63e-4,18-24,unknown,141459858023857
0.17594,25-34,male,141459858023857
0.095077,35-44,female,141459858023857
0.07796,45-54,female,141459858023857
0.172344,35-44,male,141459858023857
0.066129,25-34,female,141459858023857
0.037962,18-24,female,141459858023857
0.071806,55-64,male,141459858023857
3.9e-4,45-54,unknown,141459858023857
0.068946,55-64,female,141459858023857
8.23e-4,25-34,unknown,141459858023857
0.00117,35-44,unknown,141459858023857
0.026627,35-44,female,226695405566837
0.009298,25-34,female,226695405566837
0.180896,35-44,male,226695405566837
0.142857,25-34,male,226695405566837
0.062553,45-54,female,226695405566837
0.159763,18-24,male,226695405566837
0.211327,45-54,male,226695405566837
0.139476,55-64,male,226695405566837
0.00803,18-24,female,226695405566837
0.054945,55-64,female,226695405566837
0.002113,35-44,unknown,226695405566837
8.45e-4,18-24,unknown,226695405566837
8.45e-4,25-34,unknown,226695405566837
4.23e-4,45-54,unknown,226695405566837
