percentage,age,gender,adlib_id
0.10123,65+,male,469497244182522
0.120322,55-64,male,469497244182522
0.004752,13-17,male,469497244182522
0.081035,25-34,male,469497244182522
0.025711,18-24,male,469497244182522
5.09e-4,45-54,unknown,469497244182522
0.148748,35-44,male,469497244182522
0.06958,45-54,female,469497244182522
0.001188,13-17,female,469497244182522
0.012813,25-34,female,469497244182522
0.004158,18-24,female,469497244182522
0.001103,35-44,unknown,469497244182522
7.64e-4,65+,unknown,469497244182522
1.7e-4,18-24,unknown,469497244182522
6.79e-4,25-34,unknown,469497244182522
2.51e-4,55-64,unknown,272975024225915
0.10401,65+,male,272975024225915
0.001003,45-54,unknown,272975024225915
0.145614,55-64,female,272975024225915
0.05213,18-24,male,272975024225915
0.022306,35-44,female,272975024225915
0.134837,55-64,male,272975024225915
0.07218,45-54,female,272975024225915
0.017794,18-24,female,272975024225915
7.52e-4,65+,unknown,272975024225915
0.093233,35-44,male,272975024225915
0.153383,65+,female,272975024225915
0.153634,45-54,male,272975024225915
0.040351,25-34,male,272975024225915
5.01e-4,18-24,unknown,272975024225915
7.52e-4,25-34,unknown,272975024225915
0.007268,25-34,female,272975024225915
7.55e-4,65+,unknown,415435763095602
0.088139,55-64,male,415435763095602
0.012591,18-24,female,415435763095602
0.003526,13-17,female,415435763095602
0.046588,13-17,male,415435763095602
0.143792,45-54,male,415435763095602
0.110551,55-64,female,415435763095602
0.083354,25-34,male,415435763095602
0.065978,65+,male,415435763095602
0.001007,45-54,unknown,415435763095602
0.082095,45-54,female,415435763095602
0.016872,25-34,female,415435763095602
0.086376,65+,female,415435763095602
0.097457,18-24,male,415435763095602
0.046084,35-44,female,415435763095602
0.113573,35-44,male,415435763095602
0.001007,25-34,unknown,415435763095602
2.52e-4,13-17,unknown,415435763095602
7.94e-4,13-17,unknown,293090932166215
0.066521,55-64,female,293090932166215
0.001191,45-54,unknown,293090932166215
0.005759,18-24,female,293090932166215
0.006553,13-17,female,293090932166215
0.097101,65+,male,293090932166215
0.041104,45-54,female,293090932166215
0.035147,13-17,male,293090932166215
0.176132,45-54,male,293090932166215
0.120731,18-24,male,293090932166215
0.126092,55-64,male,293090932166215
3.97e-4,55-64,unknown,293090932166215
0.015886,35-44,female,293090932166215
0.105838,25-34,male,293090932166215
0.057585,65+,female,293090932166215
0.135226,35-44,male,293090932166215
1.99e-4,35-44,unknown,293090932166215
5.96e-4,18-24,unknown,293090932166215
3.97e-4,65+,unknown,293090932166215
3.97e-4,25-34,unknown,293090932166215
0.006354,25-34,female,293090932166215
4.77e-4,45-54,unknown,755871628374611
0.134291,35-44,male,755871628374611
3.18e-4,55-64,unknown,755871628374611
0.080052,35-44,female,755871628374611
6.75e-4,25-34,unknown,755871628374611
0.141375,25-34,male,755871628374611
0.117095,55-64,female,755871628374611
0.097843,45-54,male,755871628374611
0.096922,65+,female,755871628374611
9.13e-4,35-44,unknown,755871628374611
0.112187,45-54,female,755871628374611
0.057734,55-64,male,755871628374611
0.046479,65+,male,755871628374611
0.03976,25-34,female,755871628374611
0.061633,18-24,male,755871628374611
0.011723,18-24,female,755871628374611
3.49e-4,65+,unknown,755871628374611
1.75e-4,18-24,unknown,755871628374611
1.99e-4,55-64,unknown,1617733801748055
0.039306,65+,male,1617733801748055
3.4e-4,45-54,unknown,1617733801748055
6.81e-4,25-34,unknown,1617733801748055
1.99e-4,65+,unknown,1617733801748055
7.94e-4,35-44,unknown,1617733801748055
0.128439,25-34,female,1617733801748055
0.17353,25-34,male,1617733801748055
0.077732,55-64,female,1617733801748055
0.032613,18-24,female,1617733801748055
0.084312,65+,female,1617733801748055
0.030514,55-64,male,1617733801748055
0.084255,45-54,female,1617733801748055
0.115365,35-44,female,1617733801748055
0.051897,45-54,male,1617733801748055
0.107765,35-44,male,1617733801748055
0.07189,18-24,male,1617733801748055
1.7e-4,18-24,unknown,1617733801748055
5.1e-4,55-64,unknown,1754785638014398
0.119643,65+,female,1754785638014398
0.006122,18-24,female,1754785638014398
0.006888,25-34,female,1754785638014398
0.166837,45-54,male,1754785638014398
0.007143,13-17,female,1754785638014398
0.035204,13-17,male,1754785638014398
0.102551,35-44,male,1754785638014398
0.132908,55-64,male,1754785638014398
0.099235,65+,male,1754785638014398
0.056122,25-34,male,1754785638014398
0.00102,18-24,unknown,1754785638014398
0.065306,45-54,female,1754785638014398
0.115051,55-64,female,1754785638014398
7.65e-4,13-17,unknown,1754785638014398
0.060969,18-24,male,1754785638014398
0.021684,35-44,female,1754785638014398
5.1e-4,25-34,unknown,1754785638014398
2.55e-4,35-44,unknown,1754785638014398
7.65e-4,45-54,unknown,1754785638014398
5.1e-4,65+,unknown,1754785638014398
4.4e-4,55-64,unknown,424768778639764
0.166618,35-44,male,424768778639764
4.4e-4,45-54,unknown,424768778639764
0.01012,18-24,female,424768778639764
0.089616,65+,female,424768778639764
0.14183,45-54,male,424768778639764
0.083896,45-54,female,424768778639764
0.046201,35-44,female,424768778639764
0.104283,55-64,female,424768778639764
0.001173,25-34,unknown,424768778639764
0.041948,18-24,male,424768778639764
0.12071,25-34,male,424768778639764
0.096509,55-64,male,424768778639764
0.074655,65+,male,424768778639764
5.87e-4,65+,unknown,424768778639764
0.019507,25-34,female,424768778639764
0.001467,35-44,unknown,424768778639764
4.7e-4,35-44,unknown,254361332948604
0.11354,55-64,female,254361332948604
2.35e-4,25-34,unknown,254361332948604
4.7e-4,13-17,female,254361332948604
0.001175,45-54,unknown,254361332948604
0.003761,18-24,female,254361332948604
0.034791,35-44,female,254361332948604
0.049365,25-34,male,254361332948604
0.211095,45-54,male,254361332948604
0.1441,55-64,male,254361332948604
0.001175,65+,unknown,254361332948604
0.091443,65+,male,254361332948604
0.151622,35-44,male,254361332948604
0.08063,65+,female,254361332948604
0.075223,45-54,female,254361332948604
0.006582,13-17,male,254361332948604
0.009873,25-34,female,254361332948604
0.024213,18-24,male,254361332948604
2.35e-4,18-24,unknown,254361332948604
1.59e-4,13-17,unknown,468242914364747
0.064968,65+,male,468242914364747
1.59e-4,35-44,unknown,468242914364747
3.18e-4,25-34,unknown,468242914364747
4.78e-4,65+,unknown,468242914364747
6.37e-4,45-54,unknown,468242914364747
0.007803,25-34,female,468242914364747
0.009713,18-24,female,468242914364747
0.017516,35-44,female,468242914364747
0.228662,18-24,male,468242914364747
0.00828,13-17,female,468242914364747
0.077389,13-17,male,468242914364747
0.121975,45-54,male,468242914364747
0.035987,65+,female,468242914364747
0.076592,55-64,male,468242914364747
0.125637,35-44,male,468242914364747
0.146178,25-34,male,468242914364747
0.046815,55-64,female,468242914364747
0.030573,45-54,female,468242914364747
1.59e-4,55-64,unknown,468242914364747
2.79e-4,45-54,unknown,257566239202325
0.078448,55-64,male,257566239202325
0.131212,45-54,female,257566239202325
0.081519,35-44,female,257566239202325
0.061139,65+,male,257566239202325
0.1689,55-64,female,257566239202325
0.03378,18-24,male,257566239202325
0.093523,35-44,male,257566239202325
0.031826,25-34,female,257566239202325
0.133445,65+,female,257566239202325
0.113345,45-54,male,257566239202325
0.05751,25-34,male,257566239202325
0.013959,18-24,female,257566239202325
5.58e-4,35-44,unknown,257566239202325
5.58e-4,65+,unknown,257566239202325
3.08e-4,25-34,unknown,2877738665827119
0.137804,55-64,female,2877738665827119
0.005537,18-24,female,2877738665827119
0.11904000000000001,55-64,male,2877738665827119
0.005229,13-17,female,2877738665827119
0.109812,65+,female,2877738665827119
0.087665,45-54,female,2877738665827119
0.116272,35-44,male,2877738665827119
0.012612,13-17,male,2877738665827119
6.15e-4,65+,unknown,2877738665827119
0.030145,18-24,male,2877738665827119
0.081513,65+,male,2877738665827119
0.177484,45-54,male,2877738665827119
0.0486,35-44,female,2877738665827119
0.053522,25-34,male,2877738665827119
0.013227,25-34,female,2877738665827119
6.15e-4,45-54,unknown,2877738665827119
4.76e-4,65+,unknown,4040219066002987
0.063422,55-64,male,4040219066002987
0.098779,45-54,female,4040219066002987
0.133185,45-54,male,4040219066002987
0.045981,65+,male,4040219066002987
0.148407,25-34,male,4040219066002987
0.058824,65+,female,4040219066002987
0.031711,25-34,female,4040219066002987
0.06469,35-44,female,4040219066002987
3.17e-4,55-64,unknown,4040219066002987
0.072459,18-24,male,4040219066002987
0.112098,55-64,female,4040219066002987
0.005866,18-24,female,4040219066002987
1.59e-4,18-24,unknown,4040219066002987
3.17e-4,25-34,unknown,4040219066002987
0.001268,35-44,unknown,4040219066002987
6.34e-4,45-54,unknown,4040219066002987
0.161408,35-44,male,4040219066002987
2.5e-4,18-24,unknown,534598447502408
0.085372,65+,male,534598447502408
0.008487,13-17,female,534598447502408
7.49e-4,65+,unknown,534598447502408
0.078632,55-64,female,534598447502408
0.02671,35-44,female,534598447502408
0.155766,45-54,male,534598447502408
0.042686,13-17,male,534598447502408
0.111083,25-34,male,534598447502408
0.115826,55-64,male,534598447502408
2.5e-4,13-17,unknown,534598447502408
0.008987,18-24,female,534598447502408
0.068647,65+,female,534598447502408
0.122317,35-44,male,534598447502408
0.108337,18-24,male,534598447502408
0.05342,45-54,female,534598447502408
0.010484,25-34,female,534598447502408
9.99e-4,25-34,unknown,534598447502408
9.99e-4,45-54,unknown,534598447502408
6.69e-4,35-44,unknown,3682491265138511
0.078567,55-64,male,3682491265138511
3.09e-4,25-34,unknown,3682491265138511
5.66e-4,45-54,unknown,3682491265138511
0.004016,18-24,female,3682491265138511
0.06827,35-44,female,3682491265138511
0.04263,65+,female,3682491265138511
0.088967,55-64,female,3682491265138511
0.238789,35-44,male,3682491265138511
2.06e-4,55-64,unknown,3682491265138511
0.171189,45-54,male,3682491265138511
0.103331,45-54,female,3682491265138511
0.127375,25-34,male,3682491265138511
0.042321,65+,male,3682491265138511
0.013129,18-24,male,3682491265138511
0.019461,25-34,female,3682491265138511
2.06e-4,65+,unknown,3682491265138511
9.13e-4,35-44,unknown,260184322296114
6.08e-4,65+,unknown,260184322296114
6.08e-4,13-17,unknown,260184322296114
0.0432,18-24,female,260184322296114
0.048068,13-17,male,260184322296114
0.088531,55-64,female,260184322296114
0.073623,45-54,female,260184322296114
0.023121,25-34,female,260184322296114
0.087009,65+,female,260184322296114
0.048372,35-44,female,260184322296114
9.13e-4,18-24,unknown,260184322296114
0.091269,18-24,male,260184322296114
0.081533,55-64,male,260184322296114
0.120779,45-54,male,260184322296114
0.072102,65+,male,260184322296114
0.1007,35-44,male,260184322296114
0.085488,25-34,male,260184322296114
0.032857,13-17,female,260184322296114
3.04e-4,45-54,unknown,260184322296114
7.88e-4,18-24,unknown,2916065045346988
0.062286,13-17,male,2916065045346988
7.88e-4,45-54,unknown,2916065045346988
0.020499,35-44,female,2916065045346988
0.057819,45-54,female,2916065045346988
0.049671,18-24,male,2916065045346988
0.098029,55-64,female,2916065045346988
0.164258,45-54,male,2916065045346988
0.104599,65+,female,2916065045346988
0.137188,55-64,male,2916065045346988
0.001577,13-17,unknown,2916065045346988
2.63e-4,65+,unknown,2916065045346988
0.112746,65+,male,2916065045346988
0.093561,35-44,male,2916065045346988
0.034691,13-17,female,2916065045346988
0.039159,25-34,male,2916065045346988
0.013929,18-24,female,2916065045346988
0.007359,25-34,female,2916065045346988
2.63e-4,35-44,unknown,2916065045346988
5.26e-4,55-64,unknown,2916065045346988
0.009829,25-34,female,794796684715242
0.125214,55-64,female,794796684715242
8.55e-4,45-54,unknown,794796684715242
8.55e-4,25-34,unknown,794796684715242
8.55e-4,65+,unknown,794796684715242
0.002564,13-17,female,794796684715242
0.050427,18-24,male,794796684715242
0.026923,13-17,male,794796684715242
0.107692,35-44,male,794796684715242
0.029915,35-44,female,794796684715242
0.100427,65+,male,794796684715242
0.173504,45-54,male,794796684715242
0.112393,65+,female,794796684715242
0.073077,45-54,female,794796684715242
0.121368,55-64,male,794796684715242
0.05641,25-34,male,794796684715242
0.007265,18-24,female,794796684715242
4.27e-4,18-24,unknown,794796684715242
3.76e-4,45-54,unknown,1316404435397015
0.015853,25-34,female,1316404435397015
6.45e-4,55-64,unknown,1316404435397015
5.37e-4,65+,unknown,1316404435397015
0.004675,18-24,female,1316404435397015
0.04917,35-44,female,1316404435397015
0.017626,18-24,male,1316404435397015
0.175238,35-44,male,1316404435397015
0.113279,55-64,male,1316404435397015
3.76e-4,25-34,unknown,1316404435397015
0.170778,45-54,male,1316404435397015
0.107314,55-64,female,1316404435397015
0.085604,65+,female,1316404435397015
0.092858,25-34,male,1316404435397015
0.08023,65+,male,1316404435397015
0.085013,45-54,female,1316404435397015
4.3e-4,35-44,unknown,1316404435397015
2.38e-4,45-54,unknown,483664709470233
0.075247,25-34,male,483664709470233
2.78e-4,65+,unknown,483664709470233
3.37e-4,35-44,unknown,483664709470233
0.003609,18-24,female,483664709470233
0.092953,65+,female,483664709470233
0.010132,18-24,male,483664709470233
0.054408,65+,male,483664709470233
0.093251,55-64,male,483664709470233
2e-5,18-24,unknown,483664709470233
0.156006,35-44,male,483664709470233
0.150018,45-54,male,483664709470233
0.148808,55-64,female,483664709470233
0.130587,45-54,female,483664709470233
0.065611,35-44,female,483664709470233
0.018043,25-34,female,483664709470233
1.98e-4,25-34,unknown,483664709470233
2.58e-4,55-64,unknown,483664709470233
2.98e-4,25-34,unknown,1835161969973236
0.099028,55-64,female,1835161969973236
0.0031,18-24,female,1835161969973236
8.94e-4,45-54,unknown,1835161969973236
0.011805,18-24,male,1835161969973236
0.01717,25-34,female,1835161969973236
0.063256,35-44,female,1835161969973236
0.102307,45-54,female,1835161969973236
0.05008,65+,male,1835161969973236
4.77e-4,55-64,unknown,1835161969973236
0.089728,55-64,male,1835161969973236
0.190842,45-54,male,1835161969973236
0.219162,35-44,male,1835161969973236
0.047875,65+,female,1835161969973236
0.102427,25-34,male,1835161969973236
9.54e-4,35-44,unknown,1835161969973236
5.96e-4,65+,unknown,1835161969973236
5.8e-4,55-64,unknown,694334494568554
0.138951,18-24,male,694334494568554
7.73e-4,65+,unknown,694334494568554
0.001836,25-34,unknown,694334494568554
0.001643,35-44,unknown,694334494568554
0.001353,45-54,unknown,694334494568554
0.030341,18-24,female,694334494568554
0.0659,25-34,female,694334494568554
0.088124,45-54,male,694334494568554
0.043289,55-64,female,694334494568554
0.042806,65+,male,694334494568554
0.050246,45-54,female,694334494568554
0.044545,55-64,male,694334494568554
0.259059,25-34,male,694334494568554
0.132187,35-44,male,694334494568554
0.047734,65+,female,694334494568554
0.050343,35-44,female,694334494568554
2.9e-4,18-24,unknown,694334494568554
4.14e-4,Unknown,unknown,264079121783945
0.068323,45-54,female,264079121783945
0.084058,65+,male,264079121783945
0.112629,18-24,male,264079121783945
0.045135,25-34,male,264079121783945
0.110559,55-64,female,264079121783945
0.016977,25-34,female,264079121783945
0.122153,55-64,male,264079121783945
0.084058,35-44,male,264079121783945
0.154037,45-54,male,264079121783945
0.081988,18-24,female,264079121783945
0.086957,65+,female,264079121783945
0.027329,35-44,female,264079121783945
0.002484,18-24,unknown,264079121783945
0.001242,65+,unknown,264079121783945
0.001656,25-34,unknown,264079121783945
7.97e-4,65+,unknown,185563746668650
0.232903,18-24,male,185563746668650
7.97e-4,18-24,unknown,185563746668650
0.001353,25-34,unknown,185563746668650
9.82e-4,35-44,unknown,185563746668650
0.054542,25-34,female,185563746668650
0.04244,55-64,female,185563746668650
3.52e-4,45-54,unknown,185563746668650
0.043793,45-54,female,185563746668650
0.052763,18-24,female,185563746668650
0.035991,55-64,male,185563746668650
0.251918,25-34,male,185563746668650
0.067145,45-54,male,185563746668650
0.037659,65+,male,185563746668650
0.106435,35-44,male,185563746668650
0.031006,65+,female,185563746668650
0.038938,35-44,female,185563746668650
1.85e-4,55-64,unknown,185563746668650
4.16e-4,65+,unknown,114604260540650
0.047859,13-17,male,114604260540650
1.45e-4,55-64,unknown,114604260540650
5.79e-4,18-24,unknown,114604260540650
0.001194,25-34,unknown,114604260540650
0.001031,35-44,unknown,114604260540650
0.044295,25-34,female,114604260540650
0.039192,45-54,female,114604260540650
0.015054,13-17,female,114604260540650
0.232367,25-34,male,114604260540650
