adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
467704917799435,,0.018,0.031,0.051,0.078,0.042,,,0.143,0.181,0.185,0.194,0.073,,,0,0.001,0.001,0.001,0,,
276487624115074,,0.08,0.077,0.064,0.038,0.015,,,0.223,0.259,0.153,0.068,0.02,,,0,0.001,0.001,0,0,,
929922131169804,,0.053,0.075,0.071,0.071,0.033,,,0.195,0.236,0.135,0.093,0.035,,,0.001,0.001,0.001,0.001,0,,
760036364668471,,0.043,0.077,0.093,0.08,0.038,,,0.14,0.201,0.179,0.108,0.036,,,0.001,0.001,0.002,0,0,,
1352300008489141,,0.021,0.029,0.053,0.083,0.045,,,0.141,0.168,0.195,0.178,0.082,,,,0.001,0.001,0.003,0,,
4474381982572541,,0.048,0.081,0.075,0.073,0.056,0.055,,0.094,0.19,0.131,0.092,0.051,0.046,,0,0.002,0.003,0.002,0,0.001,
363961728286898,,0.044,0.099,0.114,0.085,0.049,,,0.102,0.225,0.167,0.082,0.029,,,0,0.001,0.001,0,0,,
520219412328005,,0.015,0.02,0.044,0.085,0.062,,,0.135,0.147,0.177,0.198,0.111,,,0.001,0.001,0.002,0.001,0.001,,
1634795790244803,,0.017,0.024,0.046,0.06,0.039,,,0.179,0.186,0.193,0.172,0.079,,,0,0.001,0.002,0.002,0.001,,
381361986292414,,0.034,0.059,0.09,0.091,0.081,,,0.114,0.16,0.172,0.124,0.071,,,0,0.001,0.001,0,0,,
220839846498436,,0.043,0.099,0.074,0.06,0.005,,,0.131,0.283,0.18,0.11,0.008,,,0.001,0.002,0.004,0.001,0,,
4228483953838161,,0.045,0.1,0.073,0.057,0.004,,,0.135,0.29,0.177,0.103,0.007,,,0.001,0.003,0.004,0.002,0,,
462797271711467,,0.008,0.018,0.033,0.046,0.006,,,0.138,0.255,0.255,0.214,0.018,,,0.001,0.003,0.004,0.002,0,,
570136143906820,,0.022,0.04,0.089,0.088,,,,0.129,0.178,0.257,0.189,,,,0.001,0.002,0.004,0.002,,,
287154269556303,,0.011,0.034,0.045,0.072,0.053,,,0.114,0.181,0.193,0.19,0.105,,,,0,0.001,0.001,0,,
891912558032971,,0.041,0.07,0.117,0.115,0.109,,,0.074,0.125,0.155,0.124,0.067,,,0,0.001,0.001,0,0,,
2867433013478617,,0.02,0.027,0.047,0.079,0.051,,,0.176,0.173,0.166,0.171,0.083,,,0.001,0.001,0.002,0.002,0.001,,
4270602709619304,,0.036,0.072,0.102,0.086,0.062,,,0.107,0.188,0.182,0.112,0.049,,,0,0.001,0.001,0,0,,
292991769079366,,0.07,0.096,0.081,0.061,0.029,,,0.182,0.21,0.148,0.084,0.034,,,0.001,0.001,0.001,0.001,0,,
584375099631289,,0.023,0.034,0.069,0.118,0.065,,,0.132,0.126,0.173,0.183,0.072,,,0,0.001,0.001,0.002,0,,
956075925227340,,0.051,0.086,0.091,0.073,0.029,,,0.157,0.245,0.156,0.085,0.025,,,0,0.001,0.001,0,0,,
180844760433108,,0.03,0.054,0.042,0.054,0.03,,,0.19,0.255,0.163,0.125,0.051,,,0.001,0.002,0.002,0.001,0.001,,
909117722964111,,0.048,0.107,0.077,0.061,0.004,,,0.131,0.279,0.177,0.101,0.007,,,0.001,0.002,0.004,0.001,0,,
473664030641009,,0.04,0.096,0.072,0.058,0.005,,,0.131,0.29,0.182,0.111,0.008,,,0.001,0.002,0.004,0.002,0,,
859763458087969,,0.044,0.091,0.112,0.084,0.032,,,0.109,0.217,0.188,0.093,0.026,,,0,0.001,0.002,0.001,0,,
506144153737787,,0.03,0.055,0.055,0.067,0.034,,,0.155,0.233,0.177,0.137,0.052,,,0.001,0.001,0.002,0.001,0.001,,
3533643533403203,,0.024,0.072,0.057,0.036,0.035,0.048,,0.099,0.257,0.151,0.091,0.053,0.067,,0,0.003,0.004,0.002,0.001,0.001,
1363495067337784,,0.118,0.135,,,,,,0.34,0.402,,,,,,0.001,0.004,,,,,
503502044142511,,0.036,0.086,0.063,0.052,0.042,0.043,,0.103,0.227,0.142,0.092,0.052,0.054,,0,0.002,0.003,0.001,0.001,0.001,
375400630581658,0.002,0.011,0.012,0.026,0.047,0.103,0.131,0.029,0.074,0.059,0.088,0.122,0.141,0.15,,0.001,0.001,,0.001,0.002,0,
906889286763845,,0.035,0.096,0.094,0.077,0.033,,,0.109,0.273,0.159,0.093,0.028,,,0,0.002,0.001,0,0,,
246046660538557,,0.024,0.051,0.051,0.061,0.031,,,0.166,0.253,0.174,0.132,0.052,,,0.001,0.001,0.002,0.002,0,,
356529069110905,,0.083,0.116,0.098,0.067,0.058,,,0.159,0.192,0.116,0.068,0.039,,,0.001,0.001,0.002,0,0,,
1117508378726723,,0.033,0.049,0.071,0.094,0.052,,,0.188,0.172,0.144,0.138,0.055,,,0,0.001,0.003,0.001,0,,
443889986915821,0,0.014,0.025,0.05,0.07,0.05,,0.006,0.099,0.155,0.225,0.196,0.098,,,0.002,0.003,0.004,0.002,0.001,,
163295992335388,0.005,0.009,0.023,0.055,0.009,,,0.032,0.112,0.288,0.412,0.049,,,0,0,0.002,0.003,0,,,
2891910407728970,,,,,0.055,0.135,0.18,,,,,0.228,0.205,0.195,,,,,0.001,0.001,0.001,
465186274714155,,0.043,0.072,0.084,0.069,0.032,,,0.162,0.22,0.177,0.104,0.034,,,0.001,0.001,0.001,0,0,,
160687805937614,,0.015,0.021,0.048,0.08,0.058,,,0.166,0.16,0.174,0.176,0.096,,,0,0.001,0.002,0.002,0.001,,
2817890045091290,,0.388,0.074,0.009,,,,,0.398,0.099,0.013,,,,0.001,0.015,0.003,0,,,,0.001
3060845687479008,,0.011,0.024,0.045,0.077,0.044,,,0.083,0.169,0.255,0.218,0.067,,,0.001,0.002,0.003,0.001,0.001,,
457319048909164,,0.055,0.155,0.101,0.01,,,,0.135,0.322,0.197,0.016,,,,0.001,0.003,0.005,0,,,
4229291547081416,,0.025,0.063,0.064,0.07,0.037,,,0.137,0.226,0.177,0.137,0.057,,,0,0.001,0.002,0.001,0,,
294566005405332,,0.051,0.084,0.096,0.073,0.05,,,0.14,0.203,0.165,0.093,0.041,,,0.001,0.001,0.002,0,0,,
113751894045786,0.149,0.169,0.02,0.007,0.005,0.001,0.003,0.213,0.325,0.064,0.016,0.007,0.002,0.005,0.004,0.008,0.001,0,0,,,0.001
3839189416148978,0.006,0.024,0.025,0.034,0.048,0.038,,0.039,0.216,0.187,0.152,0.151,0.073,,0,0.001,0.002,0.002,0.001,0.001,,
854704328456878,,0.021,0.032,0.043,0.056,0.03,,,0.209,0.22,0.168,0.146,0.068,,,0.001,0.002,0.002,0.002,0.001,,
261766469017490,,0.038,0.054,0.091,0.075,0.032,,,0.143,0.199,0.198,0.127,0.039,,,0.001,0.001,0.001,0,0,,
175733814388094,,0.02,0.026,0.055,0.093,0.053,,,0.165,0.157,0.165,0.168,0.092,,,,0.001,0.002,0.002,0,,
483850736293193,,0.051,0.113,0.165,0.134,0.053,,,0.079,0.177,0.127,0.075,0.024,,,0,0.001,0.001,0,0,,
497231474610880,,0.055,0.13,0.075,0.047,0.026,0.023,,0.137,0.263,0.123,0.063,0.027,0.026,,0,0.001,0.002,0.001,0,0.001,
752245092095040,,0.015,0.049,0.084,0.084,0.073,0.082,,0.07,0.165,0.146,0.116,0.051,0.059,,,0,0.003,0.002,0.001,0,
330836631977141,,0.013,0.027,0.056,0.094,0.053,,,0.117,0.155,0.195,0.2,0.087,,,0,0,0.001,0.002,0,,
136846311724273,,0.036,0.057,0.088,0.078,0.038,,,0.158,0.184,0.197,0.122,0.04,,,0.001,0.001,0.001,0.001,0,,
163228865657910,,0.055,0.01,0.006,0.004,,,,0.603,0.22,0.069,0.029,,,,0.002,0.002,0.001,0,,,
1106740356403782,,0.009,0.027,0.054,0.072,0.05,,,0.158,0.136,0.213,0.19,0.077,,,,,0.009,,0.005,,
560127261597114,,0.062,0.1,0.104,0.08,0.026,,,0.141,0.229,0.164,0.066,0.019,,,0.002,0.001,0.005,0.001,0.001,,
196971641968950,,0.024,0.032,0.033,0.048,0.027,,,0.224,0.273,0.162,0.123,0.049,,,0.001,0.001,0.001,0.001,0,,
288401072869026,,0.055,0.094,0.097,0.071,0.027,,,0.153,0.237,0.153,0.084,0.025,,,0,0.001,0.001,0,0,,
236429101570152,,0.032,0.042,0.057,0.081,0.042,,,0.188,0.188,0.162,0.14,0.063,,,0,0.001,0.001,0.001,0,,
733343614017268,,0.051,0.092,0.112,0.099,0.044,,,0.134,0.183,0.152,0.095,0.034,,,0.001,0.001,0.001,0,0,,
502480187456667,,0.012,0.021,0.067,0.099,0.063,,,0.104,0.124,0.198,0.206,0.099,,,0,0.001,0.002,0.002,0.001,,
4082330925121376,,0.041,0.068,0.102,0.088,0.041,,,0.133,0.186,0.178,0.12,0.04,,,0.001,0.001,0.001,0,0,,
268182501566172,,0.043,0.081,0.122,0.111,0.054,,,0.113,0.167,0.16,0.106,0.039,,,0,0.001,0.001,0,0,,
968697617204733,,0.008,0.017,0.033,0.063,0.047,,,0.143,0.206,0.194,0.189,0.092,,,0,0.001,0.003,0.002,0.001,,
290142405815334,,0.013,0.027,0.043,0.069,0.042,,,0.166,0.185,0.178,0.182,0.088,,,0.001,0.001,0.002,0.002,0,,
870866703761104,,0.053,0.078,0.1,0.084,0.036,,,0.152,0.195,0.165,0.099,0.034,,,0.001,0.001,0.001,0,0,,
486097882805227,,0.008,0.01,0.012,0.011,,,,0.295,0.348,0.198,0.112,,,,0.001,0.002,0.003,0,,,
944196522995428,,0.042,0.044,0.056,0.078,0.009,,,0.218,0.218,0.162,0.15,0.015,,,0.001,0.002,0.003,0.002,0,,
819768038636664,,0.009,0.021,0.047,0.106,0.014,,,0.065,0.165,0.249,0.288,0.026,,,0.001,0.002,0.004,0.003,0,,
387357885847257,,0.051,0.058,0.087,0.083,0.043,,,0.152,0.154,0.19,0.13,0.05,,,0.001,0.001,0.001,0.001,0,,
5257870610953003,,0.007,0.009,0.029,0.057,0.042,,,0.169,0.127,0.196,0.222,0.135,,,0,0.001,0.003,0.001,0.001,,
805194370421556,,0.03,0.07,0.061,0.059,0.051,0.054,,0.106,0.235,0.135,0.09,0.053,0.048,,0,0.002,0.002,0.002,0,0.001,
4019478394770969,0.002,0.012,0.016,0.036,0.065,0.057,,0.033,0.145,0.127,0.169,0.202,0.127,,0,0.001,0.003,0.002,0.001,0,,
450878029529460,,0.006,0.012,0.036,0.081,0.06,,,0.116,0.106,0.178,0.248,0.152,,,,0,0.002,0.002,0,,
769112173972448,,0.054,0.087,0.126,0.119,0.06,,,0.091,0.156,0.153,0.108,0.043,,,0,0.001,0.001,0,0,,
1680477275472461,,0.02,0.044,0.062,0.076,0.066,0.085,,0.075,0.162,0.151,0.126,0.061,0.065,,,0,0.003,0.002,0.001,,
171783194782208,,0.022,0.028,0.049,0.075,0.009,,,0.194,0.218,0.195,0.185,0.019,,,0.001,0.001,0.003,0.002,0,,
457577298781984,,0.017,0.06,0.106,0.225,0.029,,,0.054,0.172,0.147,0.162,0.018,,,0,0.003,0.004,0.002,0,,
3504141289691974,,0.01,0.013,0.029,0.057,0.097,0.15,,0.079,0.085,0.088,0.128,0.122,0.137,,0,0.001,0.002,0.001,0.001,0.001,
277797707120194,,0.03,0.025,0.041,0.066,0.072,0.085,,0.145,0.124,0.109,0.124,0.085,0.083,,0.001,0.001,0.001,0.001,0.002,0.002,
174390714400086,,0.003,0.011,0.03,0.09,0.077,,,0.075,0.122,0.186,0.248,0.154,,,,0,0.003,0.002,0.001,,
262718455567053,,0.054,0.08,0.147,0.143,0.072,,,0.077,0.111,0.153,0.115,0.046,,,0,0,0.001,0,,,
503382907713833,,0.048,0.084,0.1,0.086,0.035,,,0.12,0.212,0.171,0.105,0.035,,,0.001,0.001,0.001,0,0,,
1100239207160748,,0.012,0.017,0.051,0.093,0.066,,,0.131,0.123,0.169,0.214,0.121,,,,,0.001,0.001,0,,
2856551924559362,,0.027,0.029,0.049,0.076,0.041,,,0.182,0.189,0.173,0.157,0.072,,,0.001,0.001,0.001,0.002,0.001,,
1175427342877946,,0.064,0.088,0.114,0.092,0.04,,,0.128,0.176,0.161,0.099,0.034,,,0.001,0.001,0.001,0,0,,
425966882036389,,0.05,0.092,0.084,0.091,0.071,0.066,,0.089,0.152,0.109,0.085,0.056,0.049,,0,0.001,0.002,0.001,0.001,0.001,
902306100622413,,0.081,0.07,0.069,0.073,,,,0.253,0.168,0.163,0.113,,,,0.003,0.001,0.006,,,,
267379641649638,,0.056,0.069,0.102,0.092,0.045,,,0.133,0.163,0.184,0.111,0.042,,,0.001,0.001,0.001,0.001,0,,
5113929228679667,,0.007,0.014,0.042,0.086,0.065,,,0.117,0.119,0.184,0.221,0.138,,,,0.001,0.002,0.002,0.001,,
441425290425037,,0.059,0.077,0.11,0.096,0.067,,,0.122,0.15,0.167,0.099,0.049,,,0.001,0.001,0.001,0,0,,
344564470323675,,0.037,0.039,0.067,0.089,0.054,,,0.183,0.149,0.162,0.145,0.069,,,0,0.001,0.001,0.001,0,,
258330906006733,,0.064,0.095,0.128,0.118,0.094,,,0.102,0.13,0.122,0.09,0.053,,,0,0.001,0.001,0,0,,
901626610658220,,0.019,0.024,0.069,0.112,0.083,,,0.107,0.104,0.158,0.201,0.119,,,,0.001,0.002,0,0.001,,
185410886503794,,,,,,,,,0.234,0.414,0.263,0.089,,,,,,,,,,
287298212752400,0.001,0.01,0.043,0.109,0.159,0.015,,0.005,0.045,0.142,0.229,0.221,0.016,,,0,0.001,0.001,0,0,,
275365950720309,,0.017,0.021,0.01,0.007,0.006,,,0.249,0.445,0.15,0.065,0.023,,,0.001,0.002,0.002,0,0,,
426614835070326,,0.051,0.069,0.095,0.091,0.045,,,0.135,0.174,0.176,0.118,0.042,,,0.001,0.001,0.001,0,0,,
298592131625468,,0.017,0.025,0.049,0.081,0.059,,,0.146,0.155,0.181,0.186,0.095,,,0,0.001,0.001,0.002,0.001,,
736105937061512,,0.257,0.077,0.012,,,,,0.484,0.149,0.016,,,,,0.003,0.001,,,,,
3000206190224928,,0.026,0.05,0.095,0.094,,,,0.125,0.237,0.228,0.133,,,,0.001,0.003,0.006,0.002,,,
371563500507637,,0.025,0.028,0.046,0.071,0.086,0.108,,0.091,0.114,0.116,0.123,0.097,0.09,,0,0.001,0.001,0.001,0.001,0.001,
733929980625345,,0.023,0.021,0.047,0.09,0.121,0.132,,0.082,0.084,0.099,0.118,0.094,0.087,,0,0.001,0.001,0,0.001,0,
467972294341902,,0.016,0.017,0.029,0.051,0.075,0.096,,0.092,0.093,0.123,0.148,0.128,0.128,,0,0.001,0.002,0,0.001,0.001,
717014595647394,,0.032,0.043,0.044,0.056,0.063,0.067,,0.144,0.192,0.128,0.1,0.064,0.062,,0,0.001,0.001,0.001,0.001,0,
140905984524660,,,0.04,0.08,0.06,0.073,0.087,,0.08,0.107,0.073,0.14,0.12,0.127,,,,0.007,,0.007,,
264546851999805,,0.023,0.034,0.051,0.077,0.094,0.11,,0.109,0.116,0.111,0.113,0.081,0.076,,0,0.001,0.001,0.001,0.001,0.001,
756762498308558,,0.005,0.008,0.017,0.036,0.074,0.102,,0.046,0.069,0.124,0.174,0.171,0.169,,0.001,0.001,0.001,0.001,0.001,0.001,
1907036109434167,,0.014,0.024,0.039,0.058,0.072,0.091,,0.104,0.158,0.133,0.129,0.088,0.085,,0,0.001,0.001,0.001,0.001,0,
156842389633069,,0.063,0.102,0.112,0.084,0.035,,,0.133,0.201,0.148,0.089,0.029,,,0.001,0.001,0.001,0,0,,
260157102497489,,0.008,0.013,0.038,0.086,0.071,,,0.132,0.133,0.188,0.207,0.12,,,,,0.002,0.001,0,,
435144220897309,,0.049,0.066,0.131,0.145,0.072,,,0.09,0.106,0.164,0.13,0.044,,,0,0,0.001,0,,,
439937250618854,,0.013,0.017,0.035,0.084,0.054,,,0.149,0.15,0.177,0.203,0.113,,,,0.001,0.002,0.002,0.001,,
236979368158432,,0.01,0.015,0.042,0.09,0.08,,,0.118,0.105,0.174,0.212,0.149,,,,,0.002,0.001,0.002,,
1417473908588990,,0.058,0.061,0.1,0.099,0.047,,,0.149,0.156,0.167,0.117,0.041,,,0.001,0.001,0.002,0.001,0,,
180578657010272,,0.058,0.074,0.11,0.108,0.052,,,0.14,0.149,0.154,0.107,0.044,,,0.001,0.001,0.001,0,0,,
187020202970572,,0.017,0.019,0.039,0.076,0.061,,,0.174,0.159,0.164,0.182,0.104,,,0,0,0.002,0.002,0.001,,
432524367826047,0.006,0.031,0.043,0.084,0.092,,,0.026,0.166,0.221,0.194,0.13,,,,0.001,0.002,0.001,0.001,,,
448812409520493,,0.011,0.02,0.046,0.1,0.082,,,0.104,0.125,0.169,0.212,0.128,,,,0,0,0.001,0.001,,
267165125079264,,0.062,0.096,0.118,0.117,0.055,,,0.134,0.158,0.13,0.091,0.036,,,0.001,0.001,0.001,0,0,,
433795051040421,,0.008,0.017,0.035,0.074,0.056,,,0.137,0.174,0.184,0.2,0.11,,,0,0.001,0.001,0.002,0.001,,
794250644807951,,0.043,0.042,0.09,0.081,0.037,,,0.154,0.162,0.212,0.133,0.042,,,0.001,0.001,0.001,0,,,
557152005249821,,,,,,,,,0.125,0.268,0.373,0.234,,,,,,,,,,
751741098863207,,0.026,0.073,0.079,0.039,,,,0.126,0.346,0.236,0.067,,,,0.001,0.002,0.004,0.001,,,
439171163805320,,0.012,0.014,0.047,0.1,0.087,,,0.12,0.111,0.16,0.203,0.141,,,0.001,,0.002,0.001,0.001,,
260201399159843,,0.052,0.075,0.121,0.135,0.072,,,0.114,0.122,0.145,0.112,0.049,,,0,0.001,0.001,0,0,,
264872251775631,0.002,0.01,0.017,0.052,0.115,0.1,,0.006,0.053,0.082,0.174,0.244,0.141,,,,,0.001,0.001,0.001,,
193569255490171,,,,,,,,,0.315,0.35,0.232,0.104,,,,,,,,,,
478790260156236,,0.208,0.077,0.004,,,,,0.471,0.226,0.008,,,,,0.002,0.003,,,,,
199642698617760,,0.055,0.043,0.011,0.004,,,,0.351,0.399,0.105,0.028,,,,0.001,0.002,0.001,0,,,
515668936089948,,0.018,0.027,0.047,0.038,,,,0.204,0.304,0.232,0.12,,,,0.002,0.003,0.004,0.002,,,
913492796073704,,0.021,0.034,0.047,0.054,0.058,0.063,,0.16,0.172,0.148,0.111,0.069,0.058,,0,0.001,0.002,0,0.001,0,
1139548279791696,0.174,0.262,0.025,0.006,0.004,0.001,0.003,0.159,0.284,0.047,0.009,0.004,0.002,0.005,0.003,0.008,0.001,0,,0,0,0.001
3794379217284008,0.007,0.03,0.027,0.032,0.045,0.037,,0.049,0.199,0.176,0.162,0.153,0.077,,0,0.001,0.001,0.001,0.001,0,,
212270990641761,,0.216,0.124,0.048,0.006,,,,0.299,0.236,0.06,0.006,,,,0.002,0.001,0.001,,,,
483631783018761,,0.015,0.022,0.043,0.038,,,,0.17,0.252,0.27,0.182,,,,0.002,0.001,0.005,0.001,,,
2485574775083816,0.02,0.128,0.267,0.507,0.079,,,,,,,,,,,,,,,,,
2883065545261951,,0.047,0.08,0.097,0.086,0.058,,,0.123,0.213,0.167,0.087,0.039,,,0,0.001,0.001,0,0,,
473830120293672,,0.016,0.043,0.062,0.092,0.053,,,0.117,0.184,0.185,0.162,0.081,,,,0.001,0.002,0.001,0,,
3549562081833841,,0.025,0.031,0.035,0.039,0.021,,,0.272,0.277,0.158,0.103,0.037,,,0,0.001,0.001,0,,,
357575968702003,,0.041,0.08,0.116,0.102,0.096,,,0.094,0.153,0.156,0.098,0.061,,,0,0.001,0.001,0,0,,
789335705328903,,0.049,0.069,0.1,0.084,0.061,,,0.147,0.17,0.169,0.103,0.045,,,0,0.001,0.001,0,0,,
1112036389241726,,0.045,0.074,0.065,0.062,0.028,,,0.19,0.265,0.143,0.093,0.032,,,0.001,0.001,0.002,0.001,0,,
166374191970325,,0.009,0.022,0.064,0.104,0.076,,,0.081,0.115,0.19,0.21,0.125,,,0,0,0.002,0.001,0.001,,
1847698062064764,,0.051,0.061,0.08,0.051,0.018,,,0.164,0.218,0.22,0.108,0.026,,,0,0.001,0.001,0,0,,
2809443932655205,,0.037,0.057,0.132,0.147,0.081,,,0.108,0.129,0.147,0.111,0.049,,,0.001,0.001,0.001,0,0,,
988867108311053,,0.003,0.009,0.041,0.093,0.081,,,0.058,0.11,0.218,0.24,0.144,,,,0,0.001,0.001,0.001,,
217728450098136,,0.012,0.029,0.055,0.094,0.054,,,0.074,0.171,0.243,0.202,0.059,,,0.001,0.002,0.003,0.002,0,,
759160408079349,,0.008,0.015,0.044,0.083,0.07,,,0.129,0.131,0.175,0.212,0.128,,,0,0.001,0.002,0,0.001,,
440100173898014,,0.025,0.039,0.06,0.08,0.047,,,0.165,0.185,0.168,0.154,0.071,,,0,0.001,0.002,0.002,0,,
909864243100479,,0.048,0.063,0.094,0.078,0.04,,,0.16,0.191,0.171,0.111,0.04,,,0.001,0.001,0.001,0,0,,
420971415670193,0.024,0.16,0.312,0.441,0.062,,,,,,,,,,,,,,,,,
238595264608846,,,,,,,,,0.249,0.45,0.237,0.065,,,,,,,,,,
294153655414661,,0.213,0.132,0.032,0.003,,,,0.318,0.235,0.057,0.005,,,,0.002,0.003,0.001,,,,
446256440018246,,0.054,0.067,0.102,0.093,0.044,,,0.152,0.178,0.163,0.105,0.037,,,0.001,0.001,0.001,0,0,,
717169688870165,,0.015,0.026,0.053,0.094,0.069,,,0.134,0.155,0.169,0.181,0.098,,,0,0.001,0.001,0.002,0.001,,
217794866710296,,0.039,0.073,0.118,0.107,0.086,,,0.112,0.163,0.154,0.092,0.053,,,0.001,0.001,0.001,0,0,,
1087625035084426,,0.018,0.031,0.061,0.097,0.071,,,0.15,0.134,0.159,0.173,0.103,,,,0.001,0.001,0.002,0.001,,
157327106232784,0.004,0.018,0.022,0.039,0.097,0.103,,0.034,0.12,0.108,0.138,0.185,0.126,,0,0.001,0.001,0.002,0.001,0.002,,
268156164748898,,0.012,0.044,0.175,0.23,,,,0.025,0.1,0.219,0.189,,,,0,0.001,0.003,0.002,,,
135924915089247,,0.055,0.066,0.092,0.08,0.036,,,0.162,0.188,0.181,0.102,0.034,,,0.001,0.001,0.002,0,0,,
195352075690417,,0.017,0.032,0.061,0.097,0.062,,,0.126,0.154,0.175,0.182,0.089,,,0,0.001,0.002,0.002,0.001,,
146004130711240,,0.007,0.011,0.033,0.075,0.057,,,0.154,0.144,0.193,0.201,0.12,,,0,0.001,0.001,0.001,0.001,,
1614824202051857,,0.014,0.02,0.058,0.113,0.075,,,0.11,0.134,0.178,0.185,0.107,,,0,0,0.002,0.002,0.001,,
276232957354433,,0.025,0.032,0.059,0.071,,,,0.212,0.243,0.22,0.133,,,,0.001,0.001,0.003,0.001,,,
1965820823573727,,0.05,0.078,0.101,0.095,0.071,,,0.117,0.179,0.159,0.096,0.052,,,0.001,0.001,0.001,0,0,,
177297877304160,,0.014,0.023,0.045,0.08,0.053,,,0.153,0.178,0.18,0.184,0.087,,,0.001,0.001,0.001,0.002,0,,
3684007621647946,,0.009,0.018,0.036,0.091,0.076,,,0.105,0.149,0.174,0.214,0.122,,,,0.001,0.002,0.002,0,,
1121047894975840,,0.047,0.078,0.106,0.096,0.082,,,0.122,0.168,0.156,0.089,0.051,,,0.001,0.002,0.001,0,0,,
333828201403964,,0.022,0.039,0.068,0.093,0.049,,,0.142,0.188,0.166,0.157,0.071,,,0,0.001,0.001,0.002,0,,
356579135431282,,0.056,0.083,0.107,0.094,0.039,,,0.126,0.184,0.174,0.103,0.031,,,0.001,0.001,0.001,0,0,,
2626214497676269,,0.034,0.097,0.146,0.131,0.057,,,0.048,0.155,0.17,0.121,0.04,,,0,0.001,0.001,0,0,,
299724461729319,,0.014,0.028,0.068,0.11,0.077,,,0.094,0.122,0.183,0.192,0.109,,,0,,0.001,0.001,0.001,,
112604220773109,,0.014,0.016,0.041,0.065,0.051,,,0.171,0.219,0.169,0.169,0.08,,,,0.001,0.002,0.001,,,
876522839559583,,0.077,0.084,0.119,0.09,0.035,,,0.142,0.148,0.176,0.099,0.029,,,0.001,0.001,0.001,0,0,,
251360773285597,,0.022,0.078,0.145,0.022,,,,0.09,0.27,0.33,0.037,,,,0.001,0.002,0.003,0,,,
444716770312321,,0.013,0.018,0.037,0.061,0.1,0.102,,0.095,0.107,0.115,0.124,0.112,0.109,,0.001,0.001,0.002,0.001,0,0.001,
2856172841292945,,0.199,0.094,0.021,,,,,0.393,0.25,0.038,,,,,0.002,0.001,0.001,,,,
2835141046745844,,0.009,0.026,0.129,0.316,0.263,,,0.011,0.022,0.048,0.096,0.077,,,0,0,0.001,0.001,0.001,,
736683607033824,,0.017,0.04,0.063,0.009,,,,0.188,0.393,0.256,0.027,,,,0.001,0.002,0.003,0,,,
774239796855726,,0.015,0.017,0.03,0.063,0.103,0.087,,0.1,0.125,0.113,0.137,0.101,0.106,,0,,0.001,0.001,,0.001,
277020797110399,,0.021,0.028,0.045,0.062,0.036,,,0.19,0.225,0.171,0.153,0.066,,,0,0.001,0.001,0.002,0,,
225152249321633,,0.055,0.068,0.094,0.086,0.038,,,0.149,0.184,0.175,0.11,0.038,,,0.001,0.001,0.001,0.001,0,,
261400388821799,,0.051,0.083,0.133,0.12,0.05,,,0.095,0.139,0.18,0.112,0.034,,,0,0.001,0.001,0,0,,
140993284560202,,0.013,0.02,0.055,0.117,0.079,,,0.112,0.13,0.163,0.203,0.103,,,0,0.001,0.001,0.002,0.001,,
131402658804079,,0.066,0.099,0.139,0.12,0.053,,,0.101,0.13,0.149,0.104,0.036,,,0.001,0.001,0.001,0,0,,
1173460413073836,,0.002,0.012,0.044,0.099,0.081,,,0.069,0.111,0.192,0.24,0.145,,,,,0.002,0.003,0.001,,
433905417831789,,0.014,0.023,0.028,0.06,0.105,0.12,,0.078,0.12,0.111,0.127,0.106,0.102,,0.001,0.002,0.001,0.002,0,0.001,
1152257961907835,,0.02,0.084,0.257,0.21,,,,0.026,0.1,0.175,0.121,,,,0,0.002,0.004,0.002,,,
182923453271130,,0.105,0.092,0.07,0.048,,,,0.259,0.222,0.125,0.071,,,,0.001,0.002,0.002,0.001,,,
965754073957742,,0.082,0.097,0.065,0.033,,,,0.271,0.249,0.136,0.059,,,,0.002,0.002,0.002,0.001,,,
856588455124512,,0.06,0.093,0.118,0.088,0.072,,,0.124,0.176,0.153,0.074,0.041,,,0,0.001,0.001,0,0,,
128876602472155,,0.02,0.044,0.058,0.08,0.055,,,0.134,0.177,0.182,0.166,0.081,,,,0,0.002,0.001,0,,
475442323473176,,0.017,0.034,0.057,0.095,0.066,,,0.162,0.162,0.163,0.156,0.084,,,,0,0.001,0.003,0.001,,
189639426083914,,0.092,0.131,0.107,0.065,0.021,,,0.17,0.216,0.122,0.057,0.015,,,0.001,0.001,0.002,0,0,,
277605570428023,,0.065,0.092,0.095,0.072,0.029,,,0.148,0.228,0.16,0.083,0.025,,,0.001,0.001,0.001,0,0,,
259555209064337,,0.017,0.027,0.046,0.072,0.051,,,0.177,0.226,0.166,0.15,0.065,,,0,0.001,0.001,0.001,0,,
279852023496358,,0.024,0.051,0.087,0.122,0.07,,,0.108,0.139,0.16,0.157,0.078,,,0,0,0.001,0.002,0.001,,
438227887626301,,0.064,0.069,0.095,0.088,0.041,,,0.155,0.166,0.17,0.11,0.038,,,0.001,0.001,0.001,0,0,,
1391550754519616,,0.01,0.011,0.025,0.047,0.086,0.101,,0.081,0.101,0.123,0.149,0.137,0.121,,0.001,0.001,0.001,0.001,0.001,0.002,
