ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-07-16,ČSSD,111041662264882,2249.5,213805
2021-07-16,ČSSD,111041662264882,4249.5,218054.5
2021-07-16,Česká pirátská strana,109323929038,1749.5,394694
2021-07-16,Česká pirátská strana,109323929038,749.5,395443.5
2021-07-16,Česká pirátská strana,109323929038,849.5,396293
2021-07-16,Česká pirátská strana,109323929038,1749.5,398042.5
2021-07-16,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,137987
2021-07-16,Starostové a nezávislí • STAN,370583064327,1249.5,113491
2021-07-16,Starostové a nezávislí • STAN,370583064327,2249.5,115740.5
2021-07-16,TOP 09,90002267161,2249.5,281291.5
2021-07-16,TOP 09,90002267161,2249.5,283541
2021-07-16,TOP 09,90002267161,2249.5,285790.5
2021-07-16,TOP 09,90002267161,2249.5,288040
2021-07-16,Starostové a nezávislí • STAN,370583064327,1249.5,116990
2021-07-16,Starostové a nezávislí • STAN,370583064327,3249.5,120239.5
2021-07-16,Martin Baxa,146713862010620,1249.5,68580
2021-07-16,Jan Skopeček,1434319750128022,1749.5,49816.5
2021-07-16,Jan Skopeček,1434319750128022,1249.5,51066
2021-07-16,Jan Skopeček,1434319750128022,149.5,51215.5
2021-07-16,Jan Skopeček,1434319750128022,1749.5,52965
2021-07-16,Martin Kupka,553773474671244,1249.5,19585
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,856911
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,857260.5
2021-07-17,Tomio Okamura - SPD,179497582061065,349.5,857610
2021-07-17,Tomio Okamura - SPD,179497582061065,1249.5,858859.5
2021-07-17,Petr Fiala,487445514669670,1249.5,1085296.5
2021-07-17,Petr Fiala,487445514669670,1749.5,1087046
2021-07-17,Petr Fiala,487445514669670,1749.5,1088795.5
2021-07-17,Petr Fiala,487445514669670,1249.5,1090045
2021-07-17,KDU-ČSL,251656685576,12499.5,625108
2021-07-17,KDU-ČSL,251656685576,12499.5,637607.5
2021-07-17,KDU-ČSL,251656685576,12499.5,650107
2021-07-17,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,139236.5
2021-07-17,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,12697
2021-07-17,Zbyněk Stanjura,134443820058669,1749.5,259179
2021-07-17,Zbyněk Stanjura,134443820058669,1249.5,260428.5
2021-07-17,Zbyněk Stanjura,134443820058669,649.5,261078
2021-07-17,Zbyněk Stanjura,134443820058669,449.5,261527.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,849.5,429953
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,431202.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,849.5,432052
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,433301.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,434551
2021-07-17,ODS - Občanská demokratická strana,30575632699,1749.5,436300.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,449.5,436750
2021-07-17,ODS - Občanská demokratická strana,30575632699,649.5,437399.5
2021-07-17,ODS - Občanská demokratická strana,30575632699,1749.5,439149
2021-07-17,ODS - Občanská demokratická strana,30575632699,1249.5,440398.5
2021-07-17,Starostové a nezávislí • STAN,370583064327,1249.5,121489
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1701340
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1701789.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1702239
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1702688.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1703538
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1704387.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1705237
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1706086.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1706536
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1706985.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1707435
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1707884.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1708734
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1709583.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1710433
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1711282.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,849.5,1712132
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1712581.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,1712631
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,1712780.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1713030
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,1713079.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,49.5,1713129
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,549.5,1713678.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,1713828
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,249.5,1714077.5
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,149.5,1714227
2021-07-18,Generál Pavel - Spolu silnější,102389958091735,449.5,1714676.5
2021-07-18,Tomio Okamura - SPD,179497582061065,249.5,859109
2021-07-18,Tomio Okamura - SPD,179497582061065,1249.5,860358.5
2021-07-18,Tomio Okamura - SPD,179497582061065,349.5,860708
2021-07-18,Tomio Okamura - SPD,179497582061065,349.5,861057.5
2021-07-18,Tomio Okamura - SPD,179497582061065,249.5,861307
2021-07-18,KDU-ČSL,251656685576,7499.5,657606.5
2021-07-18,Kde fondy EU pomáhají,470593056405865,1249.5,191677
2021-07-18,Starostové a nezávislí • STAN,370583064327,449.5,121938.5
2021-07-18,Starostové a nezávislí • STAN,370583064327,1249.5,123188
2021-07-19,Tomio Okamura - SPD,179497582061065,1249.5,862556.5
2021-07-19,Tomio Okamura - SPD,179497582061065,3249.5,865806
2021-07-19,Tomio Okamura - SPD,179497582061065,4749.5,870555.5
2021-07-19,Tomio Okamura - SPD,179497582061065,349.5,870905
2021-07-19,Tomio Okamura - SPD,179497582061065,249.5,871154.5
2021-07-19,Tomio Okamura - SPD,179497582061065,349.5,871504
2021-07-19,Tomio Okamura - SPD,179497582061065,549.5,872053.5
2021-07-19,KDU-ČSL,251656685576,2749.5,660356
2021-07-19,KDU-ČSL,251656685576,2749.5,663105.5
2021-07-19,Petr Fiala,487445514669670,4249.5,1094294.5
2021-07-19,Petr Fiala,487445514669670,2749.5,1097044
2021-07-19,Petr Fiala,487445514669670,1249.5,1098293.5
2021-07-19,Petr Fiala,487445514669670,1749.5,1100043
2021-07-19,Petr Fiala,487445514669670,1249.5,1101292.5
2021-07-19,Petr Fiala,487445514669670,1749.5,1103042
2021-07-19,Petr Fiala,487445514669670,3249.5,1106291.5
2021-07-19,Petr Fiala,487445514669670,5499.5,1111791
2021-07-19,Kde fondy EU pomáhají,470593056405865,349.5,192026.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,1249.5,193276
2021-07-19,Kde fondy EU pomáhají,470593056405865,649.5,193925.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,49.5,193975
2021-07-19,Kde fondy EU pomáhají,470593056405865,549.5,194524.5
2021-07-19,Kde fondy EU pomáhají,470593056405865,549.5,195074
2021-07-19,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,649.5,139886
2021-07-19,Česká pirátská strana,109323929038,1749.5,399792
2021-07-19,Česká pirátská strana,109323929038,449.5,400241.5
2021-07-19,Česká pirátská strana,109323929038,1249.5,401491
2021-07-19,ODS - Občanská demokratická strana,30575632699,849.5,441248
2021-07-19,ODS - Občanská demokratická strana,30575632699,1249.5,442497.5
2021-07-19,Starostové a nezávislí • STAN,370583064327,349.5,123537.5
2021-07-19,Starostové a nezávislí • STAN,370583064327,549.5,124087
2021-07-19,ODS - Občanská demokratická strana,30575632699,649.5,443147
2021-07-19,ODS - Občanská demokratická strana,30575632699,449.5,443596.5
2021-07-19,Jan Skopeček,1434319750128022,1749.5,54714.5
2021-07-19,Jan Skopeček,1434319750128022,249.5,54964
2021-07-19,Jan Skopeček,1434319750128022,249.5,55213.5
2021-07-19,Jan Skopeček,1434319750128022,549.5,55763
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,949.5,1715626
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,749.5,1716375.5
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,1717625
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,949.5,1718574.5
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,349.5,1718924
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,349.5,1719273.5
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,49.5,1719323
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,49.5,1719372.5
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,1249.5,1720622
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,149.5,1720771.5
2021-07-20,Generál Pavel - Spolu silnější,102389958091735,549.5,1721321
2021-07-20,Tomio Okamura - SPD,179497582061065,2249.5,874303
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,874652.5
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,875002
2021-07-20,Tomio Okamura - SPD,179497582061065,349.5,875351.5
2021-07-20,Tomio Okamura - SPD,179497582061065,549.5,875901
2021-07-20,KDU-ČSL,251656685576,2749.5,665855
2021-07-20,Kde fondy EU pomáhají,470593056405865,549.5,195623.5
2021-07-20,Kde fondy EU pomáhají,470593056405865,49.5,195673
2021-07-20,Olga Richterová - poslankyně,102844685102730,1249.5,40066
2021-07-20,Olga Richterová - poslankyně,102844685102730,249.5,40315.5
2021-07-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,140635.5
2021-07-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,140885
2021-07-20,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,449.5,141334.5
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,449.5,13146.5
2021-07-20,Česká pirátská strana,109323929038,1249.5,402740.5
2021-07-20,Aliance pro budoucnost,109787574497667,2749.5,335747
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,49.5,13196
2021-07-20,KSČM - Komunistická strana Čech a Moravy,298789466930469,549.5,13745.5
2021-07-20,Starostové a nezávislí • STAN,370583064327,49.5,124136.5
2021-07-20,Starostové a nezávislí • STAN,370583064327,449.5,124586
2021-07-20,Mikuláš Peksa,356448681873897,1249.5,251453
2021-07-20,Mikuláš Peksa,356448681873897,1749.5,253202.5
2021-07-20,Pavel Svoboda,104264008348176,3249.5,25536.5
2021-07-20,Jan Skopeček,1434319750128022,49.5,55812.5
2021-07-20,Pavla Golasowská,1795946254027412,549.5,11093
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,749.5,1722070.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,749.5,1722820
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,749.5,1723569.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,749.5,1724319
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,1749.5,1726068.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,1749.5,1727818
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,1749.5,1729567.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,1749.5,1731317
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,449.5,1731766.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,449.5,1732216
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,449.5,1732665.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,449.5,1733115
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,849.5,1733964.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,849.5,1734814
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,849.5,1735663.5
2021-07-21,Generál Pavel - Spolu silnější,102389958091735,849.5,1736513
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,876250.5
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,876500
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,876849.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,877199
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,877548.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,877898
2021-07-21,Tomio Okamura - SPD,179497582061065,1249.5,879147.5
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,879397
2021-07-21,Tomio Okamura - SPD,179497582061065,249.5,879646.5
2021-07-21,Tomio Okamura - SPD,179497582061065,349.5,879996
2021-07-21,Petr Fiala,487445514669670,2249.5,1114040.5
2021-07-21,Petr Fiala,487445514669670,1749.5,1115790
2021-07-21,Petr Fiala,487445514669670,2249.5,1118039.5
2021-07-21,Petr Fiala,487445514669670,1749.5,1119789
2021-07-21,Petr Fiala,487445514669670,3749.5,1123538.5
2021-07-21,Petr Fiala,487445514669670,2249.5,1125788
2021-07-21,Petr Fiala,487445514669670,3249.5,1129037.5
2021-07-21,Petr Fiala,487445514669670,2249.5,1131287
2021-07-21,Olga Richterová - poslankyně,102844685102730,649.5,40965
2021-07-21,Tomáš Zdechovský,275042429350706,549.5,50334
2021-07-21,Česká pirátská strana,109323929038,1749.5,404490
2021-07-21,Česká pirátská strana,109323929038,849.5,405339.5
2021-07-21,Česká pirátská strana,109323929038,2249.5,407589
2021-07-21,Česká pirátská strana,109323929038,4249.5,411838.5
2021-07-21,Česká pirátská strana,109323929038,1749.5,413588
2021-07-21,Česká pirátská strana,109323929038,4249.5,417837.5
2021-07-21,Česká pirátská strana,109323929038,3249.5,421087
2021-07-21,Česká pirátská strana,109323929038,3249.5,424336.5
2021-07-21,Česká pirátská strana,109323929038,249.5,424586
2021-07-21,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,15995
2021-07-21,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,142584
2021-07-21,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,17744.5
2021-07-21,TOP 09,90002267161,2249.5,290289.5
2021-07-21,TOP 09,90002267161,2249.5,292539
2021-07-21,TOP 09,90002267161,2249.5,294788.5
2021-07-21,ODS - Občanská demokratická strana,30575632699,649.5,444246
2021-07-21,ODS - Občanská demokratická strana,30575632699,449.5,444695.5
2021-07-21,ODS - Občanská demokratická strana,30575632699,1749.5,446445
2021-07-21,ODS - Občanská demokratická strana,30575632699,1249.5,447694.5
2021-07-21,Zbyněk Stanjura,134443820058669,1249.5,262777
2021-07-21,Zbyněk Stanjura,134443820058669,849.5,263626.5
2021-07-21,Zbyněk Stanjura,134443820058669,1249.5,264876
2021-07-21,Zbyněk Stanjura,134443820058669,1749.5,266625.5
2021-07-21,Starostové a nezávislí • STAN,370583064327,249.5,124835.5
2021-07-21,Starostové a nezávislí • STAN,370583064327,1749.5,126585
2021-07-21,Jan Skopeček,1434319750128022,349.5,56162
2021-07-21,Martin Kuba,114474108677288,3249.5,49990
2021-07-21,Jan Skopeček,1434319750128022,349.5,56511.5
2021-07-21,Jan Skopeček,1434319750128022,349.5,56861
2021-07-21,Jan Skopeček,1434319750128022,249.5,57110.5
2021-07-21,Jan Skopeček,1434319750128022,49.5,57160
2021-07-21,Martin Kuba,114474108677288,449.5,50439.5
2021-07-21,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,149.5,3095
2021-07-21,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,249.5,3344.5
2021-07-22,Tomio Okamura - SPD,179497582061065,249.5,880245.5
2021-07-22,Tomio Okamura - SPD,179497582061065,349.5,880595
2021-07-22,Tomio Okamura - SPD,179497582061065,349.5,880944.5
2021-07-22,Tomio Okamura - SPD,179497582061065,349.5,881294
2021-07-22,Tomio Okamura - SPD,179497582061065,2249.5,883543.5
2021-07-22,Trikolóra,739115596482745,3749.5,163246.5
2021-07-22,ČSSD,111041662264882,2249.5,220304
2021-07-22,ČSSD,111041662264882,2749.5,223053.5
2021-07-22,ČSSD,111041662264882,2249.5,225303
2021-07-22,ČSSD,111041662264882,2249.5,227552.5
2021-07-22,ČSSD,111041662264882,2249.5,229802
2021-07-22,ČSSD,111041662264882,2249.5,232051.5
2021-07-22,ČSSD,111041662264882,2249.5,234301
2021-07-22,ČSSD,111041662264882,2249.5,236550.5
2021-07-22,ČSSD,111041662264882,2249.5,238800
2021-07-22,ČSSD,111041662264882,2249.5,241049.5
2021-07-22,Česká pirátská strana,109323929038,249.5,424835.5
2021-07-22,Česká pirátská strana,109323929038,49.5,424885
2021-07-22,Česká pirátská strana,109323929038,49.5,424934.5
2021-07-22,Česká pirátská strana,109323929038,149.5,425084
2021-07-22,Česká pirátská strana,109323929038,49.5,425133.5
2021-07-22,Česká pirátská strana,109323929038,49.5,425183
2021-07-22,Česká pirátská strana,109323929038,49.5,425232.5
2021-07-22,Česká pirátská strana,109323929038,2249.5,427482
2021-07-22,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,143433.5
2021-07-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,19494
2021-07-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,21243.5
2021-07-22,KSČM - Komunistická strana Čech a Moravy,298789466930469,1249.5,22493
2021-07-22,Starostové a nezávislí • STAN,370583064327,549.5,127134.5
2021-07-22,Starostové a nezávislí • STAN,370583064327,49.5,127184
2021-07-22,Starostové a nezávislí • STAN,370583064327,1249.5,128433.5
2021-07-22,Starostové a nezávislí • STAN,370583064327,149.5,128583
2021-07-22,Jan Skopeček,1434319750128022,249.5,57409.5
2021-07-22,Martin Baxa,146713862010620,1249.5,69829.5
2021-07-22,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,749.5,12941.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1736962.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1737412
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1737861.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1738311
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,849.5,1739160.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,849.5,1740010
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,849.5,1740859.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,849.5,1741709
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1742158.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1742608
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1743057.5
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,449.5,1743507
2021-07-23,Generál Pavel - Spolu silnější,102389958091735,849.5,1744356.5
