ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-09-11,Zbyněk Stanjura,134443820058669,1749.5,409418
2021-09-12,Generál Pavel,102389958091735,449.5,1991079.5
2021-09-12,Tomio Okamura - SPD,179497582061065,349.5,1445017.5
2021-09-12,Tomio Okamura - SPD,179497582061065,1249.5,1446267
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1446516.5
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1446766
2021-09-12,Tomio Okamura - SPD,179497582061065,12499.5,1459265.5
2021-09-12,Tomio Okamura - SPD,179497582061065,949.5,1460215
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1460464.5
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1460714
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1460963.5
2021-09-12,Tomio Okamura - SPD,179497582061065,5499.5,1466463
2021-09-12,Tomio Okamura - SPD,179497582061065,1249.5,1467712.5
2021-09-12,Tomio Okamura - SPD,179497582061065,249.5,1467962
2021-09-12,Tomio Okamura - SPD,179497582061065,5499.5,1473461.5
2021-09-12,Tomio Okamura - SPD,179497582061065,349.5,1473811
2021-09-12,Tomio Okamura - SPD,179497582061065,349.5,1474160.5
2021-09-12,KDU-ČSL,251656685576,49.5,842684
2021-09-12,Olga Richterová - poslankyně,102844685102730,549.5,63601.5
2021-09-12,Olga Richterová - poslankyně,102844685102730,49.5,63651
2021-09-12,Olga Richterová - poslankyně,102844685102730,149.5,63800.5
2021-09-12,ČSSD,111041662264882,5499.5,414025
2021-09-12,ČSSD,111041662264882,5499.5,419524.5
2021-09-12,Česká pirátská strana,109323929038,2249.5,579346.5
2021-09-12,Česká pirátská strana,109323929038,49.5,579396
2021-09-12,Česká pirátská strana,109323929038,149.5,579545.5
2021-09-12,Ondřej Prokop,197010357446014,2249.5,176666
2021-09-12,Ondřej Prokop,197010357446014,749.5,177415.5
2021-09-12,Marian Jurečka,356451014434612,1249.5,351418.5
2021-09-12,Marian Jurečka,356451014434612,2249.5,353668
2021-09-12,Marian Jurečka,356451014434612,3249.5,356917.5
2021-09-12,Starostové a nezávislí • STAN,370583064327,1249.5,269335
2021-09-12,Jan Skopeček,1434319750128022,249.5,136874.5
2021-09-12,Jan Skopeček,1434319750128022,949.5,137824
2021-09-12,Jan Skopeček,1434319750128022,249.5,138073.5
2021-09-13,Tomio Okamura - SPD,179497582061065,349.5,1474510
2021-09-13,Tomio Okamura - SPD,179497582061065,949.5,1475459.5
2021-09-13,Zelení - Strana zelených,39371299263,2249.5,63977
2021-09-13,Zelení - Strana zelených,39371299263,1249.5,65226.5
2021-09-13,Zelení - Strana zelených,39371299263,2249.5,67476
2021-09-13,Zelení - Strana zelených,39371299263,3749.5,71225.5
2021-09-13,Zelení - Strana zelených,39371299263,1749.5,72975
2021-09-13,Zelení - Strana zelených,39371299263,3249.5,76224.5
2021-09-13,Zelení - Strana zelených,39371299263,5499.5,81724
2021-09-13,Zelení - Strana zelených,39371299263,2249.5,83973.5
2021-09-13,Zelení - Strana zelených,39371299263,3749.5,87723
2021-09-13,Zelení - Strana zelených,39371299263,3249.5,90972.5
2021-09-13,Zelení - Strana zelených,39371299263,1749.5,92722
2021-09-13,Tomio Okamura - SPD,179497582061065,5499.5,1480959
2021-09-13,Tomio Okamura - SPD,179497582061065,349.5,1481308.5
2021-09-13,Tomio Okamura - SPD,179497582061065,5499.5,1486808
2021-09-13,Tomio Okamura - SPD,179497582061065,349.5,1487157.5
2021-09-13,Tomio Okamura - SPD,179497582061065,949.5,1488107
2021-09-13,Zelení - Strana zelených,39371299263,1249.5,93971.5
2021-09-13,Zelení - Strana zelených,39371299263,549.5,94521
2021-09-13,Zelení - Strana zelených,39371299263,1249.5,95770.5
2021-09-13,Tomio Okamura - SPD,179497582061065,5499.5,1493606.5
2021-09-13,Pavel Bělobrádek,156945169098,1749.5,8497
2021-09-13,Petr Fiala,487445514669670,4249.5,1633190
2021-09-13,Petr Fiala,487445514669670,1249.5,1634439.5
2021-09-13,Petr Fiala,487445514669670,1249.5,1635689
2021-09-13,Petr Fiala,487445514669670,4249.5,1639938.5
2021-09-13,Petr Fiala,487445514669670,1249.5,1641188
2021-09-13,Petr Fiala,487445514669670,4249.5,1645437.5
2021-09-13,Petr Fiala,487445514669670,949.5,1646387
2021-09-13,Petr Fiala,487445514669670,2249.5,1648636.5
2021-09-13,Petr Fiala,487445514669670,6499.5,1655136
2021-09-13,Petr Fiala,487445514669670,1749.5,1656885.5
2021-09-13,Petr Fiala,487445514669670,449.5,1657335
2021-09-13,Petr Fiala,487445514669670,1749.5,1659084.5
2021-09-13,Jana Černochová,112718776235,37499.5,171536.5
2021-09-13,Andrej Babiš,214827221987263,149.5,696449
2021-09-13,Andrej Babiš,214827221987263,349.5,696798.5
2021-09-13,Andrej Babiš,214827221987263,49.5,696848
2021-09-13,Andrej Babiš,214827221987263,49.5,696897.5
2021-09-13,Milion chvilek pro demokracii,728495140691300,249.5,329908.5
2021-09-13,Olga Richterová - poslankyně,102844685102730,449.5,64250
2021-09-13,Tomáš Zdechovský,275042429350706,2749.5,61831
2021-09-13,Kde fondy EU pomáhají,470593056405865,49.5,250182
2021-09-13,Marian Jurečka,356451014434612,1249.5,358167
2021-09-13,Marian Jurečka,356451014434612,1249.5,359416.5
2021-09-13,Marian Jurečka,356451014434612,549.5,359966
2021-09-13,Marian Jurečka,356451014434612,549.5,360515.5
2021-09-13,Marian Jurečka,356451014434612,549.5,361065
2021-09-13,Marian Jurečka,356451014434612,549.5,361614.5
2021-09-13,Marian Jurečka,356451014434612,549.5,362164
2021-09-13,Aliance pro budoucnost,109787574497667,249.5,444024.5
2021-09-13,Aliance pro budoucnost,109787574497667,349.5,444374
2021-09-13,Aliance pro budoucnost,109787574497667,149.5,444523.5
2021-09-13,Aliance pro budoucnost,109787574497667,149.5,444673
2021-09-13,Aliance pro budoucnost,109787574497667,149.5,444822.5
2021-09-13,Aliance pro budoucnost,109787574497667,349.5,445172
2021-09-13,KSČM - Komunistická strana Čech a Moravy,298789466930469,5499.5,129682.5
2021-09-13,KSČM - Komunistická strana Čech a Moravy,298789466930469,3249.5,132932
2021-09-13,Starostové a nezávislí • STAN,370583064327,2749.5,272084.5
2021-09-13,Starostové a nezávislí • STAN,370583064327,949.5,273034
2021-09-13,Starostové a nezávislí • STAN,370583064327,2249.5,275283.5
2021-09-13,TOP 09,90002267161,4749.5,478911
2021-09-13,Starostové a nezávislí • STAN,370583064327,1249.5,276533
2021-09-13,Starostové a nezávislí • STAN,370583064327,49.5,276582.5
2021-09-13,TOP 09,90002267161,3749.5,482660.5
2021-09-13,Starostové a nezávislí • STAN,370583064327,5499.5,282082
2021-09-13,TOP 09,90002267161,2249.5,484910
2021-09-13,Starostové a nezávislí • STAN,370583064327,1249.5,283331.5
2021-09-13,Starostové a nezávislí • STAN,370583064327,1249.5,284581
2021-09-13,Starostové a nezávislí • STAN,370583064327,1249.5,285830.5
2021-09-13,TOP 09,90002267161,2249.5,487159.5
2021-09-13,Starostové a nezávislí • STAN,370583064327,949.5,286780
2021-09-13,Starostové a nezávislí • STAN,370583064327,49.5,286829.5
2021-09-13,ODS - Občanská demokratická strana,30575632699,1749.5,763961
2021-09-13,ODS - Občanská demokratická strana,30575632699,449.5,764410.5
2021-09-13,ODS - Občanská demokratická strana,30575632699,449.5,764860
2021-09-13,ODS - Občanská demokratická strana,30575632699,1749.5,766609.5
2021-09-13,ODS - Občanská demokratická strana,30575632699,1249.5,767859
2021-09-13,ODS - Občanská demokratická strana,30575632699,1249.5,769108.5
2021-09-13,ODS - Občanská demokratická strana,30575632699,849.5,769958
2021-09-13,ODS - Občanská demokratická strana,30575632699,249.5,770207.5
2021-09-13,Martin Baxa,146713862010620,149.5,83320.5
2021-09-13,Martin Baxa,146713862010620,149.5,83470
2021-09-13,Martin Baxa,146713862010620,1249.5,84719.5
2021-09-13,Martin Baxa,146713862010620,1249.5,85969
2021-09-13,Martin Baxa,146713862010620,1249.5,87218.5
2021-09-13,Martin Baxa,146713862010620,949.5,88168
2021-09-13,Pavel Svoboda,104264008348176,2749.5,47930.5
2021-09-13,Martin Kuba,114474108677288,2249.5,89532.5
2021-09-13,Jan Skopeček,1434319750128022,949.5,139023
2021-09-13,Pavla Golasowská,1795946254027412,549.5,18035.5
2021-09-13,Martin Kupka,553773474671244,349.5,61806.5
2021-09-13,Daniel Kůs - zastupitel Plzně,101894271393926,449.5,3546.5
2021-09-13,Daniel Kůs - zastupitel Plzně,101894271393926,1749.5,5296
2021-09-13,Martin Kupka,553773474671244,149.5,61956
2021-09-13,Martin Kupka,553773474671244,249.5,62205.5
2021-09-13,Martin Kupka,553773474671244,4249.5,66455
2021-09-13,Martin Kupka,553773474671244,49.5,66504.5
2021-09-13,Martin Kupka,553773474671244,1749.5,68254
2021-09-13,Stanislav Blaha,495496033796328,1749.5,56809.5
2021-09-14,Tomio Okamura - SPD,179497582061065,349.5,1493956
2021-09-14,Tomio Okamura - SPD,179497582061065,249.5,1494205.5
2021-09-14,Tomio Okamura - SPD,179497582061065,1249.5,1495455
2021-09-14,Tomio Okamura - SPD,179497582061065,349.5,1495804.5
2021-09-14,Tomio Okamura - SPD,179497582061065,249.5,1496054
2021-09-14,Tomio Okamura - SPD,179497582061065,1249.5,1497303.5
2021-09-14,ANO,211401918930049,1749.5,12748.5
2021-09-14,Tomio Okamura - SPD,179497582061065,1249.5,1498553
2021-09-14,Pavel Bělobrádek,156945169098,1749.5,10246.5
2021-09-14,Pavel Bělobrádek,156945169098,1749.5,11996
2021-09-14,Pavel Bělobrádek,156945169098,1749.5,13745.5
2021-09-14,Trikolóra,739115596482745,5499.5,218782
2021-09-14,Robert Šlachta,103430204491217,3249.5,417348
2021-09-14,Petr Fiala,487445514669670,4249.5,1663334
2021-09-14,Petr Fiala,487445514669670,1249.5,1664583.5
2021-09-14,Petr Fiala,487445514669670,1749.5,1666333
2021-09-14,Petr Fiala,487445514669670,1249.5,1667582.5
2021-09-14,Petr Fiala,487445514669670,1249.5,1668832
2021-09-14,Petr Fiala,487445514669670,5499.5,1674331.5
2021-09-14,Olga Richterová - poslankyně,102844685102730,549.5,64799.5
2021-09-14,Evropská komise v ČR,397919187215,49.5,34628.5
2021-09-14,Milion chvilek pro demokracii,728495140691300,12499.5,342408
2021-09-14,Kancelář Evropského parlamentu,278212515809,2249.5,6745.5
2021-09-14,Kancelář Evropského parlamentu,278212515809,1249.5,7995
2021-09-14,Kde fondy EU pomáhají,470593056405865,549.5,250731.5
2021-09-14,Ondřej Prokop,197010357446014,749.5,178165
2021-09-14,Česká pirátská strana,109323929038,1749.5,581295
2021-09-14,Česká pirátská strana,109323929038,4249.5,585544.5
2021-09-14,Aliance pro budoucnost,109787574497667,3249.5,448421.5
2021-09-14,Aliance pro budoucnost,109787574497667,5499.5,453921
2021-09-14,Marian Jurečka,356451014434612,2749.5,364913.5
2021-09-14,Aliance pro budoucnost,109787574497667,949.5,454870.5
2021-09-14,Aliance pro budoucnost,109787574497667,149.5,455020
2021-09-14,Aliance pro budoucnost,109787574497667,949.5,455969.5
2021-09-14,Aliance pro budoucnost,109787574497667,49.5,456019
2021-09-14,Aliance pro budoucnost,109787574497667,149.5,456168.5
2021-09-14,Aliance pro budoucnost,109787574497667,49.5,456218
2021-09-14,Aliance pro budoucnost,109787574497667,4249.5,460467.5
2021-09-14,Aliance pro budoucnost,109787574497667,549.5,461017
2021-09-14,Aliance pro budoucnost,109787574497667,249.5,461266.5
2021-09-14,Marian Jurečka,356451014434612,549.5,365463
2021-09-14,Marian Jurečka,356451014434612,549.5,366012.5
2021-09-14,Marian Jurečka,356451014434612,1749.5,367762
2021-09-14,Aliance pro budoucnost,109787574497667,449.5,461716
2021-09-14,Aliance pro budoucnost,109787574497667,2249.5,463965.5
2021-09-14,Aliance pro budoucnost,109787574497667,149.5,464115
2021-09-14,TOP 09,90002267161,2749.5,489909
2021-09-14,TOP 09,90002267161,2749.5,492658.5
2021-09-14,TOP 09,90002267161,2749.5,495408
2021-09-14,TOP 09,90002267161,2749.5,498157.5
2021-09-14,TOP 09,90002267161,2749.5,500907
2021-09-14,TOP 09,90002267161,2749.5,503656.5
2021-09-14,TOP 09,90002267161,2249.5,505906
2021-09-14,Starostové a nezávislí • STAN,370583064327,7499.5,294329
2021-09-14,Starostové a nezávislí • STAN,370583064327,49.5,294378.5
2021-09-14,Zbyněk Stanjura,134443820058669,249.5,409667.5
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,410017
2021-09-14,Zbyněk Stanjura,134443820058669,649.5,410666.5
2021-09-14,Zbyněk Stanjura,134443820058669,449.5,411116
2021-09-14,Zbyněk Stanjura,134443820058669,449.5,411565.5
2021-09-14,Zbyněk Stanjura,134443820058669,649.5,412215
2021-09-14,Zbyněk Stanjura,134443820058669,249.5,412464.5
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,412814
2021-09-14,Zbyněk Stanjura,134443820058669,249.5,413063.5
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,413413
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,413762.5
2021-09-14,Zbyněk Stanjura,134443820058669,249.5,414012
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,414361.5
2021-09-14,Zbyněk Stanjura,134443820058669,249.5,414611
2021-09-14,Zbyněk Stanjura,134443820058669,349.5,414960.5
2021-09-14,Zbyněk Stanjura,134443820058669,649.5,415610
2021-09-14,Zbyněk Stanjura,134443820058669,449.5,416059.5
2021-09-14,TOP 09,90002267161,4749.5,510655.5
2021-09-14,ODS - Občanská demokratická strana,30575632699,2249.5,772457
2021-09-14,ODS - Občanská demokratická strana,30575632699,649.5,773106.5
2021-09-14,Martin Baxa,146713862010620,5499.5,93667.5
2021-09-14,Martin Kuba,114474108677288,3249.5,92782
2021-09-14,Jan Skopeček,1434319750128022,149.5,139172.5
2021-09-14,Jan Skopeček,1434319750128022,449.5,139622
2021-09-14,Martin Kuba,114474108677288,549.5,93331.5
2021-09-14,Jan Skopeček,1434319750128022,449.5,140071.5
2021-09-14,Jan Skopeček,1434319750128022,1749.5,141821
2021-09-14,Jan Skopeček,1434319750128022,1749.5,143570.5
2021-09-14,Jan Skopeček,1434319750128022,1749.5,145320
2021-09-15,Tomio Okamura - SPD,179497582061065,349.5,1498902.5
2021-09-15,Tomio Okamura - SPD,179497582061065,349.5,1499252
2021-09-15,Tomio Okamura - SPD,179497582061065,249.5,1499501.5
2021-09-15,Tomio Okamura - SPD,179497582061065,1249.5,1500751
2021-09-15,Tomio Okamura - SPD,179497582061065,249.5,1501000.5
2021-09-15,Tomio Okamura - SPD,179497582061065,1249.5,1502250
2021-09-15,Tomio Okamura - SPD,179497582061065,1249.5,1503499.5
2021-09-15,Tomio Okamura - SPD,179497582061065,5499.5,1508999
2021-09-15,Tomio Okamura - SPD,179497582061065,249.5,1509248.5
2021-09-15,ANO,211401918930049,349.5,13098
2021-09-15,Trikolóra,739115596482745,849.5,219631.5
2021-09-15,KDU-ČSL,251656685576,22499.5,865183.5
2021-09-15,KDU-ČSL,251656685576,12499.5,877683
2021-09-15,Petr Fiala,487445514669670,849.5,1675181
2021-09-15,Petr Fiala,487445514669670,3249.5,1678430.5
2021-09-15,Petr Fiala,487445514669670,849.5,1679280
2021-09-15,Petr Fiala,487445514669670,3249.5,1682529.5
2021-09-15,Tomáš Zdechovský,275042429350706,1749.5,63580.5
2021-09-15,České zájmy v EU,108726857444837,1749.5,145696.5
2021-09-15,Andrej Babiš,214827221987263,3249.5,700147
2021-09-15,Andrej Babiš,214827221987263,4249.5,704396.5
2021-09-15,Andrej Babiš,214827221987263,32499.5,736896
2021-09-15,Andrej Babiš,214827221987263,2249.5,739145.5
2021-09-15,Andrej Babiš,214827221987263,17499.5,756645
2021-09-15,Andrej Babiš,214827221987263,349.5,756994.5
2021-09-15,Andrej Babiš,214827221987263,249.5,757244
2021-09-15,Andrej Babiš,214827221987263,2249.5,759493.5
2021-09-15,Andrej Babiš,214827221987263,2249.5,761743
2021-09-15,Andrej Babiš,214827221987263,1249.5,762992.5
2021-09-15,Andrej Babiš,214827221987263,7499.5,770492
2021-09-15,Andrej Babiš,214827221987263,1249.5,771741.5
2021-09-15,Andrej Babiš,214827221987263,349.5,772091
2021-09-15,Andrej Babiš,214827221987263,449.5,772540.5
2021-09-15,Andrej Babiš,214827221987263,249.5,772790
2021-09-15,Andrej Babiš,214827221987263,149.5,772939.5
2021-09-15,Andrej Babiš,214827221987263,1249.5,774189
2021-09-15,Andrej Babiš,214827221987263,249.5,774438.5
2021-09-15,Andrej Babiš,214827221987263,49.5,774488
2021-09-15,Marian Jurečka,356451014434612,1249.5,369011.5
2021-09-15,Marian Jurečka,356451014434612,549.5,369561
2021-09-15,Česká pirátská strana,109323929038,749.5,586294
2021-09-15,Česká pirátská strana,109323929038,249.5,586543.5
2021-09-15,TOP 09,90002267161,2249.5,512905
2021-09-15,ODS - Občanská demokratická strana,30575632699,649.5,773756
2021-09-15,ODS - Občanská demokratická strana,30575632699,449.5,774205.5
2021-09-15,TOP 09,90002267161,4749.5,517654.5
2021-09-15,Starostové a nezávislí • STAN,370583064327,1249.5,295628
2021-09-15,Starostové a nezávislí • STAN,370583064327,4249.5,299877.5
2021-09-15,Starostové a nezávislí • STAN,370583064327,2249.5,302127
2021-09-15,ODS - Občanská demokratická strana,30575632699,149.5,774355
2021-09-15,ODS - Občanská demokratická strana,30575632699,849.5,775204.5
2021-09-15,ODS - Občanská demokratická strana,30575632699,849.5,776054
2021-09-15,ODS - Občanská demokratická strana,30575632699,249.5,776303.5
2021-09-15,ODS - Občanská demokratická strana,30575632699,1749.5,778053
2021-09-15,ODS - Občanská demokratická strana,30575632699,449.5,778502.5
2021-09-15,Pavla Golasowská,1795946254027412,1249.5,19285
2021-09-15,Pavla Golasowská,1795946254027412,649.5,19934.5
2021-09-15,Jan Skopeček,1434319750128022,22499.5,167819.5
2021-09-15,Jan Skopeček,1434319750128022,1749.5,169569
2021-09-15,Jan Skopeček,1434319750128022,549.5,170118.5
2021-09-15,Jan Skopeček,1434319750128022,49.5,170168
2021-09-15,Jan Skopeček,1434319750128022,549.5,170717.5
2021-09-15,Jan Skopeček,1434319750128022,1249.5,171967
2021-09-15,Jan Skopeček,1434319750128022,1249.5,173216.5
2021-09-15,Jan Skopeček,1434319750128022,549.5,173766
2021-09-15,Martin Baxa,146713862010620,549.5,94217
2021-09-15,Martin Baxa,146713862010620,549.5,94766.5
2021-09-15,Martin Baxa,146713862010620,4249.5,99016
2021-09-15,Pavla Golasowská,1795946254027412,549.5,20484
2021-09-15,Jan Skopeček,1434319750128022,1749.5,175515.5
2021-09-15,Jan Skopeček,1434319750128022,49.5,175565
2021-09-15,Pavla Golasowská,1795946254027412,1249.5,21733.5
2021-09-15,Martin Kupka,553773474671244,449.5,68703.5
2021-09-15,Tomáš Goláň - senátor,1917661888252695,5499.5,35998
2021-09-15,Tomáš Goláň - senátor,1917661888252695,5499.5,41497.5
2021-09-16,Tomio Okamura - SPD,179497582061065,349.5,1509598
2021-09-16,Tomio Okamura - SPD,179497582061065,349.5,1509947.5
2021-09-16,Tomio Okamura - SPD,179497582061065,349.5,1510297
2021-09-16,Zelení - Strana zelených,39371299263,3249.5,99020
2021-09-16,Zelení - Strana zelených,39371299263,5499.5,104519.5
2021-09-16,Zelení - Strana zelených,39371299263,5499.5,110019
2021-09-16,Zelení - Strana zelených,39371299263,7499.5,117518.5
2021-09-16,Zelení - Strana zelených,39371299263,5499.5,123018
2021-09-16,Zelení - Strana zelených,39371299263,2749.5,125767.5
2021-09-16,Tomio Okamura - SPD,179497582061065,249.5,1510546.5
2021-09-16,Tomio Okamura - SPD,179497582061065,549.5,1511096
2021-09-16,Tomio Okamura - SPD,179497582061065,17499.5,1528595.5
2021-09-16,Tomio Okamura - SPD,179497582061065,5499.5,1534095
2021-09-16,Pavel Bělobrádek,156945169098,1249.5,14995
2021-09-16,Pavel Bělobrádek,156945169098,1249.5,16244.5
2021-09-16,Pavel Bělobrádek,156945169098,549.5,16794
2021-09-16,Pavel Bělobrádek,156945169098,449.5,17243.5
2021-09-16,Pavel Bělobrádek,156945169098,1249.5,18493
2021-09-16,KDU-ČSL,251656685576,12499.5,890182.5
2021-09-16,Pavel Bělobrádek,156945169098,549.5,19042.5
2021-09-16,Petr Fiala,487445514669670,3249.5,1685779
2021-09-16,Petr Fiala,487445514669670,849.5,1686628.5
