ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-09-27,Česká pirátská strana,109323929038,449.5,665497
2021-09-27,Česká pirátská strana,109323929038,249.5,665746.5
2021-09-27,Česká pirátská strana,109323929038,5499.5,671246
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,4249.5,315708.5
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,2749.5,318458
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,482339.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,482589
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,482838.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,749.5,483588
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,483837.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,449.5,484287
2021-09-27,Starostové a nezávislí • STAN,370583064327,749.5,485036.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,49.5,485086
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,485335.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,649.5,485985
2021-09-27,Starostové a nezávislí • STAN,370583064327,449.5,486434.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,549.5,486984
2021-09-27,Starostové a nezávislí • STAN,370583064327,149.5,487133.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,1249.5,488383
2021-09-27,Starostové a nezávislí • STAN,370583064327,949.5,489332.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,1249.5,490582
2021-09-27,Starostové a nezávislí • STAN,370583064327,449.5,491031.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,491281
2021-09-27,Starostové a nezávislí • STAN,370583064327,449.5,491730.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,349.5,492080
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,492329.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,749.5,493079
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,493328.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,449.5,493778
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,494027.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,249.5,494277
2021-09-27,Starostové a nezávislí • STAN,370583064327,1249.5,495526.5
2021-09-27,TOP 09,90002267161,1749.5,586145
2021-09-27,TOP 09,90002267161,1749.5,587894.5
2021-09-27,TOP 09,90002267161,1749.5,589644
2021-09-27,TOP 09,90002267161,2249.5,591893.5
2021-09-27,Starostové a nezávislí • STAN,370583064327,649.5,496176
2021-09-27,ODS - Občanská demokratická strana,30575632699,649.5,837032
2021-09-27,ODS - Občanská demokratická strana,30575632699,1749.5,838781.5
2021-09-27,ODS - Občanská demokratická strana,30575632699,1249.5,840031
2021-09-27,ODS - Občanská demokratická strana,30575632699,4249.5,844280.5
2021-09-27,Matěj Havel,351488672592066,149.5,14246
2021-09-27,Jan Skopeček,1434319750128022,2749.5,222851.5
2021-09-27,Jan Lipavský,108697510778834,2749.5,24088
2021-09-27,Jan Skopeček,1434319750128022,1749.5,224601
2021-09-27,Pavla Golasowská,1795946254027412,1249.5,31029.5
2021-09-27,Jan Skopeček,1434319750128022,1249.5,225850.5
2021-09-27,Stanislav Blaha,495496033796328,249.5,72553
2021-09-27,Stanislav Blaha,495496033796328,249.5,72802.5
2021-09-27,Stanislav Blaha,495496033796328,249.5,73052
2021-09-27,Stanislav Blaha,495496033796328,249.5,73301.5
2021-09-27,Stanislav Blaha,495496033796328,249.5,73551
2021-09-27,Stanislav Blaha,495496033796328,449.5,74000.5
2021-09-27,Stanislav Blaha,495496033796328,449.5,74450
2021-09-27,Stanislav Blaha,495496033796328,449.5,74899.5
2021-09-27,Stanislav Blaha,495496033796328,349.5,75249
2021-09-27,Stanislav Blaha,495496033796328,549.5,75798.5
2021-09-28,Tomio Okamura - SPD,179497582061065,249.5,1756087
2021-09-28,Tomio Okamura - SPD,179497582061065,249.5,1756336.5
2021-09-28,Tomio Okamura - SPD,179497582061065,249.5,1756586
2021-09-28,Tomio Okamura - SPD,179497582061065,349.5,1756935.5
2021-09-28,Tomio Okamura - SPD,179497582061065,12499.5,1769435
2021-09-28,Tomio Okamura - SPD,179497582061065,1249.5,1770684.5
2021-09-28,Tomio Okamura - SPD,179497582061065,349.5,1771034
2021-09-28,Tomio Okamura - SPD,179497582061065,249.5,1771283.5
2021-09-28,Tomio Okamura - SPD,179497582061065,12499.5,1783783
2021-09-28,Tomio Okamura - SPD,179497582061065,1249.5,1785032.5
2021-09-28,Zelení - Strana zelených,39371299263,4249.5,571035.5
2021-09-28,Tomio Okamura - SPD,179497582061065,249.5,1785282
2021-09-28,Petr Fiala,487445514669670,2249.5,1820642
2021-09-28,Petr Fiala,487445514669670,549.5,1821191.5
2021-09-28,Petr Fiala,487445514669670,649.5,1821841
2021-09-28,Petr Fiala,487445514669670,149.5,1821990.5
2021-09-28,Petr Fiala,487445514669670,649.5,1822640
2021-09-28,Petr Fiala,487445514669670,149.5,1822789.5
2021-09-28,Petr Fiala,487445514669670,649.5,1823439
2021-09-28,Petr Fiala,487445514669670,149.5,1823588.5
2021-09-28,Petr Fiala,487445514669670,649.5,1824238
2021-09-28,Trikolóra,739115596482745,4249.5,245772.5
2021-09-28,Petr Fiala,487445514669670,2249.5,1826487.5
2021-09-28,Petr Fiala,487445514669670,549.5,1827037
2021-09-28,Petr Fiala,487445514669670,4249.5,1831286.5
2021-09-28,Petr Fiala,487445514669670,949.5,1832236
2021-09-28,Kde fondy EU pomáhají,470593056405865,349.5,260720.5
2021-09-28,Olga Richterová - poslankyně,102844685102730,449.5,80939
2021-09-28,Olga Richterová - poslankyně,102844685102730,2249.5,83188.5
2021-09-28,Olga Richterová - poslankyně,102844685102730,2249.5,85438
2021-09-28,Olga Richterová - poslankyně,102844685102730,349.5,85787.5
2021-09-28,Olga Richterová - poslankyně,102844685102730,1249.5,87037
2021-09-28,Olga Richterová - poslankyně,102844685102730,449.5,87486.5
2021-09-28,Tomáš Zdechovský,275042429350706,1749.5,69378.5
2021-09-28,Aliance pro budoucnost,109787574497667,1249.5,513710
2021-09-28,Ondřej Prokop,197010357446014,549.5,186260
2021-09-28,Česká pirátská strana,109323929038,549.5,671795.5
2021-09-28,Česká pirátská strana,109323929038,849.5,672645
2021-09-28,Česká pirátská strana,109323929038,1749.5,674394.5
2021-09-28,Česká pirátská strana,109323929038,649.5,675044
2021-09-28,KSČM - Komunistická strana Čech a Moravy,298789466930469,5499.5,323957.5
2021-09-28,Marian Jurečka,356451014434612,1249.5,398298.5
2021-09-28,KSČM - Komunistická strana Čech a Moravy,298789466930469,3749.5,327707
2021-09-28,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,329956.5
2021-09-28,KSČM - Komunistická strana Čech a Moravy,298789466930469,849.5,330806
2021-09-28,Starostové a nezávislí • STAN,370583064327,949.5,497125.5
2021-09-28,Starostové a nezávislí • STAN,370583064327,849.5,497975
2021-09-28,Starostové a nezávislí • STAN,370583064327,2249.5,500224.5
2021-09-28,ODS - Občanská demokratická strana,30575632699,749.5,845030
2021-09-28,ODS - Občanská demokratická strana,30575632699,2749.5,847779.5
2021-09-28,Martin Baxa,146713862010620,349.5,121910.5
2021-09-28,Martin Baxa,146713862010620,3249.5,125160
2021-09-28,Pavla Golasowská,1795946254027412,1249.5,32279
2021-09-28,Jan Skopeček,1434319750128022,649.5,226500
2021-09-28,Jan Skopeček,1434319750128022,1249.5,227749.5
2021-09-28,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,1249.5,22936.5
2021-09-29,Generál Pavel,102389958091735,2749.5,2193480
2021-09-29,Generál Pavel,102389958091735,2749.5,2196229.5
2021-09-29,Generál Pavel,102389958091735,2749.5,2198979
2021-09-29,Generál Pavel,102389958091735,2749.5,2201728.5
2021-09-29,Generál Pavel,102389958091735,1249.5,2202978
2021-09-29,Generál Pavel,102389958091735,1249.5,2204227.5
2021-09-29,Generál Pavel,102389958091735,1249.5,2205477
2021-09-29,Generál Pavel,102389958091735,1249.5,2206726.5
2021-09-29,Generál Pavel,102389958091735,849.5,2207576
2021-09-29,Generál Pavel,102389958091735,849.5,2208425.5
2021-09-29,Generál Pavel,102389958091735,849.5,2209275
2021-09-29,Generál Pavel,102389958091735,849.5,2210124.5
2021-09-29,Generál Pavel,102389958091735,22499.5,2232624
2021-09-29,Generál Pavel,102389958091735,17499.5,2250123.5
2021-09-29,Generál Pavel,102389958091735,2249.5,2252373
2021-09-29,Generál Pavel,102389958091735,2249.5,2254622.5
2021-09-29,Generál Pavel,102389958091735,2249.5,2256872
2021-09-29,Generál Pavel,102389958091735,2249.5,2259121.5
2021-09-29,Generál Pavel,102389958091735,1249.5,2260371
2021-09-29,Generál Pavel,102389958091735,1249.5,2261620.5
2021-09-29,Generál Pavel,102389958091735,1249.5,2262870
2021-09-29,Generál Pavel,102389958091735,1249.5,2264119.5
2021-09-29,Generál Pavel,102389958091735,1749.5,2265869
2021-09-29,Generál Pavel,102389958091735,1749.5,2267618.5
2021-09-29,Generál Pavel,102389958091735,1749.5,2269368
2021-09-29,Generál Pavel,102389958091735,1749.5,2271117.5
2021-09-29,Tomio Okamura - SPD,179497582061065,3249.5,1788531.5
2021-09-29,Tomio Okamura - SPD,179497582061065,349.5,1788881
2021-09-29,Tomio Okamura - SPD,179497582061065,349.5,1789230.5
2021-09-29,Tomio Okamura - SPD,179497582061065,349.5,1789580
2021-09-29,Tomio Okamura - SPD,179497582061065,249.5,1789829.5
2021-09-29,Tomio Okamura - SPD,179497582061065,349.5,1790179
2021-09-29,Petr Fiala,487445514669670,549.5,1832785.5
2021-09-29,Petr Fiala,487445514669670,449.5,1833235
2021-09-29,KDU-ČSL,251656685576,4249.5,985124.5
2021-09-29,KDU-ČSL,251656685576,4249.5,989374
2021-09-29,Petr Fiala,487445514669670,1249.5,1834484.5
2021-09-29,Petr Fiala,487445514669670,249.5,1834734
2021-09-29,Petr Fiala,487445514669670,249.5,1834983.5
2021-09-29,Petr Fiala,487445514669670,1249.5,1836233
2021-09-29,Trikolóra,739115596482745,349.5,246122
2021-09-29,České zájmy v EU,108726857444837,949.5,167641.5
2021-09-29,České zájmy v EU,108726857444837,1249.5,168891
2021-09-29,Olga Richterová - poslankyně,102844685102730,2249.5,89736
2021-09-29,Olga Richterová - poslankyně,102844685102730,1249.5,90985.5
2021-09-29,Olga Richterová - poslankyně,102844685102730,2249.5,93235
2021-09-29,Olga Richterová - poslankyně,102844685102730,49.5,93284.5
2021-09-29,Olga Richterová - poslankyně,102844685102730,149.5,93434
2021-09-29,České zájmy v EU,108726857444837,449.5,169340.5
2021-09-29,České zájmy v EU,108726857444837,749.5,170090
2021-09-29,České zájmy v EU,108726857444837,449.5,170539.5
2021-09-29,České zájmy v EU,108726857444837,4249.5,174789
2021-09-29,Kde fondy EU pomáhají,470593056405865,49.5,260770
2021-09-29,Milion chvilek pro demokracii,728495140691300,17499.5,406903.5
2021-09-29,Česká pirátská strana,109323929038,249.5,675293.5
2021-09-29,Česká pirátská strana,109323929038,1249.5,676543
2021-09-29,Česká pirátská strana,109323929038,1749.5,678292.5
2021-09-29,Česká pirátská strana,109323929038,49.5,678342
2021-09-29,Česká pirátská strana,109323929038,49.5,678391.5
2021-09-29,Marian Jurečka,356451014434612,749.5,399048
2021-09-29,Česká pirátská strana,109323929038,1749.5,680141
2021-09-29,Marian Jurečka,356451014434612,349.5,399397.5
2021-09-29,Marian Jurečka,356451014434612,349.5,399747
2021-09-29,Marian Jurečka,356451014434612,549.5,400296.5
2021-09-29,Aliance pro budoucnost,109787574497667,1249.5,514959.5
2021-09-29,Česká pirátská strana,109323929038,49.5,680190.5
2021-09-29,Česká pirátská strana,109323929038,3249.5,683440
2021-09-29,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,333055.5
2021-09-29,KSČM - Komunistická strana Čech a Moravy,298789466930469,949.5,334005
2021-09-29,KSČM - Komunistická strana Čech a Moravy,298789466930469,149.5,334154.5
2021-09-29,Aliance pro budoucnost,109787574497667,1249.5,516209
2021-09-29,KSČM - Komunistická strana Čech a Moravy,298789466930469,949.5,335104
2021-09-29,Starostové a nezávislí • STAN,370583064327,149.5,500374
2021-09-29,Starostové a nezávislí • STAN,370583064327,149.5,500523.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,149.5,500673
2021-09-29,Starostové a nezávislí • STAN,370583064327,49.5,500722.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,349.5,501072
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,501321.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,149.5,501471
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,501720.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,1749.5,503470
2021-09-29,Starostové a nezávislí • STAN,370583064327,349.5,503819.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,849.5,504669
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,504918.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,505168
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,505417.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,249.5,505667
2021-09-29,Starostové a nezávislí • STAN,370583064327,749.5,506416.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,449.5,506866
2021-09-29,Starostové a nezávislí • STAN,370583064327,349.5,507215.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,649.5,507865
2021-09-29,Starostové a nezávislí • STAN,370583064327,749.5,508614.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,349.5,508964
2021-09-29,Starostové a nezávislí • STAN,370583064327,449.5,509413.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,1249.5,510663
2021-09-29,Starostové a nezávislí • STAN,370583064327,149.5,510812.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,649.5,511462
2021-09-29,Starostové a nezávislí • STAN,370583064327,49.5,511511.5
2021-09-29,TOP 09,90002267161,4749.5,596643
2021-09-29,TOP 09,90002267161,4749.5,601392.5
2021-09-29,TOP 09,90002267161,4749.5,606142
2021-09-29,TOP 09,90002267161,4749.5,610891.5
2021-09-29,TOP 09,90002267161,4749.5,615641
2021-09-29,TOP 09,90002267161,4749.5,620390.5
2021-09-29,TOP 09,90002267161,4749.5,625140
2021-09-29,TOP 09,90002267161,4749.5,629889.5
2021-09-29,TOP 09,90002267161,4749.5,634639
2021-09-29,TOP 09,90002267161,4749.5,639388.5
2021-09-29,TOP 09,90002267161,4749.5,644138
2021-09-29,TOP 09,90002267161,4749.5,648887.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,1249.5,512761
2021-09-29,ODS - Občanská demokratická strana,30575632699,649.5,848429
2021-09-29,ODS - Občanská demokratická strana,30575632699,1249.5,849678.5
2021-09-29,ODS - Občanská demokratická strana,30575632699,49.5,849728
2021-09-29,ODS - Občanská demokratická strana,30575632699,249.5,849977.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,949.5,513710.5
2021-09-29,Starostové a nezávislí • STAN,370583064327,549.5,514260
2021-09-29,Pavla Golasowská,1795946254027412,549.5,32828.5
2021-09-29,Jan Skopeček,1434319750128022,3749.5,231499
2021-09-29,Jan Skopeček,1434319750128022,1249.5,232748.5
2021-09-29,Pavel Svoboda,104264008348176,4749.5,57179
2021-09-29,Jan Skopeček,1434319750128022,549.5,233298
2021-09-29,Pavla Golasowská,1795946254027412,349.5,33178
2021-09-29,Pavla Golasowská,1795946254027412,1249.5,34427.5
2021-09-29,Jan Skopeček,1434319750128022,849.5,234147.5
2021-09-29,Daniel Kůs - zastupitel Plzně,101894271393926,449.5,5745.5
2021-09-29,Daniel Kůs - zastupitel Plzně,101894271393926,1749.5,7495
2021-09-29,Daniel Kůs - zastupitel Plzně,101894271393926,5499.5,12994.5
2021-09-29,Martin Kupka,553773474671244,249.5,95128
2021-09-29,Martin Kupka,553773474671244,49.5,95177.5
2021-09-29,Martin Kupka,553773474671244,549.5,95727
2021-09-29,Martin Kupka,553773474671244,149.5,95876.5
2021-09-30,Generál Pavel,102389958091735,2749.5,2273867
2021-09-30,Generál Pavel,102389958091735,2749.5,2276616.5
2021-09-30,Generál Pavel,102389958091735,2749.5,2279366
2021-09-30,Generál Pavel,102389958091735,2749.5,2282115.5
2021-09-30,Generál Pavel,102389958091735,1249.5,2283365
2021-09-30,Generál Pavel,102389958091735,1249.5,2284614.5
2021-09-30,Generál Pavel,102389958091735,1249.5,2285864
2021-09-30,Generál Pavel,102389958091735,1249.5,2287113.5
2021-09-30,Tomio Okamura - SPD,179497582061065,249.5,1790428.5
2021-09-30,Tomio Okamura - SPD,179497582061065,49.5,1790478
2021-09-30,Tomio Okamura - SPD,179497582061065,249.5,1790727.5
2021-09-30,Tomio Okamura - SPD,179497582061065,5499.5,1796227
2021-09-30,Tomio Okamura - SPD,179497582061065,349.5,1796576.5
2021-09-30,Tomio Okamura - SPD,179497582061065,349.5,1796926
2021-09-30,Tomio Okamura - SPD,179497582061065,1249.5,1798175.5
2021-09-30,Tomio Okamura - SPD,179497582061065,1249.5,1799425
2021-09-30,Tomio Okamura - SPD,179497582061065,1249.5,1800674.5
2021-09-30,Tomio Okamura - SPD,179497582061065,349.5,1801024
2021-09-30,Zelení - Strana zelených,39371299263,649.5,571685
2021-09-30,Zelení - Strana zelených,39371299263,5499.5,577184.5
2021-09-30,Zelení - Strana zelených,39371299263,5499.5,582684
2021-09-30,Zelení - Strana zelených,39371299263,3249.5,585933.5
2021-09-30,Zelení - Strana zelených,39371299263,149.5,586083
2021-09-30,Zelení - Strana zelených,39371299263,349.5,586432.5
2021-09-30,Zelení - Strana zelených,39371299263,1749.5,588182
2021-09-30,Zelení - Strana zelených,39371299263,2749.5,590931.5
2021-09-30,Zelení - Strana zelených,39371299263,3749.5,594681
2021-09-30,Zelení - Strana zelených,39371299263,849.5,595530.5
2021-09-30,Zelení - Strana zelených,39371299263,3249.5,598780
2021-09-30,Tomio Okamura - SPD,179497582061065,949.5,1801973.5
2021-09-30,Tomio Okamura - SPD,179497582061065,349.5,1802323
2021-09-30,Trikolóra,739115596482745,17499.5,263621.5
2021-09-30,Trikolóra,739115596482745,1749.5,265371
2021-09-30,KDU-ČSL,251656685576,1749.5,991123.5
2021-09-30,Robert Šlachta,103430204491217,22499.5,510894
2021-09-30,Petr Fiala,487445514669670,449.5,1836682.5
2021-09-30,Petr Fiala,487445514669670,249.5,1836932
2021-09-30,Petr Fiala,487445514669670,549.5,1837481.5
2021-09-30,Petr Fiala,487445514669670,2249.5,1839731
2021-09-30,Petr Fiala,487445514669670,49.5,1839780.5
2021-09-30,Petr Fiala,487445514669670,949.5,1840730
2021-09-30,ČSSD,111041662264882,6499.5,959046
2021-09-30,Olga Richterová - poslankyně,102844685102730,149.5,93583.5
2021-09-30,Andrej Babiš,214827221987263,12499.5,1167564
2021-09-30,ČSSD,111041662264882,5499.5,964545.5
2021-09-30,ČSSD,111041662264882,12499.5,977045
2021-09-30,Olga Richterová - poslankyně,102844685102730,2249.5,95833
2021-09-30,Olga Richterová - poslankyně,102844685102730,249.5,96082.5
2021-09-30,Kancelář Evropského parlamentu,278212515809,4249.5,14243.5
2021-09-30,ČSSD,111041662264882,4249.5,981294.5
